parameter,year,mu,mu_star,sigma,mu_star_conf
proj_lit_qty_scale,2,-0.1193438950800129,0.12035560463463073,0.060691211940524625,0.01834457037536568
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,3.7593816090164784,3.7593816090164784,2.631150226226361,0.7723310877660376
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455867,0.048394043004000104
base_fire_on,2,-0.5234476165660962,0.5234476165660962,0.8891152901671906,0.3043395965750305
base_sf_n_delta,2,-0.012054012840149975,0.012054012840149975,0.0052835681010802195,0.0016692262153270004
crop_base_left_delta,2,1.4140252620715263,1.4140252620715263,0.8247990310327674,0.2527733909895325
crop_base_yield_delta,2,0.9533561295502615,0.9533561295502615,0.48353253423082837,0.1551721697794624
crop_carbon_above_sp3,2,0.059833286501305906,0.11994923336079873,0.13904463884296936,0.027944878189833596
crop_carbon_below_sp3,2,0.07360917685443877,0.10589695794521092,0.10813064850363939,0.021618212629116212
crop_intercept_sp3,2,0.038995416369855464,0.12235764729473031,0.16262226820213374,0.03475007053555785
crop_nitrogen_above_sp3,2,-0.017457450696143927,0.05111760481863845,0.08621265591420757,0.019159185151934315
crop_nitrogen_below_sp3,2,-0.025458862502681555,0.025458862502681555,0.023336280632616228,0.0076748358350844864
crop_carbon_above_sp10,2,0.0395724680117087,0.1974895122795195,0.26053071682062195,0.05090183644505217
crop_carbon_below_sp10,2,-0.0014493751841758939,0.08054587768977028,0.10499472787938773,0.020401879475507017
crop_intercept_sp10,2,-0.0032182822093392294,0.12685981563003895,0.1564616248454891,0.026111819361479407
crop_nitrogen_above_sp10,2,-0.003039780968764183,0.02717488830081354,0.042102096284462265,0.009131273605211274
crop_nitrogen_below_sp10,2,-0.002983332548630624,0.012934676353156382,0.02203418797897913,0.005081015820979253
crop_proj_left_delta,2,-1.013502413865738,1.0159389435723116,0.5337850163490964,0.16958386220914667
crop_proj_yield_delta,2,-0.8633129165102222,0.8633129165102222,0.5139099136942871,0.1596533794011138
crop_root_in_top_30,2,0.07121130783397883,0.12669810747968996,0.16404105105510908,0.04107820703365328
crop_root_to_shoot_sp3,2,0.13358512488770238,0.14384550116694808,0.12193339742202318,0.03163648328777899
crop_slope_sp3,2,0.02940291911805617,0.10958403925391527,0.13176208440796258,0.023668477282744273
crop_root_to_shoot_sp10,2,0.024950442570796462,0.11570432078947106,0.14804695624924505,0.027686557943924512
crop_slope_sp10,2,0.06825606491633596,0.2806858434469169,0.36850340983972935,0.08087109499180328
cy0_to_ceq_multiplier,2,-0.10830390579941271,0.5794755303411406,1.0175688144381982,0.25631331033626154
litter_carbon,2,-0.027366216594186078,0.027366216594186078,0.008966488694152602,0.0026523641009096187
litter_nitrogen,2,0.013982065601877836,0.013982065601877836,0.007232994521154501,0.002439985892410487
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.1710941438294347,1.095026952003927
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032089,0.5564992312456052,0.7249239761962303,0.2002406569090758
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.4006597835156569,0.13217086024321775
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586941,0.3889939228641806
pool_turnover_stem_sp1,2,0.2228862999311691,0.2228862999311691,0.09297084993251842,0.02827587395770319
proj_cover,2,-4.725785747403308,4.725785747403308,4.4370198912909,1.4096029362071567
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.8022587684289734,0.8022587684289734,1.0771575861777922,0.3368851858380713
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651974,0.6110131112830194
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.10157584985125893,0.6091352983573413,0.8453794959940963,0.17539258637558522
roth_c_dpm_frac_crop,2,-0.0781903639461453,0.1900926224370356,0.263218960796032,0.06615646463462106
roth_c_dpm_frac_tree,2,0.2679765554742185,0.3447792112358589,0.3589001062211465,0.09302089736705683
roth_c_moisture_b_slope,2,-0.0038471881154390486,0.7112814253737738,1.2657361728530139,0.37311893990509637
roth_c_temp_a1,2,0.006369755115043984,0.12922359044442006,0.19828952115580245,0.04070194446626114
roth_c_temp_a2,2,-0.027630727647634933,0.8058329144741896,1.1182747755410676,0.23294586173736542
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184824,0.8895900626202207
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.36886019718208
cy0,3,0.7216724641298993,1.7704862827329706,2.8912336975430075,0.7229868057206956
clay,3,-0.5906368228763176,0.6908466108501479,0.842916489033409,0.2541718865895993
temp_ci_delta,3,0.5869213259772958,0.6144080129357341,0.4219181331443368,0.10571128531565403
rain_ci_delta,3,3.771649129632395,4.2876724537681286,4.456238647842726,1.3553704693126711
evap_ci_delta,3,-0.11184903612313654,0.23643644201492814,0.6136211934340863,0.18083624215656893
ef_N_inputs,3,0.635597745951826,0.8566974562123935,0.9586360265043621,0.24208170470081913
volatile_frac_organic_fertiliser,3,-0.016301567573003224,0.016301567573003224,0.009909378296540436,0.0030138450609995637
volatile_frac_synthetic_fertiliser,3,0.212086556350021,0.212086556350021,0.11442689071693642,0.035733729260370994
base_sf_qty_scale,3,-0.12171437219275243,0.12171437219275243,0.06001112738604013,0.01745768862747466
proj_lit_qty_scale,3,-0.09162410868774347,0.09357150322945233,0.05912688626677669,0.017911184781092045
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.724882118186642,14.738065188379469,7.969132746577758,2.799514628486732
tree_wood_dens_sp1,3,-25.49698563957207,25.49698563957207,11.847256475042782,3.5347520927696934
base_cover,3,2.836965075254601,2.836965075254601,2.027970996712915,0.5623476827465766
base_fire_off,3,-0.07567880067863904,0.07567880067863904,0.14689869148455914,0.04839404300400028
base_fire_on,3,-0.4511112914196599,0.4511112914196599,0.7063181039328431,0.2410704070822826
base_sf_n_delta,3,-0.01205401284015024,0.01205401284015024,0.0052835681010799,0.001669226215326899
crop_base_left_delta,3,1.1803872882822835,1.1803872882822835,0.6558663417536437,0.20116522242855456
crop_base_yield_delta,3,0.7823750972873482,0.7823750972873482,0.42731361103859694,0.13465573161584624
crop_carbon_above_sp3,3,0.049326331952498914,0.10101028367708291,0.11937986029724054,0.024690797447632144
crop_carbon_below_sp3,3,0.06203124438720038,0.09694568651235805,0.10803182011243913,0.022017759274584353
crop_intercept_sp3,3,0.02836081806778672,0.09839237536632413,0.1251756438777413,0.024782786057358695
crop_nitrogen_above_sp3,3,-0.01745745069614486,0.05111760481863845,0.0862126559142083,0.01915918515193457
crop_nitrogen_below_sp3,3,-0.02545886250268279,0.02545886250268279,0.023336280632615253,0.007674835835084493
crop_carbon_above_sp10,3,0.033995361746039676,0.16987981849628556,0.22913194365254688,0.04561616150722628
crop_carbon_below_sp10,3,-0.001720140046973595,0.06917456334827327,0.09121638914872945,0.017408479195001793
crop_intercept_sp10,3,-0.0038771978782603965,0.11148109521245683,0.13717034626452915,0.0222753526291846
crop_nitrogen_above_sp10,3,-0.003039780968765715,0.02717488830081467,0.04210209628446529,0.009131273605212103
crop_nitrogen_below_sp10,3,-0.002983332548630091,0.012934676353155183,0.022034187978977993,0.005081015820978927
crop_proj_left_delta,3,-0.8414260368995923,0.8454819588249272,0.4869552386681289,0.1556018331048138
crop_proj_yield_delta,3,-0.6921202543624243,0.6921202543624243,0.47380199267649137,0.14534943001554276
crop_root_in_top_30,3,0.057117066832602405,0.10424921284082067,0.13014945419665921,0.03052821181881212
crop_root_to_shoot_sp3,3,0.11036881149435715,0.12336953521439283,0.11643878491326885,0.03105899589413028
crop_slope_sp3,3,0.02307814117838386,0.09494935654143313,0.1178230867643025,0.021581780423946685
crop_root_to_shoot_sp10,3,0.01989867780016249,0.09728774781525128,0.12698424968130476,0.024357016203608535
crop_slope_sp10,3,0.06180964006295344,0.24749267132253722,0.327593535791188,0.0702405873781187
cy0_to_ceq_multiplier,3,0.13021568627830926,0.3406992716105409,0.5855246957428967,0.1535034104530004
litter_carbon,3,-0.022232998431209405,0.022232998431209405,0.008686593564515819,0.0025380851073619594
litter_nitrogen,3,0.013982065601876537,0.013982065601876537,0.007232994521153799,0.0024399858924102832
mortality_fraction_branch_delta,3,-0.26150432380074773,0.26150432380074773,0.1823775716979916,0.055886768204548666
mortality_fraction_croot_delta,3,-0.10817369717668801,0.10817369717668801,0.10822419808359535,0.031565645896867264
mortality_fraction_froot_delta,3,-0.06456450664046832,0.06456450664046832,0.048845257205322366,0.0155078864856893
mortality_fraction_leaf_delta,3,-0.07006785960124387,0.07006785960124387,0.042508417258907756,0.012924506855884291
mortality_fraction_stem_delta,3,-0.46767185917338094,0.46767185917338094,0.31445849020631583,0.09837458948596411
pool_alloc_froot_sp1,3,-2.994643079203869,2.994643079203869,1.7408578419272638,0.562670618968838
pool_alloc_leaf_sp1,3,-3.5179673281334702,3.5179673281334702,2.06871813866337,0.620241402607927
pool_alloc_stem_sp1,3,-0.43647554512986575,0.43647554512986575,0.5053166986271982,0.14136066830019148
pool_turnover_branch_sp1,3,0.5024500908173517,0.5024500908173517,0.24814456765408513,0.08214940010934599
pool_turnover_croot_sp1,3,-5.470337678482474,5.470337678482474,4.554757892778555,1.298342467982634
pool_turnover_froot_sp1,3,-2.7697950770527573,2.7697950770527573,1.4730939303360158,0.4256034222208329
pool_turnover_leaf_sp1,3,-1.657703677446105,1.6577812677999604,0.9568166596490014,0.269335264176522
pool_turnover_stem_sp1,3,0.13945242724046994,0.13945242724046994,0.07173073679975578,0.019245488288434334
proj_cover,3,-7.295941337016219,7.295941337016219,5.164866854639461,1.5874147930191627
proj_fire_off,3,0.12581089608435259,0.12581089608435259,0.17303529712486024,0.05473120574075791
proj_fire_on,3,5.954805401545552,5.954805401545552,8.706386689968026,2.6132033656791327
proj_mortality,3,3.3472067160596817,3.3472067160596817,1.7494396242450019,0.5221288760487459
proj_thinning_delta,3,14.462950593340093,14.462950593340093,10.535380399235976,2.9401830531141706
roth_c_cover_c,3,0.4089126287226327,0.8461046223393904,1.0570545662766666,0.23820305836423622
roth_c_dpm_frac_crop,3,-0.05840716345399079,0.15470179513859383,0.22078521602173196,0.05817903223192235
roth_c_dpm_frac_tree,3,6.095170731750286,6.095170731750286,2.9112046670416123,0.8100741197082384
roth_c_moisture_b_slope,3,-1.718140506759278,2.0406805643670145,2.662869632464225,0.7603973679205375
roth_c_temp_a1,3,0.5447385957011528,0.5506935516957854,0.30946459874617777,0.09061144071905596
roth_c_temp_a2,3,-4.2265612154426595,4.2459410397013695,2.2375386450147103,0.6836527119350917
thinning_fraction_branch_delta,3,-0.4446807293441653,0.4446807293441653,0.7920533704149335,0.2482394669122737
thinning_fraction_croot_delta,3,-0.16758617668804532,0.16758617668804532,0.2551180344502563,0.07634581078052737
thinning_fraction_froot_delta,3,-0.1079439520919089,0.1079439520919089,0.16484678184703347,0.04705929504144543
thinning_fraction_leaf_delta,3,-0.12520614747727424,0.12520614747727424,0.21475769557999333,0.07161681567821752
thinning_fraction_stem_delta,3,-0.9397505391254519,0.9397505391254519,1.5488395710109333,0.4271649982291385
tree_carbon_sp1,3,-5.794379707763707,5.794379707763707,3.1601906497930723,0.9229271226035192
tree_nitrogen_branch_sp1,3,0.04419164477512321,0.04419164477512321,0.038553397024045546,0.012209749956596714
tree_nitrogen_croot_sp1,3,0.12791917900286304,0.12791917900286304,0.12472398509418785,0.03935924395585605
tree_nitrogen_froot_sp1,3,0.0033576636143257677,0.0033576636143257677,0.0026411306773240885,0.0008584168355741089
tree_nitrogen_leaf_sp1,3,0.8068000547221057,0.8068000547221057,0.6852678580742045,0.20461473474146558
tree_nitrogen_stem_sp1,3,0.004156201139107568,0.004156201139107568,0.0038010500194768488,0.0012177074166890892
tree_root_in_top_30,3,-6.1202786328907735,6.1202786328907735,3.558181634645198,1.1498170618004562
tree_root_to_shoot_sp1,3,-6.485602720638653,6.485602720638653,4.393884907164296,1.2141050250359946
cy0,4,0.6549605970499428,1.4442325800277724,2.435927868110612,0.6235253919557364
clay,4,-0.8909855517160515,0.9258822678419556,0.961041777209939,0.29615248697043356
temp_ci_delta,4,0.8812874704557825,0.8840281482113724,0.5928970369143093,0.15522352360171635
rain_ci_delta,4,5.719531873072489,6.056825514930224,5.788481494513284,1.7870473091384957
evap_ci_delta,4,-0.18778380992920726,0.28278244061587315,0.7379880667781179,0.21581247661974076
ef_N_inputs,4,0.6712208926944732,0.8890360453259902,0.9928068199489225,0.25053590628835987
volatile_frac_organic_fertiliser,4,-0.016301567573003058,0.016301567573003058,0.009909378296540419,0.003013845060999653
volatile_frac_synthetic_fertiliser,4,0.21208655635002116,0.21208655635002116,0.11442689071693664,0.03573372926037112
base_sf_qty_scale,4,-0.12171437219275194,0.12171437219275194,0.06001112738604024,0.017457688627474748
proj_lit_qty_scale,4,-0.07239194773368988,0.07518096026750842,0.05728731027511772,0.01737395695306484
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-11.880504161113265,11.995106569851748,7.72539254137955,2.6723535788840973
tree_wood_dens_sp1,4,-20.301384242314576,20.301384242314576,12.562097137588042,3.8101097330555396
base_cover,4,2.3587529384681933,2.3644692854920795,1.7716660252438414,0.4760350726032575
base_fire_off,4,-0.07567880067863783,0.07567880067863783,0.14689869148455736,0.048394043003999715
base_fire_on,4,-0.40186944101597166,0.40186944101597166,0.587783339548421,0.19995422072860666
base_sf_n_delta,4,-0.012054012840150374,0.012054012840150374,0.0052835681010804806,0.0016692262153268956
crop_base_left_delta,4,1.0175471411978245,1.0175471411978245,0.5676131336667938,0.17317210645187864
crop_base_yield_delta,4,0.6606134708084999,0.6606134708084999,0.38982712578623124,0.12100285720894596
crop_carbon_above_sp3,4,0.04140368929655813,0.08809789898883189,0.10525746590918557,0.02198974876975442
crop_carbon_below_sp3,4,0.05616018494070972,0.08994722587689462,0.10565722240743415,0.02215915120328142
crop_intercept_sp3,4,0.02251683174326915,0.08335354536822541,0.10600488729131666,0.02064691982318178
crop_nitrogen_above_sp3,4,-0.01745745069614486,0.05111760481863805,0.0862126559142072,0.01915918515193437
crop_nitrogen_below_sp3,4,-0.02545886250268179,0.02545886250268179,0.02333628063261609,0.00767483583508468
crop_carbon_above_sp10,4,0.030526476977127487,0.14978336447488658,0.20516255572573908,0.04132279900380139
crop_carbon_below_sp10,4,-0.0017219514401403569,0.06163517176799684,0.08245861818813498,0.01591122703961206
crop_intercept_sp10,4,-0.0038819949676101805,0.1007403216937726,0.12417245672360061,0.019896646031352713
crop_nitrogen_above_sp10,4,-0.003039780968765582,0.027174888300815603,0.04210209628446457,0.009131273605211628
crop_nitrogen_below_sp10,4,-0.002983332548630291,0.012934676353154984,0.022034187978977805,0.005081015820978908
crop_proj_left_delta,4,-0.7248064433070341,0.7300015166676227,0.45047095745570204,0.14406736981889137
crop_proj_yield_delta,4,-0.576522191625133,0.576522191625133,0.44239762553617595,0.1350821553143663
crop_root_in_top_30,4,0.05025565594940978,0.09090032420254296,0.11660700820760049,0.027605036303201057
crop_root_to_shoot_sp3,4,0.09615679497927059,0.11010412274867817,0.11356518046492266,0.031490592545164814
crop_slope_sp3,4,0.01893541124965143,0.08522587179029008,0.1087038069518617,0.02034156542792639
crop_root_to_shoot_sp10,4,0.0161561876329984,0.08479941238167858,0.11281056846215028,0.022187979493112183
crop_slope_sp10,4,0.05415748572880745,0.22259038281656504,0.29793998142803324,0.06315996454652877
cy0_to_ceq_multiplier,4,0.19432998684224026,0.2968196086523832,0.5655485828209271,0.1402824578129475
litter_carbon,4,-0.018613297416220385,0.018613297416220385,0.008349866602549267,0.0024307795853906852
litter_nitrogen,4,0.013982065601877036,0.013982065601877036,0.00723299452115365,0.002439985892409968
mortality_fraction_branch_delta,4,-0.1933251265406812,0.19334365335444373,0.14417350008390994,0.04276365641632548
mortality_fraction_croot_delta,4,-0.08188333319893777,0.08188333319893777,0.08076825284306119,0.023349080722509602
mortality_fraction_froot_delta,4,-0.05017943690634487,0.05017943690634487,0.04064251768341924,0.012752765409775196
mortality_fraction_leaf_delta,4,-0.05021748508186279,0.05021748508186279,0.032718139264207,0.010210849373576766
mortality_fraction_stem_delta,4,-0.35392217467424547,0.35392217467424547,0.27416759643233546,0.08848529812381803
pool_alloc_froot_sp1,4,-2.369618720670098,2.369618720670098,1.5509308130521615,0.49693968230814073
pool_alloc_leaf_sp1,4,-2.573854753725832,2.574954130006744,1.7270432343797748,0.5064371277590601
pool_alloc_stem_sp1,4,-0.39289588032228806,0.39289588032228806,0.4784795903186051,0.13299767193037335
pool_turnover_branch_sp1,4,0.8107104016216133,0.8107104016216133,0.3865889696496353,0.12314792571922725
pool_turnover_croot_sp1,4,-4.129937003476864,4.129937003476864,3.5211466061236414,1.002633414354806
pool_turnover_froot_sp1,4,-2.0574933652745355,2.0574933652745355,1.1918340683052322,0.3465162340315365
pool_turnover_leaf_sp1,4,-1.1991681088119086,1.2033388716774696,0.8235999557744546,0.237885006179244
pool_turnover_stem_sp1,4,0.2157623620621884,0.2157623620621884,0.09534389347411781,0.02590934541210414
proj_cover,4,-9.097900070637868,9.097900070637868,6.860775191165616,2.0403306147792617
proj_fire_off,4,0.12581089608435259,0.12581089608435259,0.17303529712486038,0.05473120574075808
proj_fire_on,4,4.948624603509688,4.948624603509688,6.35641812403287,1.9132175418699462
proj_mortality,4,4.349587910695476,4.349587910695476,2.299966266677245,0.7025225978574039
proj_thinning_delta,4,18.116865594766317,18.116865594766317,12.779462351563964,3.5394167365493012
roth_c_cover_c,4,0.6121306095116958,0.9581307344413282,1.1049167577916177,0.27472678522677285
roth_c_dpm_frac_crop,4,-0.04638345700081407,0.13165799969233735,0.19810129299928142,0.05339885178752506
roth_c_dpm_frac_tree,4,5.7024275420397466,5.7024275420397466,3.5879097492498984,1.0114517631613027
roth_c_moisture_b_slope,4,-2.6695168993938587,2.929845341117582,3.5478296868629857,1.071397111753696
roth_c_temp_a1,4,0.818911917024628,0.818911917024628,0.44840844974315647,0.14438108366517122
roth_c_temp_a2,4,-6.432948007470121,6.432948007470121,3.0648552842800028,0.9336861274941336
thinning_fraction_branch_delta,4,-0.3265723572014624,0.3265723572014624,0.6310565321961694,0.1961879482757377
thinning_fraction_croot_delta,4,-0.1189306468632532,0.1189306468632532,0.1832419438679912,0.05601983221788233
thinning_fraction_froot_delta,4,-0.0789113829150219,0.0789113829150219,0.12433038187970544,0.0355036897095718
thinning_fraction_leaf_delta,4,-0.08925661654050603,0.08925661654050603,0.1613211891341268,0.05280078055437491
thinning_fraction_stem_delta,4,-0.6749207150855557,0.6749207150855557,1.211040594966275,0.3293289391319251
