parameter,year,mu,mu_star,sigma,mu_star_conf
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.4787807005467525,1.880160452207414,2.781998441395883,0.611778089463438
clay,2,-0.08497242248949377,0.4456075050330474,0.8240694105996337,0.2099309941698542
temp_ci_delta,2,0.07275453214613503,0.16311551178884137,0.24194959616329856,0.04948577133817178
rain_ci_delta,2,-0.1571352990637118,0.5732549260281165,1.1455262823413472,0.3282838484204233
evap_ci_delta,2,0.025859991808051562,0.12118364593442828,0.2590195006617651,0.07608563768531283
ef_N_inputs,2,-0.8418945196244734,0.8418945196244734,0.1798669531672073,0.06069691904687097
volatile_frac_organic_fertiliser,2,-0.016301567573002072,0.016301567573002072,0.009909378296540393,0.0030138450609994275
volatile_frac_synthetic_fertiliser,2,0.21208655635002044,0.21208655635002044,0.11442689071693647,0.0357337292603709
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.06001112738603923,0.01745768862747431
proj_lit_qty_scale,2,-0.08798211902240818,0.0895294267131295,0.048835045075061,0.014863277666420932
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724596,31.08946416724596,11.348031690125456,3.0654926227956745
base_cover,2,3.639001592230568,3.639001592230568,2.339166383882002,0.6591964904566194
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.14689869148455748,0.04839404300399968
base_fire_on,2,-0.4197988233064396,0.4197988233064396,0.6576182181685359,0.21851471345836693
base_sf_n_delta,2,-0.012054012840149574,0.012054012840149574,0.0052835681010800625,0.0016692262153269817
crop_base_left_delta,2,1.1343210898926628,1.1343210898926628,0.6060844117264098,0.1857164300847118
crop_base_yield_delta,2,0.7421077285284219,0.7421077285284219,0.37421654365204116,0.12037748963155845
crop_carbon_above_sp3,2,0.04674759248080401,0.09732683643506881,0.11266621483091711,0.020358840232601122
crop_carbon_below_sp3,2,0.07095313989763934,0.08516469673705895,0.08705443203345935,0.02170705640590661
crop_intercept_sp3,2,0.02341054021187532,0.08940619972342738,0.11829853200362525,0.023355325286822198
crop_nitrogen_above_sp3,2,-0.017457450696143594,0.05111760481863785,0.0862126559142072,0.019159185151934665
crop_nitrogen_below_sp3,2,-0.025458862502681756,0.025458862502681756,0.023336280632615874,0.007674835835084381
crop_carbon_above_sp10,2,0.026444498995215594,0.1519513956177664,0.2029601005483918,0.03934176140338771
crop_carbon_below_sp10,2,4.916573802589141e-05,0.06689527488853772,0.08668694134962285,0.016093596335129537
crop_intercept_sp10,2,-0.003308897505752073,0.09735388841636543,0.12865654505211171,0.02138118313592826
crop_nitrogen_above_sp10,2,-0.0030397809687651824,0.027174888300812404,0.042102096284463,0.009131273605211503
crop_nitrogen_below_sp10,2,-0.0029833325486305906,0.012934676353156016,0.02203418797897847,0.005081015820978962
crop_proj_left_delta,2,-0.8179327768213689,0.8212146548591205,0.44356581634946113,0.13674557129262968
crop_proj_yield_delta,2,-0.6841737635276046,0.6848993759095147,0.4231887664422443,0.12949814815998184
crop_root_in_top_30,2,0.05031542550498993,0.08309312721704823,0.10227339710571347,0.02467566566244611
crop_root_to_shoot_sp3,2,0.10113922191380671,0.10828938626694415,0.09140891909003249,0.025067351177322415
crop_slope_sp3,2,0.02829223585327347,0.08939528586460091,0.11438730391615012,0.022974521265729617
crop_root_to_shoot_sp10,2,0.01202487671714062,0.0905533638049906,0.1223326355645606,0.02545811513750245
crop_slope_sp10,2,0.06998298084210411,0.23517105802606225,0.3039333897500371,0.06304490314708472
cy0_to_ceq_multiplier,2,0.023835733311145614,0.3585368328137498,0.6222512735524577,0.16751915553594693
litter_carbon,2,-0.021742476763660833,0.021742476763660833,0.007365560788958402,0.0020776425638937696
litter_nitrogen,2,0.013982065601877137,0.013982065601877137,0.007232994521155717,0.0024399858924110005
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294347,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032099,0.5564992312456066,0.7249239761962313,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156568,0.13217086024321753
pool_turnover_croot_sp1,2,12.395582359030383,12.395582359030383,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405412,0.911483953270412
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586923,0.3889939228641798
pool_turnover_stem_sp1,2,0.22288629993116804,0.22288629993116804,0.09297084993251682,0.028275873957702844
proj_cover,2,-4.321565058042378,4.321565058042378,2.8259494005602868,0.8188650274418732
proj_fire_off,2,0.12581089608435145,0.12581089608435145,0.17303529712485924,0.05473120574075746
proj_fire_on,2,0.7359284002798817,0.7359284002798817,0.9392406880205166,0.29368575533224106
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651983,0.6110131112830202
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.14264662708373493,0.8292358006963403,1.1628655588153123,0.25488737850465853
roth_c_dpm_frac_crop,2,-0.06497324531153645,0.1507544102172516,0.21111487406817459,0.05701310663379686
roth_c_dpm_frac_tree,2,0.25212729239319476,0.2586021041744554,0.23249695821994132,0.06847757746392125
roth_c_moisture_b_slope,2,-0.02719595840602871,0.42651524678516817,0.87769884349704,0.2330365180230832
roth_c_temp_a1,2,0.0755717379102204,0.17271360496416222,0.2603587120830347,0.06911407349978978
roth_c_temp_a2,2,-0.02572144705778163,0.7557842882688907,0.9497176338721063,0.16206838425825543
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018484,0.8895900626202213
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332878,2.3688601971820797
cy0,3,0.2878364467525768,1.1219179561001351,2.00056217240282,0.5222814975087053
clay,3,-0.647843694634387,0.7549332908380126,0.867137348373925,0.2396371942724183
temp_ci_delta,3,0.9170291381312001,0.9170291381312001,0.5524696135657541,0.14539450283409872
rain_ci_delta,3,0.5195426468881331,0.9721750770489477,1.2361304284152015,0.23288357154056052
evap_ci_delta,3,-0.1483984662885598,0.20986117355363448,0.31734038984885554,0.07671976178755495
ef_N_inputs,3,0.6355977459518269,0.856697456212394,0.9586360265043621,0.24208170470081894
volatile_frac_organic_fertiliser,3,-0.016301567573001823,0.016301567573001823,0.009909378296540242,0.0030138450609994306
volatile_frac_synthetic_fertiliser,3,0.21208655635002094,0.21208655635002094,0.11442689071693624,0.035733729260370925
base_sf_qty_scale,3,-0.12171437219275316,0.12171437219275316,0.06001112738604055,0.017457688627474762
proj_lit_qty_scale,3,-0.055099737956875595,0.05794759351575307,0.0414135832043686,0.01261040840235275
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.27287213401747,13.38912330446556,7.351767676862974,2.5274819361324457
tree_wood_dens_sp1,3,-23.47679490546158,23.47679490546158,10.90103162155429,3.233770481928974
base_cover,3,2.536417226006171,2.5367016590692146,1.7913290285797694,0.47543446928326977
base_fire_off,3,-0.07567880067863837,0.07567880067863837,0.14689869148455859,0.04839404300400012
base_fire_on,3,-0.3470671759046357,0.3470671759046357,0.4880144086931802,0.1596357996794543
base_sf_n_delta,3,-0.012054012840149642,0.012054012840149642,0.0052835681010812196,0.0016692262153270789
crop_base_left_delta,3,0.874061673333687,0.874061673333687,0.46971946488676136,0.1412385814851371
crop_base_yield_delta,3,0.5413791491046489,0.5413791491046489,0.30687070386962495,0.09795736067433432
crop_carbon_above_sp3,3,0.03495150903745754,0.07633531589048592,0.08960218945345585,0.016298874807717616
crop_carbon_below_sp3,3,0.05754844716902415,0.07116012242883532,0.07322205666829473,0.016654917367094787
crop_intercept_sp3,3,0.017146224175774293,0.06924479743573017,0.08983373629289512,0.016979181440839895
crop_nitrogen_above_sp3,3,-0.017457450696145127,0.05111760481863818,0.08621265591420722,0.019159185151934544
crop_nitrogen_below_sp3,3,-0.025458862502683255,0.025458862502683255,0.02333628063261627,0.00767483583508454
crop_carbon_above_sp10,3,0.022563511475376986,0.12334257386039249,0.1679964816640362,0.03326775201047504
crop_carbon_below_sp10,3,-0.00013888326988796828,0.053123588694639165,0.06990558646277967,0.013693707873170284
crop_intercept_sp10,3,-0.003863578052962291,0.07875883005939052,0.10344173199297717,0.017238939687305298
crop_nitrogen_above_sp10,3,-0.0030397809687651824,0.02717488830081507,0.04210209628446548,0.009131273605212212
crop_nitrogen_below_sp10,3,-0.0029833325486300242,0.012934676353155383,0.022034187978977802,0.005081015820978693
crop_proj_left_delta,3,-0.6236824727189563,0.628683816844359,0.3660883438524745,0.11223723151049433
crop_proj_yield_delta,3,-0.4907746750577949,0.49497558236022626,0.3523696510038019,0.10371139761725057
crop_root_in_top_30,3,0.03785454096893204,0.06489770354265863,0.08654292598881586,0.021807335475760064
crop_root_to_shoot_sp3,3,0.08084679688358545,0.08795637757609773,0.08617985108555745,0.024960709032426465
crop_slope_sp3,3,0.018588182119376916,0.07147667954098944,0.09315258413128344,0.018702706951924133
crop_root_to_shoot_sp10,3,0.0036636907101255446,0.07105999667108619,0.0953881316681446,0.019832378221423655
crop_slope_sp10,3,0.05026190635896723,0.18843901022665097,0.24485832253544823,0.04939967016016217
cy0_to_ceq_multiplier,3,0.18523433171012796,0.28806159826184596,0.5148509500598597,0.14094389911590902
litter_carbon,3,-0.015790868649562872,0.015790868649562872,0.006282703751866279,0.0017302073637830253
litter_nitrogen,3,0.013982065601876504,0.013982065601876504,0.007232994521154187,0.002439985892410202
mortality_fraction_branch_delta,3,-0.2335403661080667,0.2335403661080667,0.1580489985585915,0.04783577862464218
mortality_fraction_croot_delta,3,-0.09788938731174131,0.09788938731174131,0.09842416358580222,0.02875034537620719
mortality_fraction_froot_delta,3,-0.057453244374731205,0.057453244374731205,0.04167336177351983,0.013199357118920715
mortality_fraction_leaf_delta,3,-0.06359947141061523,0.06359947141061523,0.03988836283385968,0.011876109966469803
mortality_fraction_stem_delta,3,-0.42357862022674303,0.42357862022674303,0.27949749388496775,0.08588133415414498
pool_alloc_froot_sp1,3,-2.687975872323748,2.687975872323748,1.467905703022225,0.4790079644034162
pool_alloc_leaf_sp1,3,-3.178277121026434,3.178277121026434,1.8490475473031631,0.5599039508678176
pool_alloc_stem_sp1,3,-0.4015644760699605,0.4015644760699605,0.45501834534860736,0.12818652531145117
pool_turnover_branch_sp1,3,0.5556989827660995,0.5556989827660995,0.2620364048848997,0.0872920666867176
pool_turnover_croot_sp1,3,-4.90688248593273,4.90688248593273,4.131415289243223,1.1874190490720489
pool_turnover_froot_sp1,3,-2.49860596302489,2.49860596302489,1.2130850338304182,0.3508182364991709
pool_turnover_leaf_sp1,3,-1.459621005919751,1.460986226082906,0.833742039164697,0.2377829268973243
pool_turnover_stem_sp1,3,0.15292320728091374,0.15292320728091374,0.07297880217684975,0.019972202732052965
proj_cover,3,-6.514066793215795,6.514066793215795,2.8650914322669756,0.8409828887078514
proj_fire_off,3,0.12581089608435192,0.12581089608435192,0.1730352971248598,0.05473120574075784
proj_fire_on,3,5.653291677577978,5.653291677577978,8.07913474570087,2.4280863333271347
proj_mortality,3,3.4362875021696824,3.4362875021696824,1.789299466536873,0.538416182871226
proj_thinning_delta,3,14.975438439432669,14.975438439432669,10.978810027093246,3.0522224613384124
roth_c_cover_c,3,0.43824371308529797,1.0886383596519429,1.472857801315259,0.3439726779812588
roth_c_dpm_frac_crop,3,-0.046823274065363,0.11624361598786706,0.1770174819091971,0.049327671749759085
roth_c_dpm_frac_tree,3,6.144099806544078,6.144099806544078,3.203330922328957,0.9333655204443698
roth_c_moisture_b_slope,3,-0.5221621352192078,0.7304982957006023,0.742638210185684,0.16447820976293717
roth_c_temp_a1,3,0.7166121456672461,0.7190807167647961,0.3919034797149248,0.1275656633742227
roth_c_temp_a2,3,-4.663738023681682,4.663738023681682,2.268648603899424,0.7264707562546007
thinning_fraction_branch_delta,3,-0.382639155950886,0.382639155950886,0.6572129465945551,0.2062641007204649
thinning_fraction_croot_delta,3,-0.15196194012864078,0.15196194012864078,0.22826399114054635,0.06731476167061211
thinning_fraction_froot_delta,3,-0.09434305878709105,0.09434305878709105,0.13683926041770353,0.03968019303254955
thinning_fraction_leaf_delta,3,-0.11142636417801118,0.11142636417801118,0.18428280502834474,0.062181758339146714
thinning_fraction_stem_delta,3,-0.8509607874110229,0.8509607874110229,1.3638547289377547,0.3808118934905333
tree_carbon_sp1,3,-5.317753236635303,5.317753236635303,2.8071084655123677,0.8267773936226172
tree_nitrogen_branch_sp1,3,0.0441916447751237,0.0441916447751237,0.038553397024045116,0.012209749956596586
tree_nitrogen_croot_sp1,3,0.12791917900286473,0.12791917900286473,0.12472398509418886,0.039359243955856445
tree_nitrogen_froot_sp1,3,0.0033576636143260673,0.0033576636143260673,0.0026411306773246237,0.0008584168355743119
tree_nitrogen_leaf_sp1,3,0.806800054722107,0.806800054722107,0.6852678580742063,0.204614734741466
tree_nitrogen_stem_sp1,3,0.004156201139106919,0.004156201139106919,0.003801050019476941,0.0012177074166893223
tree_root_in_top_30,3,-5.419696921263697,5.419696921263697,3.1882651056796956,1.0503244665643527
tree_root_to_shoot_sp1,3,-5.876804282351874,5.876804282351874,3.955358657160092,1.0936144764544853
cy0,4,0.2835330674613827,0.9749964747458317,1.7599938754610198,0.4612469544071784
clay,4,-0.9258406006683231,0.9974598571041842,1.001558452312224,0.2744113228277821
temp_ci_delta,4,1.4207169263080766,1.4207169263080766,0.8476032162145394,0.2367376714643369
rain_ci_delta,4,0.9977717326371248,1.295927811127207,1.4443766650498566,0.2990051035725079
evap_ci_delta,4,-0.2554562571181398,0.2855873592874187,0.4403519422249983,0.12028022034798506
ef_N_inputs,4,0.6712208926944727,0.8890360453259906,0.9928068199489233,0.25053590628836
volatile_frac_organic_fertiliser,4,-0.016301567573003915,0.016301567573003915,0.009909378296539489,0.003013845060999054
volatile_frac_synthetic_fertiliser,4,0.2120865563500201,0.2120865563500201,0.11442689071693672,0.035733729260371085
base_sf_qty_scale,4,-0.12171437219275269,0.12171437219275269,0.06001112738604015,0.017457688627474637
proj_lit_qty_scale,4,-0.03518028810504085,0.039588731355835814,0.035282324800716906,0.010452186616712305
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-9.477700915945487,9.742803166155849,6.7419809766349355,2.230053072014301
tree_wood_dens_sp1,4,-16.954521547779603,16.954521547779603,11.055792485113791,3.2778839415112198
base_cover,4,2.088127651418516,2.107954542345984,1.5587610125116602,0.41139434531388586
base_fire_off,4,-0.0756788006786383,0.0756788006786383,0.14689869148455817,0.04839404300400009
base_fire_on,4,-0.3068999094930292,0.3068999094930292,0.3934015740015962,0.1274964345516119
base_sf_n_delta,4,-0.01205401284015084,0.01205401284015084,0.005283568101081162,0.001669226215327257
crop_base_left_delta,4,0.7147796971907728,0.716498636756988,0.39439449503877777,0.11565314388927792
crop_base_yield_delta,4,0.41393031099468897,0.41393031099468897,0.25735396767154,0.08120039002655573
crop_carbon_above_sp3,4,0.027569098968760974,0.06312898005642381,0.07471852983130735,0.013526244791320658
crop_carbon_below_sp3,4,0.04957629242915797,0.05999304901136861,0.061906312127547956,0.013888913340944522
crop_intercept_sp3,4,0.013360264548669898,0.05718840339486553,0.07401030984096589,0.013805151867947256
crop_nitrogen_above_sp3,4,-0.017457450696145127,0.051117604818637384,0.08621265591420685,0.019159185151934408
crop_nitrogen_below_sp3,4,-0.025458862502681524,0.025458862502681524,0.023336280632615544,0.007674835835084366
crop_carbon_above_sp10,4,0.019246905886479364,0.10426022194823817,0.1434303404062925,0.02865547242831237
crop_carbon_below_sp10,4,-0.00024573444397544273,0.04455247712952389,0.058938826874842615,0.011757166275283257
crop_intercept_sp10,4,-0.004446742278309168,0.06686734276831494,0.08707108504818567,0.014642610942437732
crop_nitrogen_above_sp10,4,-0.003039780968764949,0.027174888300816102,0.04210209628446516,0.009131273605211588
crop_nitrogen_below_sp10,4,-0.002983332548629766,0.012934676353155808,0.022034187978978725,0.005081015820978837
crop_proj_left_delta,4,-0.5095013667188815,0.5155936222932014,0.31363904560028966,0.0952394150746842
crop_proj_yield_delta,4,-0.3718918100606419,0.37846859475883937,0.29761407407474716,0.0851419247114535
crop_root_in_top_30,4,0.030678219325985412,0.053572844986164415,0.07783421060349688,0.020349983355753862
crop_root_to_shoot_sp3,4,0.06739093817462366,0.07491726946513336,0.07871698448566944,0.022856621604219744
crop_slope_sp3,4,0.012427055114849487,0.059303509432756515,0.07858175504930397,0.01588366479555375
crop_root_to_shoot_sp10,4,-0.00027289814216835406,0.05863375465601117,0.07840367812750912,0.01634293984783469
crop_slope_sp10,4,0.03693981346634033,0.15930757762990472,0.2076839384398843,0.04069225800759509
cy0_to_ceq_multiplier,4,0.19185019013387725,0.26079180925851436,0.4972428135860971,0.14455482342731632
litter_carbon,4,-0.012239537259602801,0.012239537259602801,0.0053177214282676835,0.0014527350293499113
litter_nitrogen,4,0.013982065601876403,0.013982065601876403,0.007232994521155017,0.0024399858924105716
mortality_fraction_branch_delta,4,-0.14656492350012387,0.146875371708477,0.10314569149393162,0.02921251501393516
mortality_fraction_croot_delta,4,-0.06501839357296865,0.06501839357296865,0.06387486473663712,0.01845766638073424
mortality_fraction_froot_delta,4,-0.039134908475237054,0.039134908475237054,0.028925308838899804,0.009089703528398664
mortality_fraction_leaf_delta,4,-0.039873492853999506,0.039873492853999506,0.028885481842857823,0.008739046535457847
mortality_fraction_stem_delta,4,-0.282461539677784,0.282461539677784,0.2142001614106128,0.0670112722523567
pool_alloc_froot_sp1,4,-1.8753769860678406,1.8753769860678406,1.1531249062646542,0.374044319926441
pool_alloc_leaf_sp1,4,-2.0213465633494936,2.0426009890670613,1.3729735402379637,0.40969142659014524
pool_alloc_stem_sp1,4,-0.3306560271864783,0.3306560271864783,0.38893501434563005,0.10958085080247232
pool_turnover_branch_sp1,4,0.88406940607372,0.88406940607372,0.4113629257368427,0.1320480719429368
pool_turnover_croot_sp1,4,-3.193910983221675,3.193910983221675,2.7811729773432883,0.8010612014506894
pool_turnover_froot_sp1,4,-1.6069466404947614,1.6069466404947614,0.7651793893583464,0.22401467203434364
pool_turnover_leaf_sp1,4,-0.8739959775669399,0.8909302641558348,0.6188423090536695,0.1796290013810533
pool_turnover_stem_sp1,4,0.23449123142015244,0.23449123142015244,0.10200286816410829,0.028390017654511084
proj_cover,4,-8.227632082286627,8.227632082286627,3.568855761426477,1.0415270903305651
proj_fire_off,4,0.12581089608435286,0.12581089608435286,0.17303529712486088,0.05473120574075827
proj_fire_on,4,4.549807702021143,4.549807702021143,5.479624999158103,1.6494201202159395
proj_mortality,4,4.433088471358826,4.433088471358826,2.34033316629065,0.7210483300531871
proj_thinning_delta,4,18.62613304037297,18.62613304037297,13.252664533520432,3.6520131514362393
roth_c_cover_c,4,0.7518981552219485,1.2562054384421342,1.6001744775978763,0.4121376892798235
roth_c_dpm_frac_crop,4,-0.03483377261474589,0.09250793761122518,0.15168033012499035,0.04299435663680403
roth_c_dpm_frac_tree,4,4.387693793564376,4.387693793564376,2.8730221283234783,0.85736822634408
roth_c_moisture_b_slope,4,-0.8953170717709604,0.9800401627208281,0.7976314204220902,0.218930576572898
roth_c_temp_a1,4,1.0659438839198505,1.0659438839198505,0.5047839887597593,0.17213020963808184
roth_c_temp_a2,4,-7.83571784199124,7.83571784199124,3.67897304169968,1.2213798160082063
thinning_fraction_branch_delta,4,-0.2346176569564064,0.2346549763993065,0.4401583521081301,0.13722317368488077
thinning_fraction_croot_delta,4,-0.09515630923352354,0.09515630923352354,0.14282252773380183,0.04260398815661368
thinning_fraction_froot_delta,4,-0.05920882721064642,0.05920882721064642,0.08957197452147053,0.02609700172440126
thinning_fraction_leaf_delta,4,-0.06949604795603312,0.06949604795603312,0.12217504340473105,0.04080162063518124
