parameter,year,mu,mu_star,sigma,mu_star_conf
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485988,0.054731205740757786
proj_fire_on,2,0.7699273563489955,0.7699273563489955,1.0107014819616205,0.316188297460326
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830194
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.78601366162317
roth_c_cover_c,2,-0.062389487165659965,0.360828008484992,0.48640750283889056,0.10595450173636771
roth_c_dpm_frac_crop,2,-0.060256512298249854,0.18368650353631666,0.25413637232863545,0.06365511296563826
roth_c_dpm_frac_tree,2,0.2584619667581094,0.2584619667581094,0.15443040959129303,0.05047730358379774
roth_c_moisture_b_slope,2,-0.003168987087168773,0.43539338048373216,0.6735566299447909,0.1896401076276838
roth_c_temp_a1,2,0.018968740419567354,0.0733359364441156,0.09505902975953974,0.018614514774716238
roth_c_temp_a2,2,-0.03177995741933903,0.4405914358919777,0.5501853433968767,0.1074167674771464
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184837,0.889590062620221
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820797
cy0,3,0.2248914848735331,0.7456196752535301,1.256041643162684,0.31058569932481084
clay,3,-0.6650455600640308,0.6786472606313483,0.7105039481894078,0.21118144467221855
temp_ci_delta,3,0.7873360383407643,0.7873360383407643,0.4797153687561398,0.14449893905362973
rain_ci_delta,3,2.506276154655409,2.917129006157073,3.096505379358434,0.8183186878360651
evap_ci_delta,3,-0.6952747629587095,0.8910486872823611,2.220959843786174,0.6827978931686077
ef_N_inputs,3,0.6355977459518265,0.8566974562123939,0.9586360265043612,0.24208170470081852
volatile_frac_organic_fertiliser,3,-0.016301567573002905,0.016301567573002905,0.009909378296540162,0.0030138450609995316
volatile_frac_synthetic_fertiliser,3,0.21208655635002086,0.21208655635002086,0.11442689071693558,0.03573372926037064
base_sf_qty_scale,3,-0.12171437219275245,0.12171437219275245,0.060011127386040086,0.017457688627474606
proj_lit_qty_scale,3,-0.0795275480614932,0.08169805808109118,0.05311237372092123,0.015691225274154886
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.293514747128906,14.418788593931092,7.895356661904981,2.7294969709904446
tree_wood_dens_sp1,3,-24.92134478892689,24.92134478892689,11.430634331963285,3.412464516758611
base_cover,3,1.822607036346851,1.822607036346851,1.0445997425411175,0.28303594907814006
base_fire_off,3,-0.0756788006786385,0.0756788006786385,0.14689869148455886,0.04839404300400032
base_fire_on,3,-0.41183851571036956,0.41183851571036956,0.6214284091381433,0.21052459005545496
base_sf_n_delta,3,-0.012054012840150308,0.012054012840150308,0.005283568101081644,0.0016692262153274583
crop_base_left_delta,3,1.0450719473015915,1.0450719473015915,0.5097935060023983,0.15576743249724462
crop_base_yield_delta,3,0.7171413406868486,0.7171413406868486,0.38923763636464703,0.12995661230771063
crop_carbon_above_sp3,3,0.0403881231183903,0.09570567448631657,0.11214820253268408,0.020867249519305665
crop_carbon_below_sp3,3,0.04997689369785998,0.0845979291334525,0.09920919040090043,0.019844608534635818
crop_intercept_sp3,3,0.03251634143253233,0.101838285680391,0.13121437686848048,0.028618470990316267
crop_nitrogen_above_sp3,3,-0.01745745069614398,0.05111760481863823,0.08621265591420832,0.019159185151934707
crop_nitrogen_below_sp3,3,-0.025458862502682457,0.025458862502682457,0.02333628063261566,0.007674835835084362
crop_carbon_above_sp10,3,0.012406438424891631,0.15147272954681493,0.1991624907540094,0.0377881450910934
crop_carbon_below_sp10,3,-0.008217085197061663,0.06519275789920571,0.08533665245120275,0.01627601201031419
crop_intercept_sp10,3,-0.01651831808139902,0.10294048488160948,0.12775967536520075,0.021848668051538983
crop_nitrogen_above_sp10,3,-0.003039780968766648,0.027174888300814937,0.04210209628446531,0.009131273605212086
crop_nitrogen_below_sp10,3,-0.002983332548628559,0.012934676353156982,0.022034187978979186,0.005081015820979219
crop_proj_left_delta,3,-0.7837991842242342,0.788348615769905,0.46669911876350917,0.1484885328950237
crop_proj_yield_delta,3,-0.6400973762610521,0.6400973762610521,0.45088208152611037,0.13723634644848173
crop_root_in_top_30,3,0.04322514089423811,0.09427789629899144,0.11903510991460486,0.02672267414914577
crop_root_to_shoot_sp3,3,0.09725805241208221,0.11493720981366229,0.11393761016327122,0.02906379525160503
crop_slope_sp3,3,0.01613738243883267,0.09237957467614728,0.11798960780312238,0.022770556381625777
crop_root_to_shoot_sp10,3,0.009792348116815841,0.09530761960254508,0.12681570335741132,0.023962550651349716
crop_slope_sp10,3,0.04199676643888074,0.22630851854863762,0.30645045172683866,0.0648512719712657
cy0_to_ceq_multiplier,3,0.08696220134190569,0.25804789481029067,0.5296451448344377,0.1407242856952271
litter_carbon,3,-0.019889200467889688,0.019889200467889688,0.00780957076128267,0.0021847717010472644
litter_nitrogen,3,0.013982065601876804,0.013982065601876804,0.007232994521153799,0.0024399858924100716
mortality_fraction_branch_delta,3,-0.2545830725006861,0.2545830725006861,0.17653284106278921,0.053856307910534744
mortality_fraction_croot_delta,3,-0.10401729137650233,0.10401729137650233,0.10247677312240615,0.029729245135218366
mortality_fraction_froot_delta,3,-0.062306156811728776,0.062306156811728776,0.046466398766467965,0.014733854223312028
mortality_fraction_leaf_delta,3,-0.06781428080385325,0.06781428080385325,0.0416837788915253,0.01257201339311021
mortality_fraction_stem_delta,3,-0.4546514174559035,0.4546514174559035,0.30251521382256014,0.09476949681633111
pool_alloc_froot_sp1,3,-2.9040614520005743,2.9040614520005743,1.670709493638554,0.5472828620480328
pool_alloc_leaf_sp1,3,-3.3906870345851035,3.3906870345851035,1.9669757769943348,0.5932390273388628
pool_alloc_stem_sp1,3,-0.42745981333463146,0.42745981333463146,0.48610488095398013,0.13557731250630384
pool_turnover_branch_sp1,3,0.5171773409128971,0.5171773409128971,0.25261835703821395,0.08310137723324496
pool_turnover_croot_sp1,3,-5.286634183179215,5.286634183179215,4.331492585181867,1.240092529277137
pool_turnover_froot_sp1,3,-2.708755961357809,2.708755961357809,1.4271201989476716,0.4118127781430161
pool_turnover_leaf_sp1,3,-1.5946821801394435,1.5950964132436298,0.921658669865208,0.25867012632226394
pool_turnover_stem_sp1,3,0.1429026406515114,0.1429026406515114,0.07136469640249792,0.01918582497859639
proj_cover,3,-6.466071635756961,6.466071635756961,3.7676085459910937,1.159900805908245
proj_fire_off,3,0.125810896084353,0.125810896084353,0.1730352971248612,0.054731205740758376
proj_fire_on,3,5.784598115171852,5.784598115171852,8.280987722992256,2.493544057169497
proj_mortality,3,3.37315000642869,3.37315000642869,1.7603126397380158,0.5254752725557281
proj_thinning_delta,3,14.62974919783029,14.62974919783029,10.703418976821684,2.9862837062932237
roth_c_cover_c,3,0.5181170810062417,0.6771652375967425,0.789957205964018,0.21557942041668904
roth_c_dpm_frac_crop,3,-0.05058589729656504,0.15581899686448517,0.2295511132243515,0.06089296817389148
roth_c_dpm_frac_tree,3,6.215551995902997,6.215551995902997,3.0466735062131027,0.8560695264254037
roth_c_moisture_b_slope,3,-1.5614189823702032,1.764880576575731,1.9358653750428216,0.5296662384715798
roth_c_temp_a1,3,0.5708916251670008,0.5708916251670008,0.2969246531281022,0.09270004882650146
roth_c_temp_a2,3,-4.18880472075635,4.18880472075635,2.0451325370887394,0.6499076840709385
thinning_fraction_branch_delta,3,-0.42395284733988425,0.42395284733988425,0.7325395115775523,0.23153882890004596
thinning_fraction_croot_delta,3,-0.1643388910520591,0.1643388910520591,0.2514776324132832,0.07508295587358443
thinning_fraction_froot_delta,3,-0.10412192695416107,0.10412192695416107,0.15814069106802442,0.04563683579529889
thinning_fraction_leaf_delta,3,-0.12170897842184644,0.12170897842184644,0.20709925972379797,0.06916267519630144
thinning_fraction_stem_delta,3,-0.8978430620563357,0.8978430620563357,1.4487366192929882,0.40470093835498977
tree_carbon_sp1,3,-5.657596282584984,5.657596282584984,3.0636389809325757,0.8987903524155418
tree_nitrogen_branch_sp1,3,0.04419164477512213,0.04419164477512213,0.03855339702404532,0.012209749956596742
tree_nitrogen_croot_sp1,3,0.12791917900286404,0.12791917900286404,0.12472398509418854,0.0393592439558562
tree_nitrogen_froot_sp1,3,0.003357663614325335,0.003357663614325335,0.0026411306773230434,0.0008584168355736198
tree_nitrogen_leaf_sp1,3,0.8068000547221063,0.8068000547221063,0.6852678580742049,0.20461473474146585
tree_nitrogen_stem_sp1,3,0.0041562011391073515,0.0041562011391073515,0.003801050019477353,0.0012177074166893806
tree_root_in_top_30,3,-5.898682206081155,5.898682206081155,3.386647874937683,1.091084012184128
tree_root_to_shoot_sp1,3,-6.28617281702638,6.28617281702638,4.200745621159805,1.1767868957525804
cy0,4,0.21192127298636984,0.6040450407068222,1.0329568884515619,0.25803268326324336
clay,4,-0.9709610058965168,0.974597827560779,0.9801148165923096,0.29579439758742143
temp_ci_delta,4,1.2352814212385375,1.2352814212385375,0.7848643625183261,0.23268520449704994
rain_ci_delta,4,3.9300693928793193,4.231976124454336,4.401421057203385,1.244652654887637
evap_ci_delta,4,-1.208437703308114,1.3023017548480318,3.447590431961467,1.0858703240191703
ef_N_inputs,4,0.6712208926944718,0.8890360453259898,0.9928068199489222,0.25053590628835964
volatile_frac_organic_fertiliser,4,-0.016301567573002357,0.016301567573002357,0.009909378296539512,0.003013845060999277
volatile_frac_synthetic_fertiliser,4,0.2120865563500216,0.2120865563500216,0.1144268907169358,0.035733729260370946
base_sf_qty_scale,4,-0.12171437219275345,0.12171437219275345,0.06001112738604028,0.017457688627474724
proj_lit_qty_scale,4,-0.05948781026640706,0.06266037995626288,0.049343366844328745,0.014339922110178975
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-11.233411338827413,11.510534220570907,7.6450296684279175,2.571604775733259
tree_wood_dens_sp1,4,-19.43035349365128,19.43035349365128,11.967799097166866,3.6187166802444506
base_cover,4,1.5689160703980327,1.5689160703980327,0.9675262642405467,0.2563099090531625
base_fire_off,4,-0.07567880067863827,0.07567880067863827,0.14689869148455797,0.04839404300400001
base_fire_on,4,-0.36783612893881346,0.36783612893881346,0.5204753690569781,0.17578301553458225
base_sf_n_delta,4,-0.012054012840150124,0.012054012840150124,0.0052835681010808535,0.0016692262153269243
crop_base_left_delta,4,0.8920487209747779,0.8939887614504578,0.46895828698650815,0.1411176624989102
crop_base_yield_delta,4,0.5900461871611775,0.5900461871611775,0.3424951203120966,0.1125869651089325
crop_carbon_above_sp3,4,0.03144594153608555,0.0814001062545215,0.09646878446574682,0.017911881988490915
crop_carbon_below_sp3,4,0.04446355265992101,0.07412903130479045,0.08840997744593132,0.017370737566833192
crop_intercept_sp3,4,0.018687919294390332,0.07853382402817434,0.1027712817587797,0.02053449419493087
crop_nitrogen_above_sp3,4,-0.01745745069614433,0.05111760481863832,0.08621265591420724,0.01915918515193414
crop_nitrogen_below_sp3,4,-0.025458862502682957,0.025458862502682957,0.023336280632616453,0.007674835835084639
crop_carbon_above_sp10,4,0.01001944945176791,0.13437300742498276,0.1786717312602927,0.034624891405793445
crop_carbon_below_sp10,4,-0.006653895913556562,0.057186622856110446,0.07481913060877587,0.014257597954046344
crop_intercept_sp10,4,-0.017451149199548897,0.09159837336862867,0.1142470505744027,0.019401672766255432
crop_nitrogen_above_sp10,4,-0.0030397809687651824,0.027174888300815603,0.042102096284465026,0.009131273605211647
crop_nitrogen_below_sp10,4,-0.002983332548629375,0.012934676353155133,0.022034187978977906,0.005081015820978766
crop_proj_left_delta,4,-0.6658075717019765,0.6714818230776443,0.4233095192123209,0.13428426386669645
crop_proj_yield_delta,4,-0.520550842240777,0.5218685195899722,0.40926815526757315,0.12313548955886562
crop_root_in_top_30,4,0.032186490043398304,0.08639639665557027,0.11622320223116701,0.026338834438502885
crop_root_to_shoot_sp3,4,0.0860115155136862,0.10054991016726952,0.10684576563118982,0.029023019194683742
crop_slope_sp3,4,0.013301412926154044,0.08170522476812525,0.1062001140834197,0.020663341023565568
crop_root_to_shoot_sp10,4,0.007043292862627759,0.08356665985948798,0.11244304530716635,0.021779109471288367
crop_slope_sp10,4,0.0348764804937079,0.20018535472679924,0.27249087483140294,0.057425438539557075
cy0_to_ceq_multiplier,4,0.051977172852430975,0.24132907908138704,0.5258551402637702,0.137531750659565
litter_carbon,4,-0.016167364343230718,0.016167364343230718,0.007172335186916669,0.002003306279982036
litter_nitrogen,4,0.013982065601876304,0.013982065601876304,0.007232994521154677,0.0024399858924101852
mortality_fraction_branch_delta,4,-0.18228346480145685,0.18234644127229208,0.13519504133557683,0.03977302224836586
mortality_fraction_croot_delta,4,-0.07525763683653823,0.07525763683653823,0.07151582227279885,0.02045757203894359
mortality_fraction_froot_delta,4,-0.046976399925479875,0.046976399925479875,0.03732268930866197,0.01173041893684862
mortality_fraction_leaf_delta,4,-0.04667199452488437,0.04667199452488437,0.031407854969573275,0.009681233961727351
mortality_fraction_stem_delta,4,-0.33466412115827665,0.33466412115827665,0.25546003222774366,0.0824375054500709
pool_alloc_froot_sp1,4,-2.2391359459849873,2.2391359459849873,1.4647546303641887,0.4776363928854038
pool_alloc_leaf_sp1,4,-2.3818852654484486,2.4035119455556164,1.5915825328443858,0.4652789620594385
pool_alloc_stem_sp1,4,-0.37748592521777924,0.37748592521777924,0.44458215693683545,0.12299107191738409
pool_turnover_branch_sp1,4,0.828359449043188,0.828359449043188,0.393929782450705,0.1249355842082631
pool_turnover_croot_sp1,4,-3.842333377478815,3.842333377478815,3.15357544157492,0.9032389051801919
pool_turnover_froot_sp1,4,-1.9676248395269162,1.9676248395269162,1.13692007645956,0.33085819389028004
pool_turnover_leaf_sp1,4,-1.104756627105072,1.1119012149206147,0.781730541994579,0.22736500152105268
pool_turnover_stem_sp1,4,0.21992874203127527,0.21992874203127527,0.09562131996667012,0.026075385790203146
proj_cover,4,-8.918680676821754,8.918680676821754,5.76896250491228,1.7003910468666772
proj_fire_off,4,0.12581089608435264,0.12581089608435264,0.17303529712486043,0.05473120574075808
proj_fire_on,4,4.7199505835971385,4.7199505835971385,5.769270489759856,1.7441669227406866
proj_mortality,4,4.368233417165512,4.368233417165512,2.306813747847616,0.7047990150546375
proj_thinning_delta,4,18.256101936954284,18.256101936954284,12.913539260952284,3.575924744749939
roth_c_cover_c,4,0.7660182896994971,0.8677989280519267,0.812086004421619,0.23604967778485522
roth_c_dpm_frac_crop,4,-0.04154144278189959,0.13357327650955214,0.20680015277527322,0.05577372305281079
roth_c_dpm_frac_tree,4,5.299122098628542,5.299122098628542,3.3695997934894644,0.9769568230074633
roth_c_moisture_b_slope,4,-2.681505147661359,2.8447651318640705,3.044004407438732,0.886069095775376
roth_c_temp_a1,4,0.8906995434793826,0.8906995434793826,0.4229347214183206,0.1369230342679923
roth_c_temp_a2,4,-6.584623828566255,6.584623828566255,2.9908980342783464,0.9493390740448129
thinning_fraction_branch_delta,4,-0.29963769214687325,0.29963769214687325,0.5563542194819991,0.17561571893073863
thinning_fraction_croot_delta,4,-0.11508831002403638,0.11508831002403638,0.17978592434510027,0.054985489892795995
thinning_fraction_froot_delta,4,-0.07416535712531579,0.07416535712531579,0.11820127399720358,0.03424845300700861
thinning_fraction_leaf_delta,4,-0.08503550578161247,0.08503550578161247,0.15303553125695601,0.05004166691698571
thinning_fraction_stem_delta,4,-0.6171556095426289,0.626365733037505,1.0761294880832066,0.2967843377509299
