parameter,year,mu,mu_star,sigma,mu_star_conf
crop_slope_sp3,3,0.02318632365974329,0.08696729301242132,0.11281754319713289,0.02298790351451518
crop_root_to_shoot_sp10,3,0.012613429741646698,0.08927579234380982,0.1268952841727637,0.028565708597480505
crop_slope_sp10,3,0.07354290069324906,0.2077640767323782,0.2699909203306992,0.05408667629039284
cy0_to_ceq_multiplier,3,0.2018932586389591,0.313769468257631,0.6529658414515033,0.17046448085132387
litter_carbon,3,-0.015939955906846916,0.015939955906846916,0.006845077057107942,0.0019668504546324975
litter_nitrogen,3,0.01398206560187617,0.01398206560187617,0.007232994521153495,0.0024399858924100087
mortality_fraction_branch_delta,3,-0.23435391646040765,0.23435391646040765,0.16047199600129267,0.0487669849070731
mortality_fraction_croot_delta,3,-0.0982021055574023,0.0982021055574023,0.1001910607213517,0.02942012065208514
mortality_fraction_froot_delta,3,-0.05824853417229505,0.05824853417229505,0.04319035813298028,0.013690008548893134
mortality_fraction_leaf_delta,3,-0.06375502669086586,0.06375502669086586,0.04031325543192687,0.012024868297082818
mortality_fraction_stem_delta,3,-0.4226435074635176,0.4226435074635176,0.27994669168661596,0.08748307508324461
pool_alloc_froot_sp1,3,-2.69451489759148,2.69451489759148,1.4960034086553218,0.48761341572734884
pool_alloc_leaf_sp1,3,-3.2098050041400326,3.2098050041400326,1.9312537516551707,0.5824366849554985
pool_alloc_stem_sp1,3,-0.404651481927253,0.404651481927253,0.4547347587993556,0.12823096852336927
pool_turnover_branch_sp1,3,0.5493861713573709,0.5493861713573709,0.2591969911616321,0.08567746256234843
pool_turnover_croot_sp1,3,-4.965827334107796,4.965827334107796,4.214801828507721,1.2126970636421381
pool_turnover_froot_sp1,3,-2.5270316405949016,2.5270316405949016,1.261578416988976,0.3643296246985901
pool_turnover_leaf_sp1,3,-1.4837097497959557,1.4851559790624251,0.8878161147014055,0.25351512511356955
pool_turnover_stem_sp1,3,0.15144159126590095,0.15144159126590095,0.07272257211953667,0.019827421792043724
proj_cover,3,-7.345379644978038,7.345379644978038,3.6457554655342,1.0947109644589115
proj_fire_off,3,0.12581089608435256,0.12581089608435256,0.17303529712486024,0.054731205740758
proj_fire_on,3,5.673733197237046,5.673733197237046,8.241398450494144,2.4659272757076294
proj_mortality,3,3.432013121270388,3.432013121270388,1.785024053137843,0.5348911110226988
proj_thinning_delta,3,14.88579868425197,14.88579868425197,10.846296608107727,3.0271038311698293
roth_c_cover_c,3,0.40877221455603,0.8101804978218883,1.0384560021780245,0.23816787754868715
roth_c_dpm_frac_crop,3,-0.04949114665516776,0.13906377198903958,0.20976637590362826,0.05614533790830079
roth_c_dpm_frac_tree,3,6.100461605180824,6.100461605180824,3.1711875401321907,0.9024395743609336
roth_c_moisture_b_slope,3,-1.4855168095156635,1.7941696931695812,1.6610941828976817,0.40970433757964214
roth_c_temp_a1,3,0.6340116425175585,0.6340116425175585,0.32882821219185876,0.09972304216000603
roth_c_temp_a2,3,-4.232516411974271,4.232516411974271,2.2419171537516456,0.7181155411195572
thinning_fraction_branch_delta,3,-0.3915087840985185,0.3915087840985185,0.6953440717535584,0.2158944568120552
thinning_fraction_croot_delta,3,-0.1561607723352026,0.1561607723352026,0.23897222272041493,0.07078237005767732
thinning_fraction_froot_delta,3,-0.09532621126906214,0.09532621126906214,0.13888926969045645,0.04018173963654469
thinning_fraction_leaf_delta,3,-0.11131117140833044,0.11131117140833044,0.18409059614166254,0.06209577508758859
thinning_fraction_stem_delta,3,-0.8715502109080294,0.8715502109080294,1.4415239218473277,0.40036789502884607
tree_carbon_sp1,3,-5.350188767356654,5.350188767356654,2.8192581164783475,0.8377835745392427
tree_nitrogen_branch_sp1,3,0.04419164477512284,0.04419164477512284,0.03855339702404514,0.012209749956596657
tree_nitrogen_croot_sp1,3,0.12791917900286368,0.12791917900286368,0.12472398509418857,0.03935924395585631
tree_nitrogen_froot_sp1,3,0.003357663614325468,0.003357663614325468,0.0026411306773232797,0.0008584168355738068
tree_nitrogen_leaf_sp1,3,0.8068000547221065,0.8068000547221065,0.6852678580742064,0.20461473474146616
tree_nitrogen_stem_sp1,3,0.004156201139105853,0.004156201139105853,0.003801050019477496,0.0012177074166895045
tree_root_in_top_30,3,-5.492170578637071,5.492170578637071,3.32239876916551,1.0830367156109801
tree_root_to_shoot_sp1,3,-5.937175407614534,5.937175407614534,4.002879619608384,1.1063836077873226
cy0,4,0.3431364804622613,1.054117307596425,1.5827399925763777,0.34952913584151635
clay,4,-0.9760662405215916,0.9820362359275092,0.9042173853912294,0.2703655407451625
temp_ci_delta,4,1.116230114071535,1.116230114071535,0.629591709717895,0.18889399741068078
rain_ci_delta,4,1.6936052844155025,1.8810926635090692,2.8377281241153107,0.8065471196122794
evap_ci_delta,4,-0.4986623855414784,0.5050674747893279,1.2957468901839115,0.4261931102165719
ef_N_inputs,4,0.6712208926944735,0.8890360453259902,0.9928068199489227,0.2505359062883601
volatile_frac_organic_fertiliser,4,-0.01630156757300285,0.01630156757300285,0.009909378296539451,0.003013845060999199
volatile_frac_synthetic_fertiliser,4,0.21208655635002144,0.21208655635002144,0.11442689071693649,0.035733729260371085
base_sf_qty_scale,4,-0.1217143721927533,0.1217143721927533,0.06001112738604129,0.017457688627475015
proj_lit_qty_scale,4,-0.035170561693910155,0.03964537359886995,0.036062408170947906,0.01063598839527
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-9.614928057075398,9.858838294920918,6.838259178345352,2.2846061535741136
tree_wood_dens_sp1,4,-17.23735954538546,17.23735954538546,11.13807172819503,3.3042142434354016
base_cover,4,2.12137294548289,2.12137294548289,1.4173035731531358,0.40176773948787703
base_fire_off,4,-0.07567880067863827,0.07567880067863827,0.1468986914845582,0.04839404300400005
base_fire_on,4,-0.3103794945365369,0.3103794945365369,0.38669671391721666,0.12597440157634507
base_sf_n_delta,4,-0.012054012840149841,0.012054012840149841,0.005283568101080257,0.0016692262153270273
crop_base_left_delta,4,0.7463002800731691,0.7483432562962375,0.45018581824727816,0.1339537350531109
crop_base_yield_delta,4,0.45222370563439995,0.45222370563439995,0.31217344391479734,0.09003777080333247
crop_carbon_above_sp3,4,0.036707138289636225,0.07506469447766895,0.09236743882963368,0.01930925323399441
crop_carbon_below_sp3,4,0.05909144186809582,0.08520945802551473,0.10356160892701352,0.02239834500527535
crop_intercept_sp3,4,0.01682161473915823,0.06264386492020134,0.08410027036083458,0.016644596703035995
crop_nitrogen_above_sp3,4,-0.017457450696144593,0.05111760481863832,0.08621265591420771,0.01915918515193457
crop_nitrogen_below_sp3,4,-0.02545886250268199,0.02545886250268199,0.023336280632616654,0.007674835835084767
crop_carbon_above_sp10,4,0.026336103407464295,0.11432437829400513,0.16254791316077472,0.03528350120696976
crop_carbon_below_sp10,4,-0.0012099813325750024,0.04848733266289366,0.06392643026577849,0.012535786969771354
crop_intercept_sp10,4,8.245787641308899e-05,0.0834070780409302,0.11075428182401503,0.019257730815795498
crop_nitrogen_above_sp10,4,-0.0030397809687648324,0.027174888300814853,0.04210209628446425,0.009131273605211628
crop_nitrogen_below_sp10,4,-0.002983332548629808,0.012934676353155466,0.02203418797897843,0.005081015820979069
crop_proj_left_delta,4,-0.5131410554224777,0.5199080023078702,0.3165071377792851,0.09693872444946293
crop_proj_yield_delta,4,-0.3990147058414819,0.40448258016971605,0.3263018593949003,0.09389963504299025
crop_root_in_top_30,4,0.05094945953418632,0.07735681728454377,0.11244947136271655,0.029911874747553708
crop_root_to_shoot_sp3,4,0.07606034399060022,0.09377496549099071,0.10632770952000228,0.028862845270651603
crop_slope_sp3,4,0.01606194841452615,0.0729412683983166,0.09749827511470295,0.019980298692366536
crop_root_to_shoot_sp10,4,0.007556419375769052,0.07271251768176819,0.10441554584864803,0.02410817426592815
crop_slope_sp10,4,0.051826714770107515,0.17241662725029566,0.22618906220720086,0.04458275554043888
cy0_to_ceq_multiplier,4,0.1634677096322884,0.28652352965676037,0.5575033343844382,0.14555232517570207
litter_carbon,4,-0.012467166054451428,0.012467166054451428,0.005906977621114969,0.0016985389809047794
litter_nitrogen,4,0.01398206560187713,0.01398206560187713,0.007232994521155006,0.002439985892410594
mortality_fraction_branch_delta,4,-0.14841579417795642,0.1486267020920154,0.10708750044874427,0.030839730811005956
mortality_fraction_croot_delta,4,-0.06563551153234175,0.06563551153234175,0.06684563049808304,0.019526202440102447
mortality_fraction_froot_delta,4,-0.04036531057536001,0.04036531057536001,0.031434893888078845,0.009936076077695036
mortality_fraction_leaf_delta,4,-0.04023340905094264,0.04023340905094264,0.029812117866850864,0.009083476376623852
mortality_fraction_stem_delta,4,-0.28193073661646334,0.28193073661646334,0.2162300954460305,0.06985684293340558
pool_alloc_froot_sp1,4,-1.8890560246922334,1.8890560246922334,1.1965098047828642,0.38628670727328923
pool_alloc_leaf_sp1,4,-2.084068512426462,2.105420208810764,1.5334972082870941,0.4492291979810519
pool_alloc_stem_sp1,4,-0.33597604087216737,0.33597604087216737,0.38654878775783263,0.10885833685930063
pool_turnover_branch_sp1,4,0.8742044643742954,0.8742044643742954,0.4059295759322834,0.1293759835292964
pool_turnover_croot_sp1,4,-3.2969355210023914,3.2969355210023914,2.9297313186093494,0.8431203951355067
pool_turnover_froot_sp1,4,-1.661205249068945,1.661205249068945,0.8593825443817619,0.25287290697732656
pool_turnover_leaf_sp1,4,-0.9249684923884447,0.942669758708688,0.7199681894747445,0.2126234136751906
pool_turnover_stem_sp1,4,0.23230298222575224,0.23230298222575224,0.1013665118315167,0.028159855571139474
proj_cover,4,-9.485993938480728,9.485993938480728,4.529950848646598,1.3973916783548126
proj_fire_off,4,0.12581089608435297,0.12581089608435297,0.17303529712486093,0.0547312057407583
proj_fire_on,4,4.592851816371239,4.592851816371239,5.746179122949633,1.7161038134194526
proj_mortality,4,4.426554177877056,4.426554177877056,2.3352563412924323,0.717023562155214
proj_thinning_delta,4,18.502423897988642,18.502423897988642,13.031356984360624,3.608695090335969
roth_c_cover_c,4,0.6654117067366,0.9402330152213173,1.0435568415078766,0.2721497992410204
roth_c_dpm_frac_crop,4,-0.038419592488215214,0.115299968157206,0.1917280714383731,0.052717520132914496
roth_c_dpm_frac_tree,4,4.5650107404788525,4.5650107404788525,3.0970461240126395,0.9202276256893722
roth_c_moisture_b_slope,4,-2.5258962690000013,2.6827484264839128,2.2694695334184827,0.6704765732393125
roth_c_temp_a1,4,0.9634380039771198,0.9634380039771198,0.4222883980164183,0.13932970836805372
roth_c_temp_a2,4,-6.831068415685294,6.831068415685294,3.519264368706574,1.173054816015111
thinning_fraction_branch_delta,4,-0.2509680456474995,0.2509680456474995,0.508326012976178,0.15482917426413748
thinning_fraction_croot_delta,4,-0.10230826087849146,0.10230826087849146,0.16164100959981878,0.0487768102982931
thinning_fraction_froot_delta,4,-0.0610292224680586,0.0610292224680586,0.09340504049253888,0.027117235017899654
thinning_fraction_leaf_delta,4,-0.06959903237645898,0.06959903237645898,0.12188895282959579,0.040672859079978876
thinning_fraction_stem_delta,4,-0.5739917767650194,0.578370068030473,1.0706729014595902,0.2927748467248173
