parameter,year,mu,mu_star,sigma,mu_star_conf
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.3688601971820797
cy0,3,0.36684550515188086,1.5581152352996823,2.5232671039829446,0.6038216411610482
clay,3,-0.7542083170283143,0.7658943349983127,0.8037362929504782,0.2706755235806507
temp_ci_delta,3,1.063145231400269,1.111571276341742,0.7762566701783821,0.20049630697017942
rain_ci_delta,3,2.4698620799002216,3.4173869143506708,3.7243235214262866,0.851401634753115
evap_ci_delta,3,-0.362747840283536,0.4372368570265217,0.8434037251702479,0.2509901495956716
ef_N_inputs,3,0.6355977459518272,0.8566974562123946,0.9586360265043619,0.2420817047008187
volatile_frac_organic_fertiliser,3,-0.01630156757300284,0.01630156757300284,0.009909378296540363,0.0030138450609995975
volatile_frac_synthetic_fertiliser,3,0.21208655635002122,0.21208655635002122,0.11442689071693542,0.03573372926037082
base_sf_qty_scale,3,-0.12171437219275298,0.12171437219275298,0.06001112738604064,0.01745768862747479
proj_lit_qty_scale,3,-0.08599562955604452,0.08763710147348067,0.054410061764912254,0.01629088763656084
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.547509945714316,14.654774397603527,7.96567572066684,2.7810580238460405
tree_wood_dens_sp1,3,-25.381967321104074,25.381967321104074,11.570464235267137,3.4402001062858494
base_cover,3,2.871616265458542,2.871616265458542,1.6823431031461307,0.4757484852498847
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455853,0.04839404300400025
base_fire_on,3,-0.44372241544869906,0.44372241544869906,0.7028229248542835,0.24110686838350154
base_sf_n_delta,3,-0.012054012840150775,0.012054012840150775,0.005283568101080428,0.001669226215327028
crop_base_left_delta,3,1.0728010664855716,1.0728010664855716,0.5144536375012518,0.15542338244390713
crop_base_yield_delta,3,0.7466998609201062,0.7466998609201062,0.395568703219311,0.1308494711844321
crop_carbon_above_sp3,3,0.05378043390292939,0.10799930502679111,0.1374803552016703,0.028651451624251666
crop_carbon_below_sp3,3,0.061363527800863606,0.09632178288495212,0.11035836259867987,0.023096517161921383
crop_intercept_sp3,3,0.026480489106027443,0.10023206586920248,0.12984017139553844,0.02520696738804561
crop_nitrogen_above_sp3,3,-0.017457450696144294,0.05111760481863762,0.08621265591420679,0.019159185151934238
crop_nitrogen_below_sp3,3,-0.025458862502682922,0.025458862502682922,0.023336280632615496,0.007674835835084308
crop_carbon_above_sp10,3,0.016371256074579475,0.1576518851693198,0.20821694979873942,0.03931049160646445
crop_carbon_below_sp10,3,-0.004713105912196913,0.06733876496193943,0.08815713604280596,0.016970281811677177
crop_intercept_sp10,3,-0.002870069413701837,0.11110205072203398,0.13731198201023267,0.024227694599318745
crop_nitrogen_above_sp10,3,-0.003039780968765049,0.027174888300814402,0.042102096284465526,0.009131273605212337
crop_nitrogen_below_sp10,3,-0.0029833325486284257,0.012934676353157915,0.02203418797897856,0.005081015820978781
crop_proj_left_delta,3,-0.8084125784220386,0.8126927034139044,0.4793825239628499,0.1540578639978093
crop_proj_yield_delta,3,-0.6885584495502195,0.6885584495502195,0.46727694210010845,0.14228003988963198
crop_root_in_top_30,3,0.0719296091140226,0.11155432571703772,0.1349306725828144,0.03301299587105862
crop_root_to_shoot_sp3,3,0.10894047579571975,0.12728706344772336,0.13388347103390313,0.035803734189410456
crop_slope_sp3,3,0.01649771280275958,0.09515458766657388,0.11839436774718574,0.022665717098080882
crop_root_to_shoot_sp10,3,0.012847996177652,0.10947815024318135,0.14777269320713982,0.028447940148891265
crop_slope_sp10,3,0.07338179385763512,0.2532128512557206,0.3262850732474351,0.07027196329255272
cy0_to_ceq_multiplier,3,0.24279682842947464,0.3681942963242389,0.8301131013757801,0.23809552672114745
litter_carbon,3,-0.021321897706205496,0.021321897706205496,0.007904999290876116,0.002233497790939811
litter_nitrogen,3,0.013982065601876037,0.013982065601876037,0.0072329945211538505,0.0024399858924101137
mortality_fraction_branch_delta,3,-0.2583589721732772,0.2583589721732772,0.17900668627715074,0.05450386344731239
mortality_fraction_croot_delta,3,-0.10633151340745037,0.10633151340745037,0.10471748738496767,0.030421078442743475
mortality_fraction_froot_delta,3,-0.06395880261734654,0.06395880261734654,0.0476098570870317,0.015134412739599057
mortality_fraction_leaf_delta,3,-0.06969063109183098,0.06969063109183098,0.04306819649125758,0.013045420891740078
mortality_fraction_stem_delta,3,-0.4634691576719335,0.4634691576719335,0.3095980884154034,0.09697312584459204
pool_alloc_froot_sp1,3,-2.9494625298408073,2.9494625298408073,1.6773326063387868,0.5457141263851557
pool_alloc_leaf_sp1,3,-3.481865111621178,3.481865111621178,2.0380164146805706,0.6121592573112831
pool_alloc_stem_sp1,3,-0.4350478034418931,0.4350478034418931,0.49501509643269226,0.13809548592788806
pool_turnover_branch_sp1,3,0.5097081748938164,0.5097081748938164,0.2492452019288479,0.08180343919043197
pool_turnover_croot_sp1,3,-5.427284123288482,5.427284123288482,4.455765952207087,1.2746154131661362
pool_turnover_froot_sp1,3,-2.7695641740410917,2.7695641740410917,1.4633731637288547,0.42071104689663674
pool_turnover_leaf_sp1,3,-1.637653104790104,1.637653104790104,0.9519964288694209,0.2673152614148817
pool_turnover_stem_sp1,3,0.1411338973639335,0.1411338973639335,0.07065099216237708,0.018773544618867856
proj_cover,3,-8.227759659184532,8.227759659184532,5.150054335620556,1.5480335286671145
proj_fire_off,3,0.12581089608435328,0.12581089608435328,0.17303529712486185,0.054731205740758425
proj_fire_on,3,5.894096190279695,5.894096190279695,8.50820715208692,2.5658387817871273
proj_mortality,3,3.356224429495838,3.356224429495838,1.7583361954580021,0.5254900491702746
proj_thinning_delta,3,14.538276399620358,14.538276399620358,10.617011225296864,2.964288048321342
roth_c_cover_c,3,0.5583000803886381,0.8452973557871086,0.9709186178762459,0.23871900918655997
roth_c_dpm_frac_crop,3,-0.05734315830566541,0.16226876880023797,0.23291750467955988,0.05849249815491477
roth_c_dpm_frac_tree,3,6.2166474512182095,6.2166474512182095,2.9822114580345507,0.8253282434645026
roth_c_moisture_b_slope,3,-1.6109884846175355,1.8191517086312448,1.969139365766796,0.59291022470306
roth_c_temp_a1,3,0.5236551780890084,0.5304258921150381,0.29532259628551516,0.08733915167922744
roth_c_temp_a2,3,-4.12324189087372,4.12324189087372,2.264324372510813,0.7273744538889788
thinning_fraction_branch_delta,3,-0.4319457893136531,0.4319457893136531,0.7597563563891875,0.23971494689812753
thinning_fraction_croot_delta,3,-0.1694225878329755,0.1694225878329755,0.2593007779482613,0.07762933534034644
thinning_fraction_froot_delta,3,-0.10703545058575581,0.10703545058575581,0.16409114414495626,0.04720144201635132
thinning_fraction_leaf_delta,3,-0.124610572913986,0.124610572913986,0.21356235353288494,0.0708890098994562
thinning_fraction_stem_delta,3,-0.9218874204466262,0.9218874204466262,1.5016425387592343,0.4174103988871154
tree_carbon_sp1,3,-5.76094838089142,5.76094838089142,3.096137602042553,0.9083007238510967
tree_nitrogen_branch_sp1,3,0.04419164477512266,0.04419164477512266,0.038553397024045505,0.012209749956596728
tree_nitrogen_croot_sp1,3,0.12791917900286293,0.12791917900286293,0.12472398509418871,0.03935924395585638
tree_nitrogen_froot_sp1,3,0.0033576636143252347,0.0033576636143252347,0.0026411306773229744,0.0008584168355735039
tree_nitrogen_leaf_sp1,3,0.8068000547221065,0.8068000547221065,0.685267858074205,0.2046147347414657
tree_nitrogen_stem_sp1,3,0.004156201139106669,0.004156201139106669,0.003801050019476738,0.001217707416689371
tree_root_in_top_30,3,-6.004429559571993,6.004429559571993,3.4654275546675546,1.1120376424799732
tree_root_to_shoot_sp1,3,-6.421073036407904,6.421073036407904,4.299938268674708,1.2010975942203201
cy0,4,0.34617400388223707,1.2724713964440546,2.137823079608395,0.527794705937129
clay,4,-1.020946412517521,1.020946412517521,0.9214499167249668,0.3242677080989346
temp_ci_delta,4,1.6243067201519614,1.6422133204711458,1.1327396738166187,0.3081266412692822
rain_ci_delta,4,3.973361269881304,4.594927185120946,4.72674118369432,1.208117424425551
evap_ci_delta,4,-0.5104102188037762,0.5710837675031097,1.0216186853424218,0.3152942981072695
ef_N_inputs,4,0.6712208926944719,0.8890360453259895,0.9928068199489214,0.2505359062883592
volatile_frac_organic_fertiliser,4,-0.016301567573003273,0.016301567573003273,0.009909378296540408,0.003013845060999659
volatile_frac_synthetic_fertiliser,4,0.21208655635002122,0.21208655635002122,0.11442689071693618,0.03573372926037084
base_sf_qty_scale,4,-0.1217143721927519,0.1217143721927519,0.060011127386040246,0.01745768862747475
proj_lit_qty_scale,4,-0.06592921090267811,0.06839327980123633,0.05117146693898171,0.015214438617689025
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-11.65349067774481,11.906079088360311,7.7563557522090045,2.654169953486495
tree_wood_dens_sp1,4,-20.15549778975547,20.15549778975547,12.088794718382484,3.643563099062996
base_cover,4,2.40691028509804,2.4099519851965705,1.6156307065375992,0.43407388124004354
base_fire_off,4,-0.07567880067863794,0.07567880067863794,0.1468986914845573,0.048394043003999646
base_fire_on,4,-0.39428090942766675,0.39428090942766675,0.5827539724073371,0.19911075085863572
base_sf_n_delta,4,-0.01205401284015024,0.01205401284015024,0.0052835681010804155,0.001669226215326936
crop_base_left_delta,4,0.9313214263141247,0.9313214263141247,0.4804755960444583,0.14327308365939206
crop_base_yield_delta,4,0.6270171393648629,0.6270171393648629,0.3570700948719723,0.11602453036751953
crop_carbon_above_sp3,4,0.04263408339826541,0.09225004043536561,0.11840236236635278,0.024593991458643927
crop_carbon_below_sp3,4,0.05588376258287148,0.08973820004388725,0.10596067832268415,0.022508983685493714
crop_intercept_sp3,4,0.018570988335350647,0.08459550714859312,0.10949061653424456,0.021078070882787604
crop_nitrogen_above_sp3,4,-0.01745745069614396,0.05111760481863795,0.08621265591420733,0.019159185151934637
crop_nitrogen_below_sp3,4,-0.02545886250268069,0.02545886250268069,0.023336280632615593,0.007674835835084379
crop_carbon_above_sp10,4,0.01434701174107666,0.13954066813961288,0.1874117351023047,0.03616581033377848
crop_carbon_below_sp10,4,-0.004664089476095137,0.06107680732528738,0.07966267421071471,0.015011225998175564
crop_intercept_sp10,4,-0.0043048237252131085,0.0971383792642808,0.1223363283004019,0.02216490427322922
crop_nitrogen_above_sp10,4,-0.003039780968765149,0.02717488830081464,0.042102096284464506,0.009131273605211633
crop_nitrogen_below_sp10,4,-0.0029833325486305407,0.012934676353155667,0.022034187978978326,0.0050810158209791635
crop_proj_left_delta,4,-0.6908160348780656,0.6962316623199006,0.4392223306577083,0.14119760221528876
crop_proj_yield_delta,4,-0.5699883834214754,0.5699883834214754,0.42985513774000605,0.13027801017119503
crop_root_in_top_30,4,0.06139439929689462,0.0956162720686081,0.12027420067833841,0.029841201742499993
crop_root_to_shoot_sp3,4,0.0938804803726175,0.11418502209764998,0.12614956695195675,0.03389479986187911
crop_slope_sp3,4,0.012896103902283296,0.08487614740483505,0.10855385123576176,0.021451124492246558
crop_root_to_shoot_sp10,4,0.009490202089757316,0.09607307671385806,0.1311251585756953,0.025522998727019845
crop_slope_sp10,4,0.0631016857726487,0.22421011062471283,0.28872290579826326,0.06076226860245649
cy0_to_ceq_multiplier,4,0.22584711425471143,0.3089369164546868,0.705144411362005,0.1853653929182522
litter_carbon,4,-0.017590692229786487,0.017590692229786487,0.007279763596679265,0.002044498159456004
litter_nitrogen,4,0.013982065601876236,0.013982065601876236,0.007232994521153902,0.002439985892410183
mortality_fraction_branch_delta,4,-0.18850529811764927,0.18853601344514012,0.1386085674001245,0.04059630763183769
mortality_fraction_croot_delta,4,-0.07908933295978035,0.07908933295978035,0.07521351208256973,0.021586130658419862
mortality_fraction_froot_delta,4,-0.04941458804637554,0.04941458804637554,0.038642040631222396,0.012196438022857529
mortality_fraction_leaf_delta,4,-0.049649858503986455,0.049649858503986455,0.03345497777565037,0.010356007174494966
mortality_fraction_stem_delta,4,-0.34847107998060256,0.34847107998060256,0.26805482145142867,0.08623994015390783
pool_alloc_froot_sp1,4,-2.3158816842622874,2.3158816842622874,1.4721993715061392,0.47639117290742256
pool_alloc_leaf_sp1,4,-2.527179820863235,2.542113446971143,1.7008539081576588,0.49556996845830004
pool_alloc_stem_sp1,4,-0.3906137982865602,0.3906137982865602,0.4600192739956781,0.12729076512007362
pool_turnover_branch_sp1,4,0.8193590579790776,0.8193590579790776,0.38816826856037273,0.12298986537309858
pool_turnover_croot_sp1,4,-4.081266101188172,4.081266101188172,3.3606536810913763,0.9623853087371532
pool_turnover_froot_sp1,4,-2.0638640336804808,2.0638640336804808,1.1868517487720276,0.34204759428820325
pool_turnover_leaf_sp1,4,-1.1691166119854126,1.1730569780401834,0.8202080552166572,0.24053033216726397
pool_turnover_stem_sp1,4,0.21763404676495895,0.21763404676495895,0.09428795353586857,0.02548697766906373
proj_cover,4,-10.643388252079658,10.643388252079658,6.847315509533218,2.045104760047689
proj_fire_off,4,0.12581089608435253,0.12581089608435253,0.173035297124861,0.05473120574075824
proj_fire_on,4,4.8677145127058985,4.8677145127058985,6.085545820943098,1.8467656413286253
proj_mortality,4,4.35327469141325,4.35327469141325,2.30160135020487,0.7043353819418188
proj_thinning_delta,4,18.184706768413868,18.184706768413868,12.850798537521442,3.561691311778979
roth_c_cover_c,4,0.839811556706087,1.051647325306573,1.0649406089365596,0.2844024774584908
roth_c_dpm_frac_crop,4,-0.04768689300256964,0.14038627901905285,0.21407467093441485,0.055180166000609196
roth_c_dpm_frac_tree,4,5.614819411662696,5.614819411662696,3.4056955055984934,0.9870982902476748
roth_c_moisture_b_slope,4,-2.730516643239739,2.9018810562799873,3.1246579047556984,0.956821839172635
roth_c_temp_a1,4,0.8225894168357366,0.8225894168357366,0.42165680302349723,0.13257004446753448
roth_c_temp_a2,4,-6.394982384311531,6.394982384311531,3.066728792955222,0.9405820728308885
thinning_fraction_branch_delta,4,-0.3080588060360253,0.3080588060360253,0.5905988261088936,0.18539581258740853
thinning_fraction_croot_delta,4,-0.12275065300800377,0.12275065300800377,0.1905324723446492,0.05832258805401294
thinning_fraction_froot_delta,4,-0.07799494430068095,0.07799494430068095,0.1237079378486965,0.035705918156167464
thinning_fraction_leaf_delta,4,-0.08871334530584943,0.08871334530584943,0.15927608071723967,0.051512666834257315
thinning_fraction_stem_delta,4,-0.6548080957974411,0.6604246448334454,1.156606965213023,0.31726582518217206
