parameter,year,mu,mu_star,sigma,mu_star_conf
evap_ci_delta,2,-0.03612927506447048,0.06586118905970025,0.19931747905034117,0.06439752972918285
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.0022416534737947024,0.0015433280003659374,0.00039542507234024813
ef_burn_crop_CH4_scale,2,0.0081005125411441,0.009033383279605945,0.006861904069979914,0.001625389468111966
ef_burn_tree_N2O_scale,2,0.0034712592601744197,0.0034712592601744197,0.0005225575080297132,0.0001369360450275049
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397184508,0.000585150719745926
ef_N_inputs,2,-0.1124341000663254,0.1124341000663254,0.014779428494168556,0.00463581209465041
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.008445999204784362,0.0024614385152679405
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.0025201209379429926,0.000795074885928851
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.0003055624420972013,8.22033291335519e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386363903,0.0005054828205225682
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.01168469711233455,0.003828718301943775
proj_lit_qty_scale,2,-0.11747945865481424,0.11747945865481424,0.04268676084085709,0.01287819488318561
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029738,0.15994575625109678
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528433,0.18004748536045737
base_cover,2,0.5818304874659093,0.5818304874659093,0.4239956606958122,0.12756010771594514
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.005392654850655204,0.0017299944416635839
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833617165,0.004551771405151775
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.37722051911939924,0.37722051911939924,0.10340600890960715,0.03227477236093145
crop_base_yield_delta,2,0.44309113655271376,0.44309113655271376,0.1312903605362371,0.04078725811502379
crop_carbon_above_sp3,2,0.009787737923651152,0.015394553027162727,0.01682000981717781,0.004329947579039069
crop_carbon_below_sp3,2,0.025986745092421604,0.025986745092421604,0.010677861756905552,0.0035432531208570137
crop_intercept_sp3,2,0.002826232640043891,0.007194673290840647,0.008425722884433587,0.0015770877900715128
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549900713,0.0022678518451478133,0.0005020846647996308
crop_nitrogen_below_sp3,2,-0.0031851691322604793,0.0031851691322604793,0.0007438279445786121,0.00023880611581097194
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.33518215983193517,0.33518215983193517,0.1046036510759425,0.03066151419027167
crop_proj_yield_delta,2,-0.42545112467675644,0.42545112467675644,0.13981997641323698,0.03933753981909751
crop_root_in_top_30,2,0.023716328643466067,0.026400896363362892,0.020553001158866935,0.005511042340265179
crop_root_to_shoot_sp3,2,0.021683093779759653,0.021683093779759653,0.012494686655550358,0.0037714249545254953
crop_slope_sp3,2,0.010196295675803357,0.010877056109878724,0.009259536302237178,0.002572591227073696
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.008311258069350647,0.02444445567425433,0.06321321968562278,0.019327729091070896
litter_carbon,2,-0.14814417765696544,0.14814417765696544,0.034318781047992124,0.009590736476325357
litter_nitrogen,2,0.023840581492756453,0.023840581492756453,0.0026222280512941533,0.000724819217295063
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717387,0.07302385921048915
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811007,0.0743393162272483
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188177,0.3673558588100372,0.10291444592713773
pool_turnover_branch_sp1,2,0.44799712644427486,0.44799712644427486,0.0695572577672279,0.019384137352794536
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759249,0.23624997746757495
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897242,0.09526584720401819
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987975,0.06211894921779343
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393596,0.09198528106687784
proj_cover,2,-0.6346503063973492,0.6346503063973492,0.44042072541825833,0.13641740345268183
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772734,0.05962400079772734,0.006719354494728708,0.0021669664707743893
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148588,0.018813418172680153
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.028040650356234577,0.11206163406703107,0.1483867566766428,0.030299278670325506
roth_c_dpm_frac_crop,2,-0.01773859871670278,0.03611818222363232,0.04147618175716679,0.00802730265616064
roth_c_dpm_frac_tree,2,0.013716723219638705,0.013716723219638705,0.0037272789911667473,0.0011000388917910466
roth_c_moisture_b_slope,2,-0.05587530508540055,0.07191023728631626,0.07417613606047531,0.016061994734333524
roth_c_temp_a1,2,0.06380965989945823,0.07917920887464311,0.07297589021361893,0.01694178818961806
roth_c_temp_a2,2,-0.13329210964155203,0.15424882975880938,0.17812566257867557,0.04340396254063119
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371405,0.16407176611159976
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045838,0.29802859639751256,0.30271757865907806,0.06401684288457865
cy0,3,0.03475952476970199,0.2869625295817334,0.4150548380376725,0.09022747821974467
clay,3,-0.8556176678513673,0.8556176678513673,0.739025726454654,0.24406089915477547
temp_ci_delta,3,0.6997024818507034,0.6997024818507034,0.21280277866038116,0.06173086267086792
rain_ci_delta,3,4.1548771655988626,4.1548771655988626,3.2188417594808603,1.0206286276725756
evap_ci_delta,3,-0.7264760386819564,0.7290831354510126,1.919965392840184,0.5799412242798656
ef_burn_crop_N2O_scale,3,0.002173047134215711,0.0022416534737952354,0.0015433280003657054,0.0003954250723405201
ef_burn_crop_CH4_scale,3,0.008100512541144234,0.009033383279605544,0.006861904069980174,0.0016253894681125347
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881836734,0.0021583341042277627
ef_burn_tree_CH4_scale,3,0.15603835159366936,0.15603835159366936,0.028439915347317934,0.009657512645813575
ef_N_inputs,3,0.00159704446551574,0.013500309899539075,0.017306089532966168,0.003366137646081662
combustion_factor_crop,3,0.01179467495415829,0.011981721579695615,0.008445999204785488,0.0024614385152677727
combustion_factor_tree,3,0.20073113359161718,0.20073113359161718,0.03197612643328726,0.010248695753315629
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.0003055624420968992,8.220332913366098e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386360414,0.0005054828205222926
base_sf_qty_scale,3,-0.1298137469652653,0.1298137469652653,0.01168469711233335,0.0038287183019434724
proj_lit_qty_scale,3,-0.07799927361320017,0.07799927361320017,0.048610694100238105,0.014917291604039293
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.387109901850424,5.387109901850424,0.6099168568054407,0.21062917704946632
tree_wood_dens_sp1,3,-5.556863504768683,5.556863504768683,0.7791096579690739,0.22385135836802508
base_cover,3,0.40307786824920955,0.4057486888731551,0.27679411928667735,0.08613972132762417
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.02855990733385063,0.02855990733385063,0.005392654850656558,0.0017299944416640173
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820105,0.13290163271820105,0.013646164833617178,0.0045517714051519645
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2957855713180849,0.2957855713180849,0.10878975543540872,0.03333489553327384
crop_base_yield_delta,3,0.316556221655076,0.316556221655076,0.13581646681008533,0.04087006917312004
crop_carbon_above_sp3,3,0.007641450047994302,0.012257069653619234,0.013770256222629418,0.003609895559197634
crop_carbon_below_sp3,3,0.020181516579354675,0.020181516579354675,0.010112023291300775,0.003348430359497456
crop_intercept_sp3,3,0.0029636838144410315,0.0059331087769074475,0.006720737562420106,0.0013425527218021013
crop_nitrogen_above_sp3,3,-0.0013829849470188727,0.002082364054988872,0.002267851845146806,0.0005020846647996076
crop_nitrogen_below_sp3,3,-0.003185169132261345,0.003185169132261345,0.0007438279445782549,0.00023880611581073564
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.25775630354206236,0.25775630354206236,0.10636272378822474,0.031239577543906737
crop_proj_yield_delta,3,-0.302923384085694,0.302923384085694,0.1488840269297084,0.041881278020900276
crop_root_in_top_30,3,0.01804426708163285,0.020109771415933377,0.016760658672526567,0.004606209208546602
crop_root_to_shoot_sp3,3,0.015927295195437452,0.015979388429775376,0.011560773519009263,0.0034129612813081243
crop_slope_sp3,3,0.007622801188753847,0.008219258176732946,0.007813891152511522,0.002170275719456475
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.0015065637230041507,0.039920158774040315,0.10077348833334014,0.030435383041493295
litter_carbon,3,-0.10742100783591516,0.10742100783591516,0.037139086789539616,0.010556114135103899
litter_nitrogen,3,0.023840581492758785,0.023840581492758785,0.002622228051293732,0.0007248192172948077
mortality_fraction_branch_delta,3,-0.12607323774185572,0.12607323774185572,0.028984014438459958,0.008443929174514534
mortality_fraction_croot_delta,3,-0.05351685243204276,0.05351685243204276,0.009855056805780839,0.0034154496433130037
mortality_fraction_froot_delta,3,-0.028235597847553785,0.028235597847553785,0.0055253127070532815,0.0017899993536983907
mortality_fraction_leaf_delta,3,-0.038585206898678906,0.038585206898678906,0.006427543438045854,0.0018073976867472785
mortality_fraction_stem_delta,3,-0.27722401126474394,0.27722401126474394,0.043612839008238306,0.0135122699426661
pool_alloc_froot_sp1,3,-1.1297203202910837,1.1297203202910837,0.1878369187814191,0.058003383574987355
pool_alloc_leaf_sp1,3,-1.7647697904072754,1.7647697904072754,0.29120244426596414,0.07889074863241428
pool_alloc_stem_sp1,3,-0.9859338838090768,0.9859338838090768,0.2466697071929696,0.07254673785993718
pool_turnover_branch_sp1,3,0.2619126959833564,0.2619126959833564,0.04718852466037995,0.014043915212801638
pool_turnover_croot_sp1,3,-2.369880555233475,2.369880555233475,0.39687289828432215,0.13257414797349384
pool_turnover_froot_sp1,3,-0.9893672511662824,0.9893672511662824,0.18886165455560594,0.06550958658967945
pool_turnover_leaf_sp1,3,-0.9282066222737149,0.9282066222737149,0.1925454349337528,0.062477302790578414
pool_turnover_stem_sp1,3,1.2956011947526018,1.2956011947526018,0.22316071207615956,0.07526659380756244
proj_cover,3,-1.1114429315305792,1.1114429315305792,0.5178079295458795,0.16294667681797484
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224722,0.4314032187224722,0.054434219235071364,0.01739268835706556
proj_mortality,3,0.5774831377516068,0.5774831377516068,0.05999067762594971,0.01578817512573748
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.20986508286895567,0.2148414951366504,0.17390925088922662,0.05316644782641593
roth_c_dpm_frac_crop,3,-0.010540787812173668,0.023675654271800895,0.03021997436475244,0.006456860691017931
roth_c_dpm_frac_tree,3,0.3374142584452392,0.3374142584452392,0.039638532555415336,0.011865914872762649
roth_c_moisture_b_slope,3,-0.903765526288025,0.903765526288025,0.7077956009879964,0.21074353909813667
roth_c_temp_a1,3,0.8905613037839231,0.8905613037839231,0.2596670301497859,0.06894285233175136
roth_c_temp_a2,3,-1.9356817962925823,1.9356817962925823,0.5858723801387401,0.18313868467759742
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.79984822549528,5.79984822549528,0.7671298486231389,0.23543986038153655
tree_nitrogen_branch_sp1,3,0.001966656559939972,0.001966656559939972,0.00037163484222478424,0.00012371925869737345
tree_nitrogen_croot_sp1,3,0.0014509681195864043,0.0014509681195864043,0.0008946939866651099,0.00025298915824249394
tree_nitrogen_froot_sp1,3,0.04417682139597181,0.04417682139597181,0.007326860482769854,0.002033133023272997
tree_nitrogen_leaf_sp1,3,0.06615380330813574,0.06615380330813574,0.008456349079744572,0.00263838810831668
tree_nitrogen_stem_sp1,3,0.0015645901908311276,0.0015645901908311276,0.0005176928481997783,0.00014115103686941226
tree_root_in_top_30,3,-1.3874415783575214,1.3874415783575214,0.25107752636271896,0.07611335220591386
tree_root_to_shoot_sp1,3,-0.5226974159454523,0.5226974159454523,0.16596877708223315,0.052444030269037725
cy0,4,0.027137578632090965,0.24550258699168861,0.3645259638038669,0.08022863746321472
clay,4,-1.3549712188008298,1.3549712188008298,1.2420004786240384,0.40867810798297705
temp_ci_delta,4,1.2107117794564517,1.2107117794564517,0.3287843650762123,0.08952444924645786
rain_ci_delta,4,7.646596748017929,7.646596748017929,6.081222799795814,1.9394491272477945
evap_ci_delta,4,-1.3752461858986562,1.3777465390163015,3.6350992762407097,1.0919262128473262
ef_burn_crop_N2O_scale,4,0.002173047134215311,0.0022416534737948355,0.0015433280003672699,0.0003954250723405784
ef_burn_crop_CH4_scale,4,0.0081005125411437,0.00903338327960448,0.006861904069979838,0.0016253894681124601
ef_burn_tree_N2O_scale,4,0.04802918701664294,0.04802918701664294,0.00812405758537791,0.0022279657141482698
ef_burn_tree_CH4_scale,4,0.16222022558519705,0.16222022558519705,0.029175905384546317,0.00988854245720278
ef_N_inputs,4,0.006644475431032371,0.015018033041722889,0.01755759741736657,0.003372516504522917
combustion_factor_crop,4,0.011794674954159623,0.01198172157969668,0.00844599920478461,0.00246143851526794
combustion_factor_tree,4,0.20866221538810636,0.20866221538810636,0.03317666151741739,0.010666243707210352
volatile_frac_organic_fertiliser,4,-0.002875425650973451,0.002875425650973451,0.00030556244209760825,8.220332913371945e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962812,0.016297396888962812,0.0016405654386352085,0.0005054828205220953
base_sf_qty_scale,4,-0.12981374696526515,0.12981374696526515,0.011684697112333626,0.003828718301943617
proj_lit_qty_scale,4,-0.05390729849722238,0.054472817032846524,0.04784217235842356,0.014753698919561081
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.223879530447732,4.223879530447732,0.7056181887887161,0.2241213685717935
tree_wood_dens_sp1,4,-4.465900632989376,4.465900632989376,1.0134397721536175,0.2935502487016303
base_cover,4,0.3419603574423135,0.34955512602379085,0.24425502219518977,0.07239969519264991
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,4,-0.02855990733385063,0.02855990733385063,0.0053926548506555635,0.001729994441663802
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820146,0.13290163271820146,0.013646164833616707,0.0045517714051517165
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.24651430310769945,0.24651430310769945,0.10573453543772991,0.0318856538887141
crop_base_yield_delta,4,0.2409552035925806,0.2409552035925806,0.12968439306613253,0.03843153608863847
crop_carbon_above_sp3,4,0.006286684979037904,0.010210346209461641,0.011772736985946762,0.003132455504791116
crop_carbon_below_sp3,4,0.016716203600015113,0.016716203600015113,0.00921609470301413,0.0030274298202350716
crop_intercept_sp3,4,0.003026141990368236,0.005116653970874329,0.005574353678076642,0.001188916078591381
crop_nitrogen_above_sp3,4,-0.001382984947018473,0.002082364054987673,0.0022678518451466362,0.0005020846647998921
crop_nitrogen_below_sp3,4,-0.0031851691322608124,0.0031851691322608124,0.0007438279445786611,0.00023880611581111075
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.21115329896793683,0.21115329896793683,0.10149266531009409,0.02992474185964168
crop_proj_yield_delta,4,-0.2297322695903227,0.2297322695903227,0.1437973654330534,0.04030069817457449
crop_root_in_top_30,4,0.01458411101533481,0.016273812388100283,0.014168017055932935,0.0039508071981751635
crop_root_to_shoot_sp3,4,0.012650307066212596,0.012772992863762012,0.010249842695132055,0.002937336394764739
crop_slope_sp3,4,0.006107402701225606,0.006622369745106482,0.006706758601353555,0.0018552822370328337
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.0050112345931103254,0.0375426206656249,0.08623471029029305,0.025618294615961643
litter_carbon,4,-0.0829466110273315,0.0829466110273315,0.035348047977236806,0.010210967614924849
litter_nitrogen,4,0.023840581492756786,0.023840581492756786,0.0026222280512933514,0.0007248192172947892
mortality_fraction_branch_delta,4,-0.0873167548638647,0.0873167548638647,0.031647170763202975,0.00942598328122792
mortality_fraction_croot_delta,4,-0.039182757107191435,0.039182757107191435,0.010991619673518676,0.003606001662730533
mortality_fraction_froot_delta,4,-0.01955560419118476,0.01955560419118476,0.0063882501400380634,0.002003134783155846
mortality_fraction_leaf_delta,4,-0.02560946425248396,0.02560946425248396,0.007435254230477006,0.002128833638734484
mortality_fraction_stem_delta,4,-0.19767348357799527,0.19767348357799527,0.05501038605185963,0.0176146857386865
pool_alloc_froot_sp1,4,-0.8211932923250373,0.8211932923250373,0.2456346821456646,0.07760599613383488
pool_alloc_leaf_sp1,4,-1.2207511002613696,1.2207511002613696,0.40220397735156344,0.10713622645458121
pool_alloc_stem_sp1,4,-1.266197624148119,1.266197624148119,0.2845126485796835,0.08762368974651621
pool_turnover_branch_sp1,4,0.45070288626641597,0.45070288626641597,0.08263135620296663,0.024072438653169142
pool_turnover_croot_sp1,4,-1.6370455831776511,1.6370455831776511,0.47977075492982835,0.1532986679903386
pool_turnover_froot_sp1,4,-0.6499080506310451,0.6499080506310451,0.2299344399694382,0.07557484573532194
