parameter,year,mu,mu_star,sigma,mu_star_conf
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.00030556244209729974,8.220332913358834e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.001640565438636066,0.0005054828205224265
base_sf_qty_scale,2,-0.12981374696526443,0.12981374696526443,0.011684697112334575,0.0038287183019438125
proj_lit_qty_scale,2,-0.1739109889015967,0.1739109889015967,0.03228512143088219,0.00959152195830121
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.484911474102974,0.15994575625109697
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528435,0.18004748536045728
base_cover,2,0.5666165505890142,0.5666165505890142,0.6327989268910033,0.20255657893221413
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850432,0.028559907333850432,0.00539265485065521,0.0017299944416636307
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819994,0.13290163271819994,0.013646164833617608,0.004551771405152004
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.5170071426572196,0.5170071426572196,0.09672993315314138,0.03093237723936125
crop_base_yield_delta,2,0.6447496706288611,0.6447496706288611,0.1311382441051882,0.041443253721239894
crop_carbon_above_sp3,2,0.012907477662893196,0.02052380545451138,0.022617776633007455,0.005490609101189887
crop_carbon_below_sp3,2,0.033967918797679776,0.035581672097767324,0.015794126969302075,0.0037678034716323934
crop_intercept_sp3,2,0.0027261789983928477,0.009479539302745343,0.011349945420379235,0.0019832700565722175
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.002082364054989938,0.0022678518451483883,0.0005020846647997685
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445775354,0.00023880611581058214
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.47299672651234487,0.47299672651234487,0.09010824460735394,0.025591285213519225
crop_proj_yield_delta,2,-0.6314090626757765,0.6314090626757765,0.10015119151450795,0.02914426412115362
crop_root_in_top_30,2,0.03368824164522784,0.03688454071332681,0.028234705255880087,0.008052782600342874
crop_root_to_shoot_sp3,2,0.031649684857324625,0.031649684857324625,0.01421152107366471,0.004319115232817527
crop_slope_sp3,2,0.014337225064681292,0.015043424645466352,0.010639786087436097,0.0028577823656886292
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0181225507205224,0.05763358954669053,0.12105494266848187,0.035555018250113576
litter_carbon,2,-0.21275937911295756,0.21275937911295756,0.032664279354354946,0.010245626155113943
litter_nitrogen,2,0.023840581492757317,0.023840581492757317,0.0026222280512939386,0.0007248192172950437
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571747,0.07302385921048955
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110054,0.07433931622724842
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188177,0.3673558588100367,0.10291444592713782
pool_turnover_branch_sp1,2,0.44799712644427514,0.44799712644427514,0.0695572577672273,0.019384137352794248
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759253,0.23624997746757498
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.27311395258972376,0.09526584720401814
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987944,0.06211894921779323
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393613,0.09198528106687785
proj_cover,2,-0.6905253117067713,0.6905253117067713,0.6976762949997448,0.21865179414424338
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.00671935449472905,0.0021669664707746057
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148625,0.01881341817268023
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.034897803296366756,0.10523889214337596,0.1452560233207008,0.032846743720384784
roth_c_dpm_frac_crop,2,-0.03001809848164285,0.053954251115029585,0.061557123684257524,0.013263314731528683
roth_c_dpm_frac_tree,2,0.0227283247399205,0.0227283247399205,0.012056591300741331,0.0038722767064624905
roth_c_moisture_b_slope,2,-0.06634784796836665,0.1085723883625164,0.1430572859721797,0.030307887234019365
roth_c_temp_a1,2,0.042562198561340095,0.05122513371417818,0.046723609307880706,0.01028068118729047
roth_c_temp_a2,2,-0.08782522476436087,0.14111523619288574,0.17717287066934503,0.04089314454844532
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371405,0.16407176611159963
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045824,0.2980285963975127,0.3027175786590783,0.06401684288457869
cy0,3,0.029450073720413396,0.37607059761029615,0.4831108969668326,0.08766296924617288
clay,3,-0.6820789615535326,0.6820789615535326,0.6846436748111759,0.20735662443006267
temp_ci_delta,3,0.528374764555861,0.528374764555861,0.13430050377307745,0.03742166835407275
rain_ci_delta,3,2.8525781268614923,2.8525781268614923,2.259237873301021,0.6585206970710763
evap_ci_delta,3,-1.2916307274032721,1.2916307274032721,1.6088075598114275,0.4862809836803744
ef_burn_crop_N2O_scale,3,0.0021730471342159773,0.002241653473794436,0.001543328000365553,0.00039542507234066734
ef_burn_crop_CH4_scale,3,0.008100512541142635,0.009033383279603947,0.006861904069979874,0.0016253894681124532
ef_burn_tree_N2O_scale,3,0.0462562028269605,0.0462562028269605,0.007876170881835714,0.0021583341042274054
ef_burn_tree_CH4_scale,3,0.1560383515936703,0.1560383515936703,0.028439915347316814,0.009657512645813245
ef_N_inputs,3,0.0015970444655152073,0.013500309899538276,0.017306089532966647,0.003366137646082562
combustion_factor_crop,3,0.01179467495415909,0.011981721579695615,0.008445999204785077,0.0024614385152680234
combustion_factor_tree,3,0.2007311335916177,0.2007311335916177,0.03197612643328782,0.01024869575331582
volatile_frac_organic_fertiliser,3,-0.0028754256509737177,0.0028754256509737177,0.00030556244209767336,8.220332913400931e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386361273,0.0005054828205223181
base_sf_qty_scale,3,-0.12981374696526476,0.12981374696526476,0.011684697112332575,0.003828718301943074
proj_lit_qty_scale,3,-0.14490154481722203,0.14490154481722203,0.04119611541426443,0.012298984516398005
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-6.07737760814287,6.07737760814287,0.7058470912971283,0.2496887359565799
tree_wood_dens_sp1,3,-6.178465764275258,6.178465764275258,0.7378204019837032,0.20697989231232244
base_cover,3,0.4446184247098196,0.4446184247098196,0.38437669017613707,0.12607053445806138
base_fire_off,3,-0.019659596751740383,0.019659596751740383,0.07097668731042239,0.01856267096562231
base_fire_on,3,-0.02855990733385023,0.02855990733385023,0.005392654850656178,0.0017299944416638532
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820105,0.13290163271820105,0.013646164833617868,0.004551771405152037
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.45751334631305873,0.45751334631305873,0.10175965922136464,0.03210365076257412
crop_base_yield_delta,3,0.5495526418316885,0.5495526418316885,0.1435216999688402,0.04442642369823739
crop_carbon_above_sp3,3,0.011397407257026825,0.018295432874591056,0.020322511374828434,0.004947921442875585
crop_carbon_below_sp3,3,0.03022591952415299,0.031321364758177414,0.013749933081734972,0.0036951839905358867
crop_intercept_sp3,3,0.002745518953638326,0.008468431168932478,0.010147499757274773,0.0018228071051343852
crop_nitrogen_above_sp3,3,-0.001382984947018473,0.002082364054988739,0.002267851845147029,0.0005020846647998784
crop_nitrogen_below_sp3,3,-0.0031851691322602794,0.0031851691322602794,0.0007438279445780207,0.00023880611581082706
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.4166518841391878,0.4166518841391878,0.09400319857695989,0.02682248914988154
crop_proj_yield_delta,3,-0.539371822664064,0.539371822664064,0.10916494342603977,0.03203976129771659
crop_root_in_top_30,3,0.029487987991915876,0.03221012290174317,0.02504820959817459,0.007168698547711754
crop_root_to_shoot_sp3,3,0.027179017540194427,0.027179017540194427,0.013584428057996542,0.0041328462452963005
crop_slope_sp3,3,0.01239207769540016,0.013066044156741263,0.009504993085159157,0.0025221418793904536
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.006627388754899854,0.02523117199640268,0.0531050982611296,0.013502222363200003
litter_carbon,3,-0.185089993843434,0.185089993843434,0.039763052481986964,0.012245626206849311
litter_nitrogen,3,0.02384058149275865,0.02384058149275865,0.0026222280512940314,0.0007248192172948444
mortality_fraction_branch_delta,3,-0.14419625784827028,0.14419625784827028,0.02863440391261794,0.008275450758643544
mortality_fraction_croot_delta,3,-0.0617910463065416,0.0617910463065416,0.011271546026456145,0.0038274825532750444
mortality_fraction_froot_delta,3,-0.03292586132914734,0.03292586132914734,0.005589712163982998,0.001767629484046233
mortality_fraction_leaf_delta,3,-0.04619303909984569,0.04619303909984569,0.006763167450615117,0.002040764787341402
mortality_fraction_stem_delta,3,-0.32709613169628793,0.32709613169628793,0.04822931263580148,0.014471377117720988
pool_alloc_froot_sp1,3,-1.3126974745561988,1.3126974745561988,0.17856758396916225,0.05571156607505098
pool_alloc_leaf_sp1,3,-2.0797942269631413,2.0797942269631413,0.2708920605981119,0.07092157117182336
pool_alloc_stem_sp1,3,-0.9418858888958965,0.9418858888958965,0.2505405956480055,0.07243662937384654
pool_turnover_branch_sp1,3,0.20853060582892238,0.20853060582892238,0.03337936395389732,0.009696528599580015
pool_turnover_croot_sp1,3,-2.750783743921825,2.750783743921825,0.4083591741565771,0.1356803426355595
pool_turnover_froot_sp1,3,-1.1693631113576604,1.1693631113576604,0.19576173955003037,0.06622455354203255
pool_turnover_leaf_sp1,3,-1.0797080180402083,1.0797080180402083,0.17664311794291138,0.05636126294511049
pool_turnover_stem_sp1,3,1.0758623669669682,1.0758623669669682,0.18413515457046684,0.05869290978337595
proj_cover,3,-0.9649961595608815,0.9649961595608815,0.6386769598362706,0.19825655811553458
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224724,0.4314032187224724,0.0544342192350707,0.017392688357065325
proj_mortality,3,0.5487225955730242,0.5487225955730242,0.05775779767704255,0.01531842601160957
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.18410842908651862,0.1949102754026867,0.17342807503558905,0.052404115556113726
roth_c_dpm_frac_crop,3,-0.026447666577397878,0.04821819892269672,0.05635239151504335,0.012319572483460278
roth_c_dpm_frac_tree,3,0.33712644473064984,0.33712644473064984,0.046788457475001405,0.0148017735501867
roth_c_moisture_b_slope,3,-1.4971250659899726,1.4971250659899726,0.5981786312654809,0.16205938912228074
roth_c_temp_a1,3,0.5678913858379906,0.5678913858379906,0.1837888205137843,0.052315484057924314
roth_c_temp_a2,3,-1.4926718378895698,1.4926718378895698,0.4285101476256254,0.12981506057641598
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-6.459456230104708,6.459456230104708,0.7009324895536097,0.2226883434828305
tree_nitrogen_branch_sp1,3,0.0019666565599406383,0.0019666565599406383,0.0003716348422256305,0.0001237192586977228
tree_nitrogen_croot_sp1,3,0.0014509681195861378,0.0014509681195861378,0.0008946939866650198,0.00025298915824267115
tree_nitrogen_froot_sp1,3,0.04417682139597168,0.04417682139597168,0.0073268604827710125,0.0020331330232734564
tree_nitrogen_leaf_sp1,3,0.0661538033081364,0.0661538033081364,0.008456349079744158,0.002638388108316515
tree_nitrogen_stem_sp1,3,0.0015645901908297954,0.0015645901908297954,0.000517692848199511,0.00014115103686927153
tree_root_in_top_30,3,-1.6265714367984347,1.6265714367984347,0.26893411503315967,0.08041612654196303
tree_root_to_shoot_sp1,3,-0.5727820032617831,0.5727820032617831,0.18576669281636113,0.058903502209745134
cy0,4,0.011290235979705266,0.3049928516269148,0.3891246036637949,0.06916934823384445
clay,4,-1.137371180537243,1.137371180537243,1.070471908646974,0.31938173594478814
temp_ci_delta,4,0.8815295114210666,0.8815295114210666,0.3135002581414994,0.08971589222848456
rain_ci_delta,4,5.105337372512245,5.105337372512245,4.194555592915523,1.1928497755677971
evap_ci_delta,4,-2.3909262976610224,2.3909262976610224,2.973292612952983,0.9237881202303296
ef_burn_crop_N2O_scale,4,0.0021730471342149118,0.0022416534737941694,0.0015433280003675734,0.0003954250723410501
ef_burn_crop_CH4_scale,4,0.008100512541141969,0.00903338327960328,0.006861904069980499,0.0016253894681126184
ef_burn_tree_N2O_scale,4,0.048029187016642806,0.048029187016642806,0.008124057585377525,0.0022279657141480837
ef_burn_tree_CH4_scale,4,0.16222022558519678,0.16222022558519678,0.02917590538454589,0.009888542457202587
ef_N_inputs,4,0.0066444754310299725,0.015018033041722622,0.017557597417366882,0.0033725165045228934
combustion_factor_crop,4,0.011794674954160023,0.011981721579696014,0.008445999204783493,0.00246143851526821
combustion_factor_tree,4,0.20866221538810623,0.20866221538810623,0.03317666151741718,0.010666243707210305
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.00030556244209733574,8.220332913379865e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896268,0.01629739688896268,0.0016405654386357513,0.0005054828205223721
base_sf_qty_scale,4,-0.12981374696526501,0.12981374696526501,0.01168469711233535,0.00382871830194428
proj_lit_qty_scale,4,-0.12192016849957206,0.12192016849957206,0.046004554482560765,0.013880747726323344
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-5.532887216303408,5.532887216303408,0.7934022068750886,0.26993557551798736
tree_wood_dens_sp1,4,-5.628113459683692,5.628113459683692,0.8331357605013483,0.22671082279577898
base_cover,4,0.3758697659691654,0.3758697659691654,0.28132914382965335,0.09451401886871871
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333849832,0.028559907333849832,0.005392654850655233,0.0017299944416636474
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820027,0.13290163271820027,0.013646164833618354,0.00455177140515211
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.41126520574059605,0.41126520574059605,0.10445890319458816,0.03255009789681945
crop_base_yield_delta,4,0.4768922443995847,0.4768922443995847,0.1499425810803143,0.045762106284279194
crop_carbon_above_sp3,4,0.010223405346341119,0.01659669378909272,0.018529167323232457,0.004500781061666963
crop_carbon_below_sp3,4,0.027247636498238893,0.028078358024459904,0.01251523781452982,0.0036027082470889873
crop_intercept_sp3,4,0.0027761584964760113,0.007690498990297367,0.009213278210628487,0.0017052726531370558
crop_nitrogen_above_sp3,4,-0.001382984947017807,0.002082364054987007,0.0022678518451452515,0.000502084664799623
crop_nitrogen_below_sp3,4,-0.003185169132262811,0.003185169132262811,0.0007438279445774635,0.00023880611581066305
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.37388896506872793,0.37388896506872793,0.0970771647859856,0.027803060498922394
crop_proj_yield_delta,4,-0.46738540821301716,0.46738540821301716,0.11667537852823633,0.03433301921379793
crop_root_in_top_30,4,0.026374675129398107,0.028731172327565523,0.022804217455238324,0.006539514966517603
crop_root_to_shoot_sp3,4,0.023878909095212862,0.023878909095212862,0.013232554508532337,0.0040438766374886
crop_slope_sp3,4,0.010914014170417463,0.011568255468220023,0.008648340875674853,0.0022747493282936574
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.0002652187195590017,0.024327639852654494,0.050650143965007194,0.015035587781861542
litter_carbon,4,-0.16282647212864373,0.16282647212864373,0.04390737450177819,0.013388420849618615
litter_nitrogen,4,0.023840581492757317,0.023840581492757317,0.0026222280512937972,0.0007248192172949023
mortality_fraction_branch_delta,4,-0.12139403574787244,0.12139403574787244,0.026107609832509104,0.007473617037552119
mortality_fraction_croot_delta,4,-0.05471091604976301,0.05471091604976301,0.011394662733561706,0.003975242146417219
mortality_fraction_froot_delta,4,-0.028435812781725023,0.028435812781725023,0.005713019955801123,0.0017387502126137498
mortality_fraction_leaf_delta,4,-0.04000661944809512,0.04000661944809512,0.007037278647149115,0.002174678073051937
mortality_fraction_stem_delta,4,-0.2926714384679676,0.2926714384679676,0.05336557260927334,0.01628847860412445
pool_alloc_froot_sp1,4,-1.1670509749215268,1.1670509749215268,0.18691036328644894,0.05906936283481234
pool_alloc_leaf_sp1,4,-1.818458837542646,1.818458837542646,0.31903674106479446,0.07917274825000356
pool_alloc_stem_sp1,4,-1.2045769601897693,1.2045769601897693,0.28477442810388304,0.08503839672589816
pool_turnover_branch_sp1,4,0.36380556023582405,0.36380556023582405,0.059259702394385314,0.01698923853001163
pool_turnover_croot_sp1,4,-2.3686875145974993,2.3686875145974993,0.40945908557715766,0.1378952849434646
pool_turnover_froot_sp1,4,-0.9917592064012171,0.9917592064012171,0.21857339130130737,0.07123788252994466
