parameter,year,mu,mu_star,sigma,mu_star_conf
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.0053926548506583434,0.0017299944416647728
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616768,0.0045517714051522655
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5250934495125239,0.5250934495125239,0.07792943803698062,0.025933231300013713
crop_base_yield_delta,1,0.6865490415606346,0.6865490415606346,0.09774028551055217,0.03435863110759374
crop_carbon_above_sp3,1,0.013326345412676233,0.02051441743818998,0.022085381328771164,0.0053885093548178
crop_carbon_below_sp3,1,0.03638263792400735,0.03638263792400735,0.010018586185003259,0.003562454205992959
crop_intercept_sp3,1,0.0028774086089118356,0.00978247134084036,0.011720739967087068,0.002105893857727258
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549973987,0.0022678518451504826,0.0005020846648008813
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445813531,0.00023880611581260315
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48282534686280665,0.48282534686280665,0.07987026194426602,0.023982960945386177
crop_proj_yield_delta,1,-0.6596079801857136,0.6596079801857136,0.09404762492146777,0.02594461213695587
crop_root_in_top_30,1,0.0349065800522812,0.03868667412621356,0.02811153076826844,0.007453898237893305
crop_root_to_shoot_sp3,1,0.03315141502233239,0.03315141502233239,0.012193891068277238,0.003851367258637571
crop_slope_sp3,1,0.014710693110179562,0.015361114276439025,0.010702201554270731,0.003050842534154085
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03709533384688015,0.16702954692712738,0.3433810759403676,0.1034213143725501
litter_carbon,1,-0.2149189789175665,0.2149189789175665,0.017934194165075974,0.0056972229267048344
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512965637,0.0007248192172954277
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113956,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083837,0.20072832576994978
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.4742687821245948,1.4742687821245948,1.4367835307887638,0.46384688333418056
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05673682367576092,0.280935149345445,0.5137112202072586,0.12858150243168068
roth_c_dpm_frac_crop,1,-0.028255464983080358,0.05060546326603266,0.056432485786703,0.012182887681263018
roth_c_dpm_frac_tree,1,0.021720634812295005,0.021720634812295005,0.016217143706767467,0.005304464609830044
roth_c_moisture_b_slope,1,-0.025055610510944605,0.09484331045317873,0.20085822090912364,0.049545278180284945
roth_c_temp_a1,1,0.06332239774964385,0.17504900843855503,0.36763752960630885,0.1104913380114896
roth_c_temp_a2,1,-0.20381228241702445,0.2928847676251195,0.5272739878307005,0.1427904079885777
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763095,0.2040751006644959
cy0,2,0.026298310759664757,0.5578845124090004,0.7329957105147361,0.14066998586607085
clay,2,-0.027043590616592138,0.07948536937224127,0.1325435614896662,0.032551311728056725
temp_ci_delta,2,0.04586992337123561,0.05886629205606695,0.054208676061923915,0.01185183588466268
rain_ci_delta,2,0.0028066789194510556,0.19964499563318405,0.2993426860955611,0.0712033797855132
evap_ci_delta,2,-0.019056121555191718,0.02603643697354412,0.05535453869338378,0.014792967155959291
ef_burn_crop_N2O_scale,2,0.002173047134214778,0.0022416534737940363,0.0015433280003651888,0.00039542507234008995
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605744,0.006861904069979857,0.0016253894681119295
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080299267,0.00013693604502753798
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397181362,0.0005851507197458207
ef_N_inputs,2,-0.11243410006632579,0.11243410006632579,0.01477942849416817,0.004635812094650293
combustion_factor_crop,2,0.011794674954159423,0.011981721579696214,0.008445999204784168,0.0024614385152677797
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379427433,0.0007950748859289086
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420972951,8.220332913356251e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963013,0.016297396888963013,0.001640565438636294,0.0005054828205225614
base_sf_qty_scale,2,-0.12981374696526515,0.12981374696526515,0.01168469711233344,0.0038287183019434247
proj_lit_qty_scale,2,-0.09846470959366208,0.09846470959366208,0.021009313509248163,0.006344021227988401
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297386,0.159945756251097
tree_wood_dens_sp1,2,3.821034783234323,3.821034783234323,0.5685279459528433,0.18004748536045734
base_cover,2,0.6813197722148627,0.6813197722148627,0.4663404594057025,0.13615123827268497
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042309,0.018562670965622478
base_fire_on,2,-0.028559907333851164,0.028559907333851164,0.005392654850655402,0.0017299944416635522
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833617129,0.0045517714051517165
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33653669637038514,0.33653669637038514,0.062330915428707064,0.020476969974994107
crop_base_yield_delta,2,0.40203386097730975,0.40203386097730975,0.08379607488358136,0.028595011804096532
crop_carbon_above_sp3,2,0.008752891329055346,0.013785603721043604,0.014892716487874427,0.0036194950425266783
crop_carbon_below_sp3,2,0.022961928340566495,0.022961928340566495,0.008484443118559616,0.003027325752614664
crop_intercept_sp3,2,0.0030002146002100715,0.00680837858890353,0.007926727941888086,0.0015306657545293518
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054990471,0.0022678518451479048,0.0005020846647997645
crop_nitrogen_below_sp3,2,-0.0031851691322607456,0.0031851691322607456,0.0007438279445780629,0.00023880611581079898
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3010256043098577,0.3010256043098577,0.05857216798112009,0.018145314067464547
crop_proj_yield_delta,2,-0.3764426343942241,0.3764426343942241,0.08229097758355743,0.022503704212838222
crop_root_in_top_30,2,0.021344605407307295,0.024165524605122314,0.018539489021292904,0.004731403775404308
crop_root_to_shoot_sp3,2,0.019472907694265084,0.019472907694265084,0.009913809869502981,0.003261776157483524
crop_slope_sp3,2,0.008976426432654505,0.009555410606704817,0.0075316472686114515,0.0021026639401350348
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0019054856273938547,0.021951681120739065,0.05482018429343776,0.016508780623537986
litter_carbon,2,-0.13697019190303697,0.13697019190303697,0.01853826772892981,0.005474576785617081
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.002622228051294922,0.0007248192172952655
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.2522130922571742,0.07302385921048933
pool_alloc_leaf_sp1,2,2.540552635134474,2.540552635134474,0.25603371548109943,0.07433931622724792
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188177,0.36735585881003646,0.10291444592713765
pool_turnover_branch_sp1,2,0.4479971264442747,0.4479971264442747,0.0695572577672269,0.019384137352794116
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759249,0.23624997746757487
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.27311395258972426,0.09526584720401825
pool_turnover_leaf_sp1,2,1.5324713470519367,1.5324713470519367,0.19660325309987925,0.062118949217793214
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.28660332344393635,0.09198528106687807
proj_cover,2,-0.7733951816185246,0.7733951816185246,0.5279080276662139,0.16997626131184176
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772727,0.05962400079772727,0.0067193544947286715,0.002166966470774375
proj_mortality,2,0.6911543084611503,0.6911543084611503,0.0665441805414868,0.018813418172680393
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03610199507477794,0.14107919989839682,0.19501150755509186,0.04143829852471025
roth_c_dpm_frac_crop,2,-0.01554303966768238,0.03418373408491164,0.03974544331005726,0.008065757971132405
roth_c_dpm_frac_tree,2,0.012066998821890173,0.012066998821890173,0.002148253962889006,0.0006553725309775226
roth_c_moisture_b_slope,2,-0.03382109767463639,0.05455298811716895,0.07059135243683932,0.01489362800044321
roth_c_temp_a1,2,0.06827426777775547,0.0858458427990206,0.07484096559549086,0.01640943312482721
roth_c_temp_a2,2,-0.156550740125632,0.18089307246489222,0.19740308035243873,0.04878901204048855
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371409,0.1640717661115997
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204581,0.29802859639751283,0.30271757865907845,0.0640168428845787
cy0,3,0.007826006014983688,0.34747073573713405,0.48354614457914297,0.09795254871193759
clay,3,-0.7797803828091192,0.7797820400677127,0.6111654381736497,0.19725369930900552
temp_ci_delta,3,0.7487258182712584,0.7487258182712584,0.14034609734591616,0.04087117469251453
rain_ci_delta,3,1.0162485057621127,1.0162485057621127,0.5638105792520227,0.17215863392845784
evap_ci_delta,3,-0.2142168169589414,0.22010888795430533,0.4278899918599949,0.13337323217048852
ef_burn_crop_N2O_scale,3,0.0021730471342149118,0.002241653473794969,0.0015433280003672011,0.00039542507234032316
ef_burn_crop_CH4_scale,3,0.008100512541144366,0.00903338327960541,0.006861904069979301,0.0016253894681121967
ef_burn_tree_N2O_scale,3,0.04625620282695984,0.04625620282695984,0.007876170881836793,0.0021583341042278963
ef_burn_tree_CH4_scale,3,0.15603835159367083,0.15603835159367083,0.028439915347317136,0.009657512645813313
ef_N_inputs,3,0.00159704446551574,0.013500309899537743,0.017306089532965842,0.0033661376460821808
combustion_factor_crop,3,0.01179467495415989,0.011981721579696947,0.00844599920478475,0.002461438515268002
combustion_factor_tree,3,0.20073113359161626,0.20073113359161626,0.031976126433287955,0.010248695753315624
volatile_frac_organic_fertiliser,3,-0.0028754256509737177,0.0028754256509737177,0.0003055624420974379,8.220332913365135e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386357387,0.000505482820522347
base_sf_qty_scale,3,-0.12981374696526515,0.12981374696526515,0.011684697112333173,0.0038287183019433315
proj_lit_qty_scale,3,-0.05454485846109116,0.05454485846109116,0.020069245110656768,0.006165837594759014
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.2803217586843285,5.2803217586843285,0.6108166642993971,0.2212291343943779
tree_wood_dens_sp1,3,-5.377750553405589,5.377750553405589,0.646520012963295,0.17998280015317347
base_cover,3,0.4647145700639209,0.4652671475676568,0.30847372173225696,0.0944243261613475
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.0285599073338497,0.0285599073338497,0.005392654850654887,0.00172999444166323
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820052,0.13290163271820052,0.013646164833617622,0.004551771405151887
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2487581700120823,0.2487581700120823,0.05313925583138427,0.01750567007000966
crop_base_yield_delta,3,0.2689434638936764,0.2689434638936764,0.07372632060698929,0.02467627389296887
crop_carbon_above_sp3,3,0.006530955676273731,0.010485986074138687,0.011428220444401527,0.002769705041566259
crop_carbon_below_sp3,3,0.016801689880584413,0.016801689880584413,0.007520459881773349,0.0026231988663655507
crop_intercept_sp3,3,0.003032239585384078,0.005444691182805483,0.006069841909661586,0.0012404719109398938
crop_nitrogen_above_sp3,3,-0.0013829849470188727,0.002082364054988606,0.002267851845146428,0.0005020846647993846
crop_nitrogen_below_sp3,3,-0.0031851691322601463,0.0031851691322601463,0.0007438279445791178,0.00023880611581115487
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.21709961414534013,0.21709961414534013,0.04693674723666323,0.014690920369451962
crop_proj_yield_delta,3,-0.2448429639414446,0.2448429639414446,0.07232333948933173,0.01967317140738779
crop_root_in_top_30,3,0.015109467265271136,0.01735360478453969,0.014188395451047456,0.00357362822797225
crop_root_to_shoot_sp3,3,0.013362853335650016,0.013442847383313783,0.008368788379651371,0.002739553738626133
crop_slope_sp3,3,0.006339771262161298,0.006864832141451016,0.005953554186157951,0.0016691763840537166
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.009655294593194207,0.05214393835286555,0.12272386434642286,0.03725823865453668
litter_carbon,3,-0.09384314403846843,0.09384314403846843,0.016708475748923594,0.004885650021332938
litter_nitrogen,3,0.023840581492757716,0.023840581492757716,0.0026222280512936853,0.0007248192172949263
mortality_fraction_branch_delta,3,-0.11956808345937602,0.11956808345937602,0.023966861914883834,0.0070345107546973505
mortality_fraction_croot_delta,3,-0.05148377669998414,0.05148377669998414,0.008804410229247772,0.0029154826698431953
mortality_fraction_froot_delta,3,-0.027422366788834827,0.027422366788834827,0.004536270728295308,0.0014559934950396105
mortality_fraction_leaf_delta,3,-0.03763691128134381,0.03763691128134381,0.005669288640983072,0.001630641356572942
mortality_fraction_stem_delta,3,-0.26654315034686465,0.26654315034686465,0.035569802343315506,0.010776060772952106
pool_alloc_froot_sp1,3,-1.0815988058549195,1.0815988058549195,0.15023855687276277,0.04734158712434601
pool_alloc_leaf_sp1,3,-1.6922977189694581,1.6922977189694581,0.21027084522018002,0.05972987639948082
pool_alloc_stem_sp1,3,-1.0004831224694062,1.0004831224694062,0.235602249019585,0.06996831737117859
pool_turnover_branch_sp1,3,0.26917535005462623,0.26917535005462623,0.04080788083743591,0.01196849981099576
pool_turnover_croot_sp1,3,-2.281886627907572,2.281886627907572,0.35100224761617166,0.11478395024898905
pool_turnover_froot_sp1,3,-0.9565017717289657,0.9565017717289657,0.15154472645840722,0.052396612845055326
pool_turnover_leaf_sp1,3,-0.8767934602773891,0.8767934602773891,0.13649373965436623,0.042672823977441966
pool_turnover_stem_sp1,3,1.3501845648487087,1.3501845648487087,0.20921188412835345,0.07028074777756395
proj_cover,3,-1.352441013923085,1.352441013923085,0.5446185658515051,0.17006377507578002
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247245,0.43140321872247245,0.0544342192350715,0.01739268835706563
proj_mortality,3,0.583546763106926,0.583546763106926,0.05806207136828377,0.015501172380391424
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.1952354703686959,0.21339214633515535,0.20286625697888722,0.059074563522466796
roth_c_dpm_frac_crop,3,-0.008102844776906615,0.021077808803131058,0.025778602224519075,0.005197491119216004
roth_c_dpm_frac_tree,3,0.3331839323436786,0.3331839323436786,0.04032689043979613,0.012312208190090249
roth_c_moisture_b_slope,3,-0.47819762877351835,0.47819762877351835,0.12987579284363765,0.04008613270856245
roth_c_temp_a1,3,0.9737852409468495,0.9737852409468495,0.18460806495079268,0.051113729396054484
roth_c_temp_a2,3,-2.170013405388139,2.170013405388139,0.3899906466131061,0.1054526653537532
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.637007805407022,5.637007805407022,0.6298873770226348,0.19095704501032268
tree_nitrogen_branch_sp1,3,0.0019666565599410378,0.0019666565599410378,0.00037163484222528666,0.00012371925869760197
tree_nitrogen_croot_sp1,3,0.001450968119585605,0.001450968119585605,0.0008946939866652382,0.00025298915824262155
tree_nitrogen_froot_sp1,3,0.04417682139597194,0.04417682139597194,0.007326860482770166,0.002033133023273031
tree_nitrogen_leaf_sp1,3,0.06615380330813495,0.06615380330813495,0.008456349079744708,0.002638388108316822
tree_nitrogen_stem_sp1,3,0.001564590190831261,0.001564590190831261,0.0005176928481995927,0.00014115103686935027
tree_root_in_top_30,3,-1.3438967316499406,1.3438967316499406,0.230001838353545,0.06930897976705241
tree_root_to_shoot_sp1,3,-0.5134387061779818,0.5134387061779818,0.15664790293858988,0.0494849506822718
cy0,4,0.00382873258187999,0.30214168459394475,0.4286404212093673,0.08674229885673333
clay,4,-1.197003874160196,1.197003874160196,0.941835642319312,0.30145040809443435
temp_ci_delta,4,1.3011053093741838,1.3011053093741838,0.21112504642189,0.05700619736782554
rain_ci_delta,4,1.7969306174430941,1.7969306174430941,0.8927319667309938,0.27016007841464423
evap_ci_delta,4,-0.3578985736542065,0.36456115931186195,0.7076992540635013,0.22087788333774191
ef_burn_crop_N2O_scale,4,0.0021730471342161104,0.0022416534737948355,0.0015433280003659786,0.0003954250723406563
ef_burn_crop_CH4_scale,4,0.008100512541143967,0.009033383279605544,0.006861904069980428,0.0016253894681124044
ef_burn_tree_N2O_scale,4,0.04802918701664214,0.04802918701664214,0.008124057585377716,0.0022279657141481193
ef_burn_tree_CH4_scale,4,0.16222022558519705,0.16222022558519705,0.029175905384546327,0.009888542457202686
ef_N_inputs,4,0.0066444754310310385,0.015018033041722622,0.017557597417366927,0.0033725165045230226
combustion_factor_crop,4,0.011794674954158224,0.011981721579695815,0.008445999204784024,0.0024614385152672003
combustion_factor_tree,4,0.20866221538810636,0.20866221538810636,0.03317666151741773,0.010666243707210322
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.0003055624420965274,8.220332913341189e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888963346,0.016297396888963346,0.0016405654386355986,0.000505482820522306
base_sf_qty_scale,4,-0.12981374696526402,0.12981374696526402,0.011684697112334462,0.0038287183019437504
proj_lit_qty_scale,4,-0.029663380423744324,0.030018140264811644,0.01736630633172227,0.005215124082134316
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.009308597929133,4.009308597929133,0.5692721339628045,0.2042762498438287
tree_wood_dens_sp1,4,-4.105858506716567,4.105858506716567,0.6328226031381523,0.1708192351622561
base_cover,4,0.38624361185077405,0.3944201746257332,0.2729841695376143,0.07898607947911317
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042361,0.01856267096562264
base_fire_on,4,-0.028559907333850564,0.028559907333850564,0.005392654850656193,0.0017299944416638861
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820105,0.13290163271820105,0.013646164833617977,0.004551771405152027
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.19963380550784843,0.19963380550784843,0.04559180286748966,0.015040155490088537
crop_base_yield_delta,4,0.1939456673620732,0.1939456673620732,0.06401882485402237,0.02117376736825678
crop_carbon_above_sp3,4,0.005191993009734474,0.00840116423735946,0.009200275964252035,0.002234370941909895
crop_carbon_below_sp3,4,0.013416017257587986,0.013416017257587986,0.006323203153748394,0.002167566060442863
crop_intercept_sp3,4,0.002994005092297547,0.0046076191349220695,0.0048507497413342255,0.0010513455285497595
crop_nitrogen_above_sp3,4,-0.001382984947018473,0.002082364054987673,0.002267851845146239,0.0005020846647998056
crop_nitrogen_below_sp3,4,-0.0031851691322608124,0.0031851691322608124,0.0007438279445777776,0.00023880611581076171
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.1699790141729117,0.1699790141729117,0.03819749990618901,0.011897433536282734
crop_proj_yield_delta,4,-0.17111551833967056,0.17111551833967056,0.06223241060644058,0.016753929382671836
crop_root_in_top_30,4,0.011548009765902468,0.01339859925492819,0.011334073575331715,0.0028367188605590513
crop_root_to_shoot_sp3,4,0.010024247131909192,0.010184559532390924,0.006690685545681412,0.00213205500071119
crop_slope_sp3,4,0.004883352439889421,0.00534470048685316,0.004850314872972544,0.001373869669689352
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.011142401285249282,0.05376996447462856,0.11557000414948981,0.03504595820593773
litter_carbon,4,-0.06916832505295205,0.06916832505295205,0.013799566870387154,0.004019631262216081
litter_nitrogen,4,0.023840581492757452,0.023840581492757452,0.002622228051294117,0.0007248192172949906
mortality_fraction_branch_delta,4,-0.07442830519044863,0.07442830519044863,0.01613698253086995,0.004797743525626781
mortality_fraction_croot_delta,4,-0.03508725623273308,0.03508725623273308,0.006524150368968395,0.0022113568788131284
mortality_fraction_froot_delta,4,-0.01791550208456112,0.01791550208456112,0.00349006327670127,0.0010614635978172641
mortality_fraction_leaf_delta,4,-0.023693510377307693,0.023693510377307693,0.005001667366278282,0.0014678624928915463
mortality_fraction_stem_delta,4,-0.17621580211530433,0.17621580211530433,0.031126466335210393,0.009598067485108684
pool_alloc_froot_sp1,4,-0.7246757757309507,0.7246757757309507,0.13450784448705302,0.043652026246030706
pool_alloc_leaf_sp1,4,-1.0771729915646426,1.0771729915646426,0.1959367069160973,0.05442061116685844
pool_alloc_stem_sp1,4,-1.2908855031246858,1.2908855031246858,0.27055757436876104,0.08477244560470432
pool_turnover_branch_sp1,4,0.4637143352000125,0.4637143352000125,0.07127222364552249,0.020394774361215326
pool_turnover_croot_sp1,4,-1.4594128871225815,1.4594128871225815,0.27813919361522865,0.09244021538222905
pool_turnover_froot_sp1,4,-0.5832361031236817,0.5832361031236817,0.12135403618532441,0.04045857769469548
