parameter,year,mu,mu_star,sigma,mu_star_conf
pool_turnover_froot_sp1,3,-1.0376808855605943,1.0376808855605943,0.18783417405481165,0.06376859203736322
pool_turnover_leaf_sp1,3,-0.9600740955719198,0.9600740955719198,0.16815790727103083,0.053542126477987936
pool_turnover_stem_sp1,3,1.239654906688442,1.239654906688442,0.21288405339101327,0.07202433000897929
proj_cover,3,-1.1524088382627464,1.1524088382627464,0.710384165284354,0.2266971959658876
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.431403218722472,0.431403218722472,0.05443421923507118,0.017392688357065363
proj_mortality,3,0.5694713033432628,0.5694713033432628,0.05976256002603129,0.015823951247927112
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.18307313807830097,0.20898445629479268,0.17192248575044453,0.04406233672715875
roth_c_dpm_frac_crop,3,-0.013587489875098235,0.028857965881862225,0.03425586247474764,0.00710978957446348
roth_c_dpm_frac_tree,3,0.35026825461737515,0.35026825461737515,0.04007523647720582,0.012401344434985995
roth_c_moisture_b_slope,3,-0.6972923294014904,0.722385475179161,0.6105655052234363,0.17662171816959868
roth_c_temp_a1,3,0.7664381703563989,0.7862328807097583,0.2792763061214812,0.05968532709097908
roth_c_temp_a2,3,-2.0662798084658895,2.0662798084658895,0.6521210266547423,0.1761948200807215
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.951835589960396,5.951835589960396,0.7260060286629993,0.2199546145677979
tree_nitrogen_branch_sp1,3,0.0019666565599403716,0.0019666565599403716,0.0003716348422244468,0.0001237192586973953
tree_nitrogen_croot_sp1,3,0.0014509681195853386,0.0014509681195853386,0.000894693986665676,0.00025298915824268226
tree_nitrogen_froot_sp1,3,0.044176821395971275,0.044176821395971275,0.007326860482770852,0.0020331330232732005
tree_nitrogen_leaf_sp1,3,0.06615380330813588,0.06615380330813588,0.008456349079744092,0.002638388108316558
tree_nitrogen_stem_sp1,3,0.0015645901908317938,0.0015645901908317938,0.0005176928481991711,0.0001411510368692114
tree_root_in_top_30,3,-1.4483727333510938,1.4483727333510938,0.2573425529378622,0.07642547575183026
tree_root_to_shoot_sp1,3,-0.5354604775712073,0.5354604775712073,0.16806088920691167,0.052680969243584765
cy0,4,-0.019448034046860574,0.34133556101489687,0.582783813201379,0.139014987314194
clay,4,-1.0836150290262303,1.1689560541757977,0.9601534887865004,0.28669247617310667
temp_ci_delta,4,1.2338610457679184,1.2338610457679184,0.3690180012474733,0.10909606615247135
rain_ci_delta,4,5.537851448430074,5.537851448430074,3.5951964030867734,1.1354645985390266
evap_ci_delta,4,-0.8464898263886151,0.8620728872030184,1.063234773415774,0.2880301768652021
ef_burn_crop_N2O_scale,4,0.0021730471342149118,0.002241653473793903,0.0015433280003659263,0.00039542507234057627
ef_burn_crop_CH4_scale,4,0.008100512541143167,0.009033383279605544,0.006861904069980952,0.0016253894681122285
ef_burn_tree_N2O_scale,4,0.048029187016642674,0.048029187016642674,0.008124057585378801,0.002227965714148253
ef_burn_tree_CH4_scale,4,0.16222022558519716,0.16222022558519716,0.029175905384546404,0.009888542457202762
ef_N_inputs,4,0.006644475431031971,0.01501803304172249,0.01755759741736678,0.003372516504523093
combustion_factor_crop,4,0.011794674954159623,0.011981721579696947,0.008445999204784569,0.0024614385152678716
combustion_factor_tree,4,0.20866221538810556,0.20866221538810556,0.03317666151741707,0.010666243707210223
volatile_frac_organic_fertiliser,4,-0.002875425650973851,0.002875425650973851,0.00030556244209745917,8.220332913376907e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962812,0.016297396888962812,0.001640565438636768,0.0005054828205227805
base_sf_qty_scale,4,-0.12981374696526435,0.12981374696526435,0.011684697112335194,0.003828718301943931
proj_lit_qty_scale,4,-0.06477777286470801,0.06477777286470801,0.042920441787180526,0.013032561615965712
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.577157446787329,4.577157446787329,0.6405975044431959,0.20713803860981375
tree_wood_dens_sp1,4,-4.726595750527096,4.726595750527096,0.8327935843702996,0.23857522492250702
base_cover,4,0.39425256367492845,0.4149807148629227,0.39375456137459824,0.10458510995355463
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333850366,0.028559907333850366,0.005392654850655029,0.0017299944416634553
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820105,0.13290163271820105,0.013646164833616798,0.004551771405151805
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.2685050773838447,0.2685050773838447,0.09464239281744037,0.030245539330370202
crop_base_yield_delta,4,0.2778145207366991,0.2778145207366991,0.11631095915153097,0.034576858188971625
crop_carbon_above_sp3,4,0.0064531509316157806,0.010883404425164046,0.012183636690233477,0.0030730951385593737
crop_carbon_below_sp3,4,0.018107384978922125,0.018107384978922125,0.00873678240370565,0.0030629710091862957
crop_intercept_sp3,4,0.0027198178285905428,0.0057637618969359925,0.006412532911428475,0.0012266004689543055
crop_nitrogen_above_sp3,4,-0.0013829849470198053,0.002082364054989272,0.002267851845147616,0.0005020846648001979
crop_nitrogen_below_sp3,4,-0.0031851691322616117,0.0031851691322616117,0.0007438279445773907,0.0002388061158107212
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.23334002475795595,0.23334002475795595,0.0869933243996226,0.02561289886544745
crop_proj_yield_delta,4,-0.2648522201243632,0.2648522201243632,0.1271102763759944,0.037844844176901475
crop_root_in_top_30,4,0.015981269561339363,0.017626445772768527,0.015124034731963491,0.0044069222649288625
crop_root_to_shoot_sp3,4,0.013775820606113242,0.013958141523891587,0.009354704005865095,0.0030322122241214877
crop_slope_sp3,4,0.006746106707328137,0.00731672341950973,0.0067844661370784765,0.001915386672343001
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.0002990240486115958,0.049080099899242134,0.11510599020512435,0.03462406418236104
litter_carbon,4,-0.09702893304558002,0.09702893304558002,0.031120410011125674,0.008363920493537161
litter_nitrogen,4,0.023840581492757584,0.023840581492757584,0.002622228051293758,0.0007248192172950299
mortality_fraction_branch_delta,4,-0.09498657820892378,0.09498657820892378,0.0289798828374635,0.008301089904000084
mortality_fraction_croot_delta,4,-0.04269198898197755,0.04269198898197755,0.010458608569667302,0.0035807202012878275
mortality_fraction_froot_delta,4,-0.021781202921936194,0.021781202921936194,0.005989631945660922,0.0018122890242037904
mortality_fraction_leaf_delta,4,-0.029540672843098647,0.029540672843098647,0.007105282865001194,0.002065001290242251
mortality_fraction_stem_delta,4,-0.2193819171431346,0.2193819171431346,0.04758697107000551,0.015361905545370714
pool_alloc_froot_sp1,4,-0.8991141377888944,0.8991141377888944,0.21299257195256274,0.06971782596663118
pool_alloc_leaf_sp1,4,-1.36052882476092,1.36052882476092,0.3474354224372738,0.09584727810201091
pool_alloc_stem_sp1,4,-1.249886064782812,1.249886064782812,0.2833258891234667,0.08645352142969055
pool_turnover_branch_sp1,4,0.43019426148305684,0.43019426148305684,0.07479207214705247,0.021679896068735504
pool_turnover_croot_sp1,4,-1.8342152057492016,1.8342152057492016,0.42391318194338473,0.1443843139599104
pool_turnover_froot_sp1,4,-0.738628160350391,0.738628160350391,0.21940476518400115,0.07126020762830874
