parameter,year,mu,mu_star,sigma,mu_star_conf
litter_carbon,1,-0.21510328909057605,0.21510328909057605,0.01814670530358428,0.005660676802551718
litter_nitrogen,1,0.02384058149277237,0.02384058149277237,0.0026222280512992594,0.0007248192172963197
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083867,0.20072832576994998
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3793711915688178,1.3793711915688178,1.3439476004666138,0.43805838792124946
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06557064393298831,0.2110159198064565,0.3893397493303756,0.09713876705380418
roth_c_dpm_frac_crop,1,-0.028202976101368904,0.05053189072114535,0.05598344668736133,0.012037281698061711
roth_c_dpm_frac_tree,1,0.01922968531251108,0.01922968531251108,0.004414993687393822,0.0013960864858235892
roth_c_moisture_b_slope,1,-0.04669116080173019,0.10538680306504808,0.22412108946288087,0.05611089888210012
roth_c_temp_a1,1,0.07721096753869325,0.13825998233403886,0.2759602191249873,0.07578628008914276
roth_c_temp_a2,1,-0.20437493270457807,0.3052805627725448,0.6334607319237938,0.17232536144350394
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826533,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763101,0.20407510066449583
cy0,2,0.02416913311981257,0.5357551411926298,0.7016862874379782,0.13467149523479446
clay,2,-0.03134077274169191,0.08673953627057925,0.13477403906580485,0.03346042485592467
temp_ci_delta,2,0.04393184578517213,0.058242849652590876,0.05685148933729786,0.011940277728569402
rain_ci_delta,2,0.01589932458674579,0.20784573811437695,0.3004391960873389,0.06925344292836921
evap_ci_delta,2,-0.029658357329907847,0.048144172334008584,0.07064813416985659,0.01927258060219613
ef_burn_crop_N2O_scale,2,0.002173047134216377,0.0022416534737951022,0.0015433280003657236,0.0003954250723404402
ef_burn_crop_CH4_scale,2,0.008100512541143435,0.009033383279605811,0.0068619040699800125,0.0016253894681119239
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080296231,0.00013693604502759815
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.001897298439718192,0.0005851507197458827
ef_N_inputs,2,-0.11243410006632666,0.11243410006632666,0.014779428494168986,0.004635812094650571
combustion_factor_crop,2,0.01179467495415969,0.011981721579696214,0.008445999204783842,0.002461438515267918
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.002520120937942821,0.0007950748859288128
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.00030556244209724987,8.220332913352386e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386362392,0.0005054828205226547
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334752,0.003828718301943929
proj_lit_qty_scale,2,-0.0988239812264399,0.0988239812264399,0.021938005997161076,0.0063305619359704055
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297275,0.15994575625109667
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528428,0.1800474853604571
base_cover,2,0.6513091489456875,0.6513091489456875,0.4456900294582388,0.12932409003095569
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042309,0.018562670965622478
base_fire_on,2,-0.028559907333849832,0.028559907333849832,0.005392654850655374,0.001729994441663676
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833617254,0.004551771405151942
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33618793307546224,0.33618793307546224,0.06392477216000265,0.0212674130026557
crop_base_yield_delta,2,0.40127741969365244,0.40127741969365244,0.08931839554937934,0.02966460424679233
crop_carbon_above_sp3,2,0.008605264768604126,0.013586923310704168,0.014670778325731174,0.00355540211988555
crop_carbon_below_sp3,2,0.022705645627352646,0.022705645627352646,0.008403051277409786,0.003002886662076623
crop_intercept_sp3,2,0.0029606754216720656,0.006696824815604585,0.0077925273783087156,0.0015055742838848186
crop_nitrogen_above_sp3,2,-0.0013829849470182066,0.0020823640549900713,0.0022678518451483757,0.0005020846647995691
crop_nitrogen_below_sp3,2,-0.0031851691322606125,0.0031851691322606125,0.0007438279445772119,0.00023880611581049346
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2996265698150055,0.2996265698150055,0.05775501506713383,0.0179533465746683
crop_proj_yield_delta,2,-0.3761793220796852,0.3761793220796852,0.08000493289005949,0.02246435445156849
crop_root_in_top_30,2,0.021121129780359803,0.02388097194542078,0.018354245274581776,0.004757770401317429
crop_root_to_shoot_sp3,2,0.019563094894328392,0.019563094894328392,0.009830471030238095,0.0032504475864618735
crop_slope_sp3,2,0.00901393932173169,0.009578404894829062,0.007700696034848112,0.002220482519973396
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0030678763714837576,0.023290467933502645,0.05864975851489104,0.01747202222458684
litter_carbon,2,-0.1373446832291864,0.1373446832291864,0.01898206247458988,0.005441220039039553
litter_nitrogen,2,0.02384058149275652,0.02384058149275652,0.002622228051294312,0.0007248192172951325
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.25221309225717403,0.0730238592104893
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154811007,0.07433931622724856
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188176,0.3673558588100366,0.10291444592713755
pool_turnover_branch_sp1,2,0.4479971264442753,0.4479971264442753,0.06955725776722696,0.01938413735279425
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759242,0.23624997746757473
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897234,0.09526584720401818
pool_turnover_leaf_sp1,2,1.5324713470519378,1.5324713470519378,0.1966032530998783,0.06211894921779306
pool_turnover_stem_sp1,2,1.9883681825571267,1.9883681825571267,0.28660332344393524,0.0919852810668777
proj_cover,2,-0.7304996926755132,0.7304996926755132,0.5028030023917072,0.16427634703040023
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797726874,0.059624000797726874,0.0067193544947285345,0.0021669664707743455
proj_mortality,2,0.6911543084611516,0.6911543084611516,0.06654418054148568,0.018813418172680087
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.035991204520103494,0.13749551142062333,0.1900336857370591,0.04059861798759085
roth_c_dpm_frac_crop,2,-0.015337704686971066,0.03339810147673079,0.03870453866060999,0.007829241085943073
roth_c_dpm_frac_tree,2,0.011901802002027484,0.011901802002027484,0.0020155624544360316,0.0006178814318286029
roth_c_moisture_b_slope,2,-0.0396538002631847,0.06043716701871025,0.07823922097554686,0.0167395265096996
roth_c_temp_a1,2,0.07050530709922784,0.08651674463445407,0.07447604209032489,0.016837668481514648
roth_c_temp_a2,2,-0.15243462524845264,0.1674513009122664,0.1594612424471484,0.04074417270919744
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371399,0.16407176611159954
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204589,0.2980285963975131,0.30271757865907806,0.06401684288457872
cy0,3,0.014662411495184591,0.336707831634539,0.46876390831130865,0.09460843331184954
clay,3,-0.859685809183065,0.859685809183065,0.6435989791946027,0.20358598712033266
temp_ci_delta,3,0.7652642264292197,0.7652642264292197,0.15266328271534207,0.04465916098163931
rain_ci_delta,3,1.1091112950723936,1.1091112950723936,0.6288477315500245,0.17844762034814465
evap_ci_delta,3,-0.47367054321261437,0.475030387712275,0.6684806427848888,0.2276147649537175
ef_burn_crop_N2O_scale,3,0.0021730471342159773,0.0022416534737952354,0.0015433280003658925,0.00039542507234054336
ef_burn_crop_CH4_scale,3,0.008100512541143435,0.009033383279604745,0.0068619040699798815,0.001625389468112438
ef_burn_tree_N2O_scale,3,0.04625620282695997,0.04625620282695997,0.007876170881836083,0.0021583341042276894
ef_burn_tree_CH4_scale,3,0.15603835159367016,0.15603835159367016,0.028439915347317463,0.009657512645813405
ef_N_inputs,3,0.0015970444655160065,0.013500309899538543,0.017306089532966463,0.0033661376460821213
combustion_factor_crop,3,0.011794674954158558,0.01198172157969588,0.008445999204784546,0.0024614385152675706
combustion_factor_tree,3,0.20073113359161732,0.20073113359161732,0.03197612643328844,0.01024869575331621
volatile_frac_organic_fertiliser,3,-0.002875425650973318,0.002875425650973318,0.00030556244209756195,8.220332913368954e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896361,0.01629739688896361,0.001640565438636443,0.000505482820522513
base_sf_qty_scale,3,-0.12981374696526435,0.12981374696526435,0.011684697112333779,0.0038287183019436203
proj_lit_qty_scale,3,-0.054986177941104365,0.054986177941104365,0.0209793601205221,0.006115857596494666
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.276300796222183,5.276300796222183,0.6069519985823819,0.21682013300280664
tree_wood_dens_sp1,3,-5.3665687509008055,5.3665687509008055,0.6470297478909401,0.1802268241503725
base_cover,3,0.4506519104972197,0.4514351338219365,0.30912791978657145,0.09403215682091054
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.0709766873104234,0.01856267096562258
base_fire_on,3,-0.0285599073338505,0.0285599073338505,0.005392654850654893,0.0017299944416634208
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820132,0.13290163271820132,0.013646164833616354,0.004551771405151397
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.24862275098067627,0.24862275098067627,0.05485533852581638,0.01837148429419945
crop_base_yield_delta,3,0.26841523340898454,0.26841523340898454,0.0791179842202561,0.025720697793310484
crop_carbon_above_sp3,3,0.006412459436424811,0.010297960851757004,0.011209752999547774,0.0027189850235255497
crop_carbon_below_sp3,3,0.01657825340440535,0.01657825340440535,0.007341068091242991,0.002572703049375381
crop_intercept_sp3,3,0.0029944591073345793,0.005336439025583806,0.005925968195042382,0.0012076254103463486
crop_nitrogen_above_sp3,3,-0.0013829849470186062,0.002082364054988872,0.002267851845147119,0.000502084664799643
crop_nitrogen_below_sp3,3,-0.003185169132261212,0.003185169132261212,0.0007438279445778461,0.00023880611581059513
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.21572293615297605,0.21572293615297605,0.045949537432346595,0.014408774547902167
crop_proj_yield_delta,3,-0.244629797796867,0.244629797796867,0.07024990756866653,0.019750780333804768
crop_root_in_top_30,3,0.014924037071506113,0.0170995368095725,0.013997966280425524,0.0035893375194688995
crop_root_to_shoot_sp3,3,0.013438733249711853,0.013512362396390688,0.008251695134986926,0.002710507629989799
crop_slope_sp3,3,0.006396048335020587,0.006919322974564057,0.0061259619394966386,0.0017808420677480486
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.010134312228627795,0.05294306237620292,0.12091616815565784,0.0360614883729449
litter_carbon,3,-0.09422331217769467,0.09422331217769467,0.01711738124572007,0.004852589997943193
litter_nitrogen,3,0.023840581492758382,0.023840581492758382,0.002622228051292638,0.0007248192172946745
mortality_fraction_branch_delta,3,-0.11946131967408498,0.11946131967408498,0.023570854524349604,0.006907593777904492
mortality_fraction_croot_delta,3,-0.051536535895844525,0.051536535895844525,0.009081252850208188,0.0030139522866696367
mortality_fraction_froot_delta,3,-0.02742165080172456,0.02742165080172456,0.004575346693014866,0.0014800935154121177
mortality_fraction_leaf_delta,3,-0.03762544055518315,0.03762544055518315,0.005672253125866413,0.001615440849016289
mortality_fraction_stem_delta,3,-0.2665513529352408,0.2665513529352408,0.03490135526393253,0.010459419043270404
pool_alloc_froot_sp1,3,-1.0794949712074522,1.0794949712074522,0.14880076266750436,0.047108186573112845
pool_alloc_leaf_sp1,3,-1.6860959440599128,1.6860959440599128,0.2102606271128822,0.05967370849515042
pool_alloc_stem_sp1,3,-0.9996810858606363,0.9996810858606363,0.23596321343195678,0.0698097237544096
pool_turnover_branch_sp1,3,0.2693937576741853,0.2693937576741853,0.041750724929547366,0.012338644929272244
pool_turnover_croot_sp1,3,-2.2798853496814933,2.2798853496814933,0.34053517425086194,0.1117771859000006
pool_turnover_froot_sp1,3,-0.955700661290896,0.955700661290896,0.15829872333464265,0.05487907674502215
pool_turnover_leaf_sp1,3,-0.8772860858638694,0.8772860858638694,0.13546403662762707,0.04230510067477398
pool_turnover_stem_sp1,3,1.3495199677392946,1.3495199677392946,0.2112360384212536,0.07084826018703856
proj_cover,3,-1.2885047319925484,1.2885047319925484,0.5564700145474303,0.17763029335955133
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247167,0.43140321872247167,0.05443421923507174,0.01739268835706567
proj_mortality,3,0.5833138470377413,0.5833138470377413,0.05844881579952195,0.015442090750428355
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.19174966810144856,0.22719821399100198,0.22917109649274064,0.06081091677699902
roth_c_dpm_frac_crop,3,-0.007891546920689541,0.020175901337734326,0.024652938446394455,0.004981419274063275
roth_c_dpm_frac_tree,3,0.3335053319299052,0.3335053319299052,0.040821894025208645,0.012309144562905768
roth_c_moisture_b_slope,3,-0.5323748985721493,0.5365063648177276,0.21922748957514815,0.06517274463789738
roth_c_temp_a1,3,0.970901740433433,0.970901740433433,0.1835296797185579,0.05222793522199131
roth_c_temp_a2,3,-2.165433210099841,2.165433210099841,0.3968334563963743,0.10708960289388268
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.635534033862839,5.635534033862839,0.6205494946963013,0.18907957502905387
tree_nitrogen_branch_sp1,3,0.0019666565599403716,0.0019666565599403716,0.0003716348422263141,0.0001237192586980588
tree_nitrogen_croot_sp1,3,0.0014509681195857382,0.0014509681195857382,0.0008946939866644862,0.0002529891582424572
tree_nitrogen_froot_sp1,3,0.04417682139597181,0.04417682139597181,0.007326860482769001,0.002033133023272664
tree_nitrogen_leaf_sp1,3,0.06615380330813467,0.06615380330813467,0.008456349079744432,0.0026383881083165647
tree_nitrogen_stem_sp1,3,0.001564590190831261,0.001564590190831261,0.000517692848199367,0.00014115103686926782
tree_root_in_top_30,3,-1.3447332492945852,1.3447332492945852,0.23035984340905563,0.06936174730945753
tree_root_to_shoot_sp1,3,-0.5127798927849561,0.5127798927849561,0.1557465116764126,0.04920273329045627
cy0,4,0.012102192784351762,0.29668128071212146,0.4173670052301578,0.08393106507700765
clay,4,-1.3407070662977383,1.3407070662977383,1.025426155952746,0.32345433425103176
temp_ci_delta,4,1.3294479605483773,1.3294479605483773,0.2226633923973088,0.059656334559110964
rain_ci_delta,4,1.953426342234484,1.953426342234484,1.0315738884230414,0.29275190322013805
evap_ci_delta,4,-0.8262203182781404,0.8274940588058,1.2239761519931371,0.4118058576729521
ef_burn_crop_N2O_scale,4,0.002173047134215711,0.002241653473794969,0.0015433280003664391,0.00039542507234047544
ef_burn_crop_CH4_scale,4,0.008100512541144633,0.009033383279605678,0.006861904069979586,0.0016253894681123638
ef_burn_tree_N2O_scale,4,0.048029187016642536,0.048029187016642536,0.00812405758537813,0.0022279657141481605
ef_burn_tree_CH4_scale,4,0.16222022558519716,0.16222022558519716,0.029175905384546775,0.009888542457202814
ef_N_inputs,4,0.006644475431031571,0.015018033041722357,0.01755759741736702,0.0033725165045233514
combustion_factor_crop,4,0.01179467495415889,0.011981721579696214,0.008445999204784853,0.0024614385152675914
combustion_factor_tree,4,0.20866221538810623,0.20866221538810623,0.03317666151741747,0.010666243707210294
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.0003055624420973274,8.220332913361155e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962812,0.016297396888962812,0.0016405654386352974,0.0005054828205222525
base_sf_qty_scale,4,-0.12981374696526377,0.12981374696526377,0.011684697112334105,0.003828718301943622
proj_lit_qty_scale,4,-0.030074745807114178,0.030506164920831535,0.018088046277990436,0.005083812268960283
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.003248663362287,4.003248663362287,0.5687001817251881,0.19883489579169714
tree_wood_dens_sp1,4,-4.08728461964972,4.08728461964972,0.6336578953598442,0.17099629419550913
base_cover,4,0.3784931945100158,0.3873107228845395,0.27615636387214154,0.07920209034302739
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333850033,0.028559907333850033,0.005392654850654632,0.001729994441663327
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820093,0.13290163271820093,0.013646164833616602,0.00455177140515152
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.19956640313223145,0.19956640313223145,0.04709750350794045,0.015784522401112236
crop_base_yield_delta,4,0.19357285264090848,0.19357285264090848,0.06864009383282836,0.022053271017043897
crop_carbon_above_sp3,4,0.005103118430746267,0.008242225204007348,0.009011118887889207,0.0021956984829684728
crop_carbon_below_sp3,4,0.01324251881958225,0.01324251881958225,0.006136244943524734,0.002115548998533469
crop_intercept_sp3,4,0.002959164466457187,0.004514415075292932,0.004720523589401621,0.0010217362910876586
crop_nitrogen_above_sp3,4,-0.0013829849470183397,0.002082364054988339,0.002267851845146631,0.0005020846647997318
crop_nitrogen_below_sp3,4,-0.0031851691322600127,0.0031851691322600127,0.0007438279445782088,0.00023880611581083186
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.16873955237330276,0.16873955237330276,0.037282141378150564,0.011641462284387274
crop_proj_yield_delta,4,-0.1708485766876165,0.1708485766876165,0.06042496635320265,0.016813352443537908
crop_root_in_top_30,4,0.011400387690346703,0.013201837928141159,0.011167647081007695,0.0028398059630459806
crop_root_to_shoot_sp3,4,0.010076994550006279,0.010233551707733657,0.006581604222685479,0.002097768027349199
crop_slope_sp3,4,0.004938633057895015,0.0054026599626431525,0.0050013943257818305,0.0014674366455400191
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.012487624908348937,0.053953186323182224,0.11157146782848637,0.03306793694791472
litter_carbon,4,-0.06947233254013305,0.06947233254013305,0.01413226699450631,0.003987970971431911
litter_nitrogen,4,0.023840581492757983,0.023840581492757983,0.0026222280512930253,0.0007248192172947362
mortality_fraction_branch_delta,4,-0.07431305927981521,0.07431305927981521,0.015763554159390604,0.004648104514380293
mortality_fraction_croot_delta,4,-0.035227298941646536,0.035227298941646536,0.007308285564914944,0.0024708191580201447
mortality_fraction_froot_delta,4,-0.017932410698038748,0.017932410698038748,0.0036623244857763144,0.0011389949584466252
mortality_fraction_leaf_delta,4,-0.023695948126034306,0.023695948126034306,0.00513945439147991,0.001470255570995704
mortality_fraction_stem_delta,4,-0.1763391678942147,0.1763391678942147,0.030539216539221058,0.00925721129241168
pool_alloc_froot_sp1,4,-0.7211862944965709,0.7211862944965709,0.13287481827533978,0.043592803736273
pool_alloc_leaf_sp1,4,-1.0663530292011731,1.0663530292011731,0.19595569354376197,0.05424973697733703
pool_alloc_stem_sp1,4,-1.2892515966779565,1.2892515966779565,0.2702209547231252,0.08415877354422695
pool_turnover_branch_sp1,4,0.4639371793921339,0.4639371793921339,0.07260684846786643,0.020945987919066274
pool_turnover_croot_sp1,4,-1.4564938326268224,1.4564938326268224,0.26484171347674457,0.08801817842830835
pool_turnover_froot_sp1,4,-0.582659020116664,0.582659020116664,0.1376996414900738,0.04622844487978125
