parameter,year,mu,mu_star,sigma,mu_star_conf
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.540732478079153,0.540732478079153,0.10711225468333953,0.03209572182274419
crop_proj_yield_delta,1,-0.7451955400927794,0.7451955400927794,0.13375117288387348,0.040301307399518704
crop_root_in_top_30,1,0.038454705554747545,0.042800874004783294,0.032468921403421815,0.008804440821521558
crop_root_to_shoot_sp3,1,0.037722932071633866,0.037722932071633866,0.02113235313463998,0.00603337192870277
crop_slope_sp3,1,0.016481916318320345,0.017371959050917242,0.01317725497840981,0.0035602658943834293
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.09984922793981248,0.26910208882853476,0.5906708158866908,0.17210271418710385
litter_carbon,1,-0.23150438119465874,0.23150438119465874,0.020821835737622935,0.006164221985987927
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051297451,0.0007248192172958741
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289526,0.07295259287394862
pool_alloc_stem_sp1,1,-4.941600272259095,4.941600272259095,0.602492636608386,0.20072832576995067
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.4001811842434835,3.4001811842434835,5.649240124398557,1.6946391313145883
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02715433214119791,0.3660590015952945,0.9115784334450344,0.23695619141851113
roth_c_dpm_frac_crop,1,-0.02950239414214515,0.05786978582955804,0.073094408812028,0.017162447250937206
roth_c_dpm_frac_tree,1,0.02449061304329696,0.02449061304329696,0.018372113792727244,0.005780377488111382
roth_c_moisture_b_slope,1,0.07943416809130462,0.29028531444283595,0.8586630829764262,0.24793229528060887
roth_c_temp_a1,1,-0.15397353521655432,0.30870815465141915,0.851515961895071,0.2691459448441807
roth_c_temp_a2,1,-0.3598183876970584,0.5795749158350144,1.2136723627927644,0.34294496033222927
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763062,0.20407510066449452
cy0,2,-0.08134626245932082,1.4867167645715214,2.2891781104829874,0.5164827115364528
clay,2,0.27148161627330325,0.4141479552543916,1.132124177687767,0.34874392571365986
temp_ci_delta,2,0.03228445445543062,0.08958352486883754,0.13671401073016773,0.03244029631026276
rain_ci_delta,2,1.019807948291962,1.716261509487659,2.5646065532885403,0.6878684346622277
evap_ci_delta,2,0.2315126842465233,0.5408631229721804,1.107522642493336,0.3094962114267323
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.002241653473794769,0.0015433280003661245,0.0003954250723403666
ef_burn_crop_CH4_scale,2,0.0081005125411441,0.009033383279605945,0.006861904069980272,0.0016253894681121665
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080294576,0.00013693604502748653
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397182453,0.000585150719745781
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494169215,0.004635812094650745
combustion_factor_crop,2,0.011794674954159489,0.011981721579696281,0.008445999204784284,0.002461438515267849
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.002520120937942575,0.0007950748859287316
volatile_frac_organic_fertiliser,2,-0.0028754256509729847,0.0028754256509729847,0.0003055624420969549,8.220332913347046e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963013,0.016297396888963013,0.0016405654386362416,0.0005054828205225708
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334537,0.00382871830194372
proj_lit_qty_scale,2,-0.1370337642906856,0.1370337642906856,0.03934036434614468,0.011642415866715973
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297253,0.15994575625109653
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528425,0.18004748536045728
base_cover,2,1.2927094977114573,1.2927094977114573,1.683035452807589,0.5080079481679212
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.005392654850655871,0.0017299944416638486
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820132,0.13290163271820132,0.013646164833617792,0.004551771405152038
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4147200390064862,0.4147200390064862,0.09796980694893181,0.03214213627822106
crop_base_yield_delta,2,0.5046578915281297,0.5046578915281297,0.12098811238343195,0.03869614152691581
crop_carbon_above_sp3,2,0.009587519145843637,0.016969607689652055,0.01939700506478498,0.004477281951739272
crop_carbon_below_sp3,2,0.027743326936074442,0.028159387126510605,0.014816673074117867,0.004662571856113996
crop_intercept_sp3,2,0.002679125719966735,0.008292826687945332,0.010170973856460918,0.0018468277308110836
crop_nitrogen_above_sp3,2,-0.0013829849470182066,0.0020823640549906043,0.0022678518451486806,0.0005020846647994385
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445776325,0.00023880611581070441
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3739181415618541,0.3739181415618541,0.09463025705962214,0.028410270526511155
crop_proj_yield_delta,2,-0.48296529323428744,0.48296529323428744,0.13158362768015666,0.03951078235638532
crop_root_in_top_30,2,0.026335918601266384,0.02954169225123988,0.023582218895283676,0.006278606909582296
crop_root_to_shoot_sp3,2,0.023845025964191267,0.024457078899195527,0.017988773091965258,0.005289851187751653
crop_slope_sp3,2,0.010816654683653138,0.011808963167299602,0.01031637820191554,0.002733521689351743
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.02822338838507188,0.07173039473562362,0.1965531674773954,0.05827100026493373
litter_carbon,2,-0.16819766830450444,0.16819766830450444,0.029273763352271352,0.008099595232444494
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.002622228051293674,0.0007248192172950587
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717486,0.07302385921048955
pool_alloc_leaf_sp1,2,2.540552635134474,2.540552635134474,0.25603371548110043,0.07433931622724824
pool_alloc_stem_sp1,2,-0.6132669678582007,0.6158410911188179,0.3673558588100365,0.10291444592713767
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722704,0.019384137352794074
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.752298801675924,0.23624997746757456
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.27311395258972426,0.09526584720401834
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.19660325309988022,0.062118949217793484
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.28660332344393646,0.09198528106687796
proj_cover,2,-1.891568246897823,1.891568246897823,2.7633658184983094,0.8172608576845642
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.0067193544947281286,0.0021669664707742176
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148584,0.018813418172680143
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04797118002269707,0.18472406749374698,0.43712501341145016,0.11335935953317011
roth_c_dpm_frac_crop,2,-0.015092230389353678,0.05058424121558176,0.06705970635187429,0.013911525658779528
roth_c_dpm_frac_tree,2,0.016912754278987883,0.016912754278987883,0.004545504408148125,0.0014089472851853504
roth_c_moisture_b_slope,2,-0.0010905488020833242,0.1756395627822814,0.44842340510310746,0.12348365800260237
roth_c_temp_a1,2,-0.004957621031922588,0.15228039243852642,0.31824010842643513,0.09316490108091012
roth_c_temp_a2,2,-0.23148389682876439,0.29874493796748325,0.4441988353627197,0.11794607952178567
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.559762776237141,0.1640717661115998
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204592,0.2980285963975134,0.3027175786590785,0.0640168428845788
cy0,3,-0.0630458266036181,0.8127506528897905,1.3094128840685184,0.3199986380573887
clay,3,-0.6762911844259898,0.724120435899326,0.6561003832589087,0.20113312948266046
temp_ci_delta,3,0.5442009468312122,0.5442009468312122,0.17903894399781015,0.05668087299181359
rain_ci_delta,3,4.024270494653608,4.067066465874222,3.54122707017875,1.1231644413633577
evap_ci_delta,3,-0.29020323292852396,0.5839031465327452,1.0886669274719105,0.34491726876712464
ef_burn_crop_N2O_scale,3,0.0021730471342170433,0.0022416534737960347,0.0015433280003661967,0.00039542507234063454
ef_burn_crop_CH4_scale,3,0.008100512541144767,0.009033383279605012,0.006861904069978983,0.0016253894681123263
ef_burn_tree_N2O_scale,3,0.04625620282695984,0.04625620282695984,0.007876170881836389,0.0021583341042277497
ef_burn_tree_CH4_scale,3,0.15603835159367097,0.15603835159367097,0.02843991534731692,0.009657512645813146
ef_N_inputs,3,0.0015970444655153404,0.01350030989953841,0.01730608953296569,0.0033661376460817423
combustion_factor_crop,3,0.011794674954159489,0.011981721579696814,0.00844599920478508,0.0024614385152677614
combustion_factor_tree,3,0.20073113359161837,0.20073113359161837,0.031976126433287524,0.010248695753315789
volatile_frac_organic_fertiliser,3,-0.002875425650974517,0.002875425650974517,0.00030556244209694016,8.220332913359337e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386363227,0.000505482820522712
base_sf_qty_scale,3,-0.12981374696526396,0.12981374696526396,0.011684697112333985,0.003828718301943731
proj_lit_qty_scale,3,-0.09894740276162092,0.09894740276162092,0.047143747846018234,0.014037583427288837
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.623614649227418,5.623614649227418,0.6133302629018316,0.21449575006779986
tree_wood_dens_sp1,3,-5.743297322015417,5.743297322015417,0.7243736207007706,0.2058314164682387
base_cover,3,0.8646859619782582,0.8646859619782582,1.0703303904186139,0.31467375970113803
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,3,-0.0285599073338497,0.0285599073338497,0.005392654850655394,0.0017299944416636513
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820146,0.13290163271820146,0.01364616483361739,0.00455177140515191
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.3345545411955977,0.3345545411955977,0.10467191632459787,0.034125526454011526
crop_base_yield_delta,3,0.3798035377920698,0.3798035377920698,0.12622158489475244,0.038811217341535934
crop_carbon_above_sp3,3,0.007344337558411906,0.014131112551534342,0.016521799701946515,0.0037284764354324185
crop_carbon_below_sp3,3,0.022022583906094927,0.023610039786758952,0.015133991320996286,0.004244932386466435
crop_intercept_sp3,3,0.0028315588615117626,0.007227177239965421,0.008914917878174571,0.0016685912369228577
crop_nitrogen_above_sp3,3,-0.0013829849470176736,0.002082364054989272,0.00226785184514791,0.0005020846647996836
crop_nitrogen_below_sp3,3,-0.0031851691322602794,0.0031851691322602794,0.0007438279445790797,0.00023880611581116696
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.29736246917293335,0.29736246917293335,0.09639017122534438,0.028491040688338912
crop_proj_yield_delta,3,-0.36219943936567567,0.36219943936567567,0.14338782595437233,0.043441425367948476
crop_root_in_top_30,3,0.021033072621484728,0.02364572238230007,0.020904321486996277,0.005711529814093761
crop_root_to_shoot_sp3,3,0.017969092657941933,0.019425316353026734,0.017855935655007316,0.005227409205578785
crop_slope_sp3,3,0.008190693032940732,0.009705280695899089,0.009551781462965725,0.0024300223583987447
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.004345394507330491,0.04343114922860676,0.09362113272332345,0.027360611860007232
litter_carbon,3,-0.12860404418305532,0.12860404418305532,0.03364145178838254,0.009396814713734231
litter_nitrogen,3,0.023840581492759583,0.023840581492759583,0.002622228051293662,0.0007248192172946014
mortality_fraction_branch_delta,3,-0.13215779866857455,0.13215779866857455,0.02891029672588533,0.00823181190251459
mortality_fraction_croot_delta,3,-0.05599799845208522,0.05599799845208522,0.010275873042876003,0.0035232547545298205
mortality_fraction_froot_delta,3,-0.029717290271096396,0.029717290271096396,0.005633775998408847,0.001797636797377531
mortality_fraction_leaf_delta,3,-0.041246819692822845,0.041246819692822845,0.006550449559680955,0.0018173907246878402
mortality_fraction_stem_delta,3,-0.29171768562133515,0.29171768562133515,0.042522186172239,0.013070067044910497
pool_alloc_froot_sp1,3,-1.1850831596086013,1.1850831596086013,0.18647071119755979,0.058916245577144734
pool_alloc_leaf_sp1,3,-1.8666366617057775,1.8666366617057775,0.27823688518045014,0.07915562814540741
pool_alloc_stem_sp1,3,-0.9726762517218586,0.9726762517218586,0.24703860026761376,0.07226351243160203
pool_turnover_branch_sp1,3,0.24509187229185034,0.24509187229185034,0.04177618495029399,0.012184662011299313
pool_turnover_croot_sp1,3,-2.506287310177721,2.506287310177721,0.3869442749293176,0.13023438479864902
pool_turnover_froot_sp1,3,-1.047177275791752,1.047177275791752,0.1875061983684241,0.06342743862648516
pool_turnover_leaf_sp1,3,-0.9805937959156468,0.9805937959156468,0.183984943750612,0.05990252411567163
pool_turnover_stem_sp1,3,1.2331046504245187,1.2331046504245187,0.22082065413967988,0.07517269541341821
proj_cover,3,-2.3539954236372145,2.3539954236372145,2.4101889028017003,0.7248599613576657
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247167,0.43140321872247167,0.05443421923507235,0.017392688357065793
proj_mortality,3,0.5667934976713281,0.5667934976713281,0.05883011280132695,0.015474611620582347
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.2578297728074999,0.2861641117222912,0.27045662878435633,0.06696941481488725
roth_c_dpm_frac_crop,3,-0.006683625074982524,0.04149685804985563,0.054879825761053096,0.010815090307678844
roth_c_dpm_frac_tree,3,0.3466611467199777,0.3466611467199777,0.04052331839156174,0.01255944998597725
roth_c_moisture_b_slope,3,-0.6077627128575745,0.650063787869825,0.68320559071577,0.1891969516522514
roth_c_temp_a1,3,0.7688890406714173,0.7688890406714173,0.25192684852086394,0.07075218218652383
roth_c_temp_a2,3,-2.0813531160591188,2.0813531160591188,0.7654543828601901,0.21655985101651629
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-6.005462479895869,6.005462479895869,0.7340113263245275,0.22327340648012184
tree_nitrogen_branch_sp1,3,0.0019666565599397055,0.0019666565599397055,0.0003716348422247526,0.00012371925869753036
tree_nitrogen_croot_sp1,3,0.0014509681195852054,0.0014509681195852054,0.0008946939866652348,0.000252989158242615
tree_nitrogen_froot_sp1,3,0.04417682139597101,0.04417682139597101,0.00732686048277114,0.002033133023273327
tree_nitrogen_leaf_sp1,3,0.06615380330813533,0.06615380330813533,0.008456349079745084,0.0026383881083168713
tree_nitrogen_stem_sp1,3,0.0015645901908313941,0.0015645901908313941,0.0005176928481994444,0.0001411510368692949
tree_root_in_top_30,3,-1.4589302536050526,1.4589302536050526,0.2627537368678682,0.08019654919974178
tree_root_to_shoot_sp1,3,-0.5390550742760631,0.5390550742760631,0.1702308816659375,0.05352987900921596
cy0,4,-0.040217706862932266,0.7010872361860364,1.0863986664763943,0.252801961194159
clay,4,-1.240683760083027,1.2439737868383804,1.0931581650056117,0.3304954658404652
temp_ci_delta,4,0.9763320223399689,0.9763320223399689,0.2948284878233705,0.09224643598237903
rain_ci_delta,4,6.907713090435547,6.907713090435547,5.360328555716405,1.761716019961271
evap_ci_delta,4,-0.7476592402279035,0.8718551180349566,1.4036202004386378,0.48292977529309017
ef_burn_crop_N2O_scale,4,0.002173047134215844,0.0022416534737948355,0.0015433280003662112,0.0003954250723407179
ef_burn_crop_CH4_scale,4,0.008100512541143034,0.009033383279605145,0.006861904069980435,0.0016253894681121906
ef_burn_tree_N2O_scale,4,0.04802918701664307,0.04802918701664307,0.008124057585377771,0.002227965714148171
ef_burn_tree_CH4_scale,4,0.16222022558519705,0.16222022558519705,0.029175905384546983,0.009888542457203062
ef_N_inputs,4,0.006644475431031971,0.015018033041722756,0.017557597417367135,0.00337251650452321
combustion_factor_crop,4,0.011794674954158823,0.01198172157969588,0.00844599920478502,0.002461438515267799
combustion_factor_tree,4,0.2086622153881061,0.2086622153881061,0.033176661517416724,0.010666243707210149
volatile_frac_organic_fertiliser,4,-0.0028754256509730515,0.0028754256509730515,0.00030556244209703904,8.220332913356449e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962812,0.016297396888962812,0.0016405654386357355,0.0005054828205223222
base_sf_qty_scale,4,-0.1298137469652642,0.1298137469652642,0.011684697112334445,0.0038287183019437634
proj_lit_qty_scale,4,-0.07317965575937686,0.07317965575937686,0.049007962287507235,0.014686232029163759
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.663917653688241,4.663917653688241,0.7028027778090687,0.22771174908865963
tree_wood_dens_sp1,4,-4.803258852451913,4.803258852451913,0.8834026737095235,0.2567352485905248
base_cover,4,0.6694630469980585,0.6752588409411009,0.7980980943268812,0.22863884339008506
base_fire_off,4,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,4,-0.028559907333849433,0.028559907333849433,0.005392654850655259,0.001729994441663458
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820132,0.13290163271820132,0.013646164833617946,0.004551771405151989
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.2817862692400502,0.2817862692400502,0.1058419690808233,0.034294613059093836
crop_base_yield_delta,4,0.2976780103969787,0.2976780103969787,0.12375301319543097,0.03724028104220736
crop_carbon_above_sp3,4,0.005963917463858914,0.011995577268589708,0.01434915705352172,0.0032404341544252607
crop_carbon_below_sp3,4,0.018439431955571406,0.02040968658886544,0.014283674929529729,0.003860919843741778
crop_intercept_sp3,4,0.0029554039875713035,0.0064461689329033955,0.007848631835009041,0.0015056141901060975
crop_nitrogen_above_sp3,4,-0.001382984947018473,0.002082364054988206,0.0022678518451473935,0.000502084664800136
crop_nitrogen_below_sp3,4,-0.003185169132261745,0.003185169132261745,0.0007438279445776575,0.00023880611581080953
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.24626829440975895,0.24626829440975895,0.09329738637895059,0.027207620790663863
crop_proj_yield_delta,4,-0.2828528190076774,0.2828528190076774,0.143519176759563,0.0436417418999341
crop_root_in_top_30,4,0.01745579197429712,0.02005966781745285,0.018878062585914627,0.005043258387925674
crop_root_to_shoot_sp3,4,0.014487981927373328,0.01664846318023998,0.01658198940597661,0.004679128105857335
crop_slope_sp3,4,0.006578332421766841,0.008350948670738045,0.00877532957658172,0.0021849529571548384
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.017398249514166332,0.057838296035598716,0.12700391698995964,0.0361063712956748
litter_carbon,4,-0.10194947603819622,0.10194947603819622,0.03388050819333631,0.009562559460303498
litter_nitrogen,4,0.023840581492758518,0.023840581492758518,0.00262222805129467,0.0007248192172951198
mortality_fraction_branch_delta,4,-0.09822116173131486,0.09822116173131486,0.03007611854325573,0.00846587072059523
mortality_fraction_croot_delta,4,-0.04378307361638258,0.04378307361638258,0.010850853560730346,0.0036881073920892234
mortality_fraction_froot_delta,4,-0.02224245447501678,0.02224245447501678,0.006219808474885613,0.0019110594094393755
mortality_fraction_leaf_delta,4,-0.030614504109186046,0.030614504109186046,0.007689650374168426,0.0021508330550514833
mortality_fraction_stem_delta,4,-0.22496895447006424,0.22496895447006424,0.05041966991407189,0.01624836353826482
pool_alloc_froot_sp1,4,-0.9224610972573952,0.9224610972573952,0.2327487943695935,0.07579575201883632
pool_alloc_leaf_sp1,4,-1.410275028342053,1.410275028342053,0.3601858498588979,0.10330200570759146
pool_alloc_stem_sp1,4,-1.248025270835487,1.248025270835487,0.2821252158165011,0.08572474757582114
pool_turnover_branch_sp1,4,0.42393821941874366,0.42393821941874366,0.07424871904271868,0.021272308394133632
pool_turnover_croot_sp1,4,-1.8904733032387075,1.8904733032387075,0.4454711283085256,0.14706298212282026
pool_turnover_froot_sp1,4,-0.7556443387914904,0.7556443387914904,0.22067395207056156,0.07113705291986312
pool_turnover_leaf_sp1,4,-0.73805261439015,0.73805261439015,0.23149027902892197,0.07650411451626918
