parameter,year,mu,mu_star,sigma,mu_star_conf
roth_c_moisture_b_slope,1,-0.012296767959538712,0.10765150342575289,0.16015374939273466,0.03184907485888027
roth_c_temp_a1,1,-0.0011555499497262645,0.09893060601584906,0.15410042172664096,0.03833993514690738
roth_c_temp_a2,1,-0.06771705582276759,0.1875206365214698,0.2781081770305002,0.06444033735820523
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682641,0.9832780530951973
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763081,0.2040751006644946
cy0,2,0.07778889672435205,0.37815587242309756,0.5762453954725157,0.14029759530299804
clay,2,-0.023234223771250794,0.09406838573272532,0.17089903821614671,0.04607101834318009
temp_ci_delta,2,0.0686653984637817,0.09246424669455774,0.08819969206576418,0.019664076148326343
rain_ci_delta,2,0.2527687159932612,0.4426194657265903,0.5221644162122472,0.1231754315614248
evap_ci_delta,2,-0.049970394178394086,0.12313294191104207,0.1864035540022552,0.04442833428939008
ef_burn_crop_N2O_scale,2,0.002173047134216044,0.002241653473794769,0.0015433280003659343,0.00039542507234041727
ef_burn_crop_CH4_scale,2,0.008100512541143834,0.00903338327960541,0.006861904069979714,0.001625389468112174
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080295234,0.00013693604502748553
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397179254,0.0005851507197458114
ef_N_inputs,2,-0.11243410006632493,0.11243410006632493,0.014779428494168781,0.004635812094650402
combustion_factor_crop,2,0.011794674954159423,0.011981721579696214,0.008445999204784388,0.002461438515267824
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.002520120937943079,0.0007950748859290012
volatile_frac_organic_fertiliser,2,-0.002875425650973984,0.002875425650973984,0.00030556244209701796,8.220332913349926e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.001640565438636618,0.0005054828205225468
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334805,0.00382871830194389
proj_lit_qty_scale,2,-0.11515388830383055,0.11515388830383055,0.042381267286751505,0.01272038981822085
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029738,0.1599457562510966
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528435,0.1800474853604575
base_cover,2,0.4616579575855006,0.4616579575855006,0.36336282351084626,0.10544914116312164
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655853,0.001729994441663734
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181998,0.1329016327181998,0.01364616483361745,0.004551771405151767
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.37610575450644745,0.37610575450644745,0.09504639960728492,0.03170165594919095
crop_base_yield_delta,2,0.43479796259163467,0.43479796259163467,0.1141058377409591,0.034291638258422005
crop_carbon_above_sp3,2,0.009172159578149031,0.014551914607374506,0.015785198365475483,0.0038699331159637073
crop_carbon_below_sp3,2,0.025756075822840008,0.025756075822840008,0.008736074728102635,0.0032337449910687347
crop_intercept_sp3,2,0.002608998285622599,0.007061542934713882,0.008334928402151533,0.0015332560082519256
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.002082364054989938,0.0022678518451471497,0.0005020846647994355
crop_nitrogen_below_sp3,2,-0.0031851691322602794,0.0031851691322602794,0.0007438279445776842,0.0002388061158105751
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.33293134094167653,0.33293134094167653,0.09173793469566083,0.026933544339102604
crop_proj_yield_delta,2,-0.42039707269712545,0.42039707269712545,0.12689880389010685,0.037136668062552156
crop_root_in_top_30,2,0.023202321247168988,0.02560805884713213,0.019807288150906887,0.00544539016795513
crop_root_to_shoot_sp3,2,0.02111370106765269,0.02111370106765269,0.010322170765216205,0.003343667091645885
crop_slope_sp3,2,0.010040799438980442,0.010548658250927323,0.008585562185062737,0.0024018701611872493
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.008702932127647056,0.015682016272029475,0.0486811948835733,0.014773202603513171
litter_carbon,2,-0.1477655724530669,0.1477655724530669,0.030980312180847912,0.008144483534555507
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.002622228051293903,0.0007248192172950937
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717475,0.0730238592104896
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110104,0.0743393162272485
pool_alloc_stem_sp1,2,-0.6132669678581995,0.6158410911188167,0.3673558588100365,0.10291444592713754
pool_turnover_branch_sp1,2,0.44799712644427414,0.44799712644427414,0.06955725776722743,0.019384137352794196
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.23624997746757492
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.27311395258972315,0.09526584720401807
pool_turnover_leaf_sp1,2,1.5324713470519367,1.5324713470519367,0.19660325309987964,0.06211894921779329
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.2866033234439369,0.09198528106687841
proj_cover,2,-0.5038574441770589,0.5038574441770589,0.33733935071737414,0.10681304051581794
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797727006,0.059624000797727006,0.00671935449472827,0.002166966470774263
proj_mortality,2,0.6911543084611511,0.6911543084611511,0.06654418054148593,0.01881341817268024
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03000673876585529,0.10101039106325597,0.14637042848032683,0.033450602737328784
roth_c_dpm_frac_crop,2,-0.018283842495417035,0.03547729837739233,0.03848942488579091,0.0071148143642857445
roth_c_dpm_frac_tree,2,0.012928216303623641,0.013250137791284056,0.005261300101731682,0.001526279932957141
roth_c_moisture_b_slope,2,-0.05818866909700784,0.07823317054213641,0.07870812330668175,0.01511625389793006
roth_c_temp_a1,2,0.05300876037027569,0.09025803273592314,0.10797008092146143,0.023401758359590654
roth_c_temp_a2,2,-0.1637306688505962,0.2023038048234289,0.2523671799353968,0.06457399012453889
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371405,0.16407176611159965
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045905,0.29802859639751417,0.30271757865907895,0.06401684288457864
cy0,3,-0.0012590534591794711,0.25594672675823715,0.35010325999414704,0.07529730965035981
clay,3,-0.8493030854379509,0.8493030854379509,0.7077628127428578,0.230314671256784
temp_ci_delta,3,1.025293394448882,1.025293394448882,0.29439974870188,0.0872074724225717
rain_ci_delta,3,4.251222211614599,4.251222211614599,1.8923990194608555,0.5944452677854751
evap_ci_delta,3,-1.0167214538963367,1.0167214538963367,0.8247236868655393,0.2648341635152347
ef_burn_crop_N2O_scale,3,0.0021730471342167766,0.0022416534737960347,0.001543328000367792,0.00039542507234095633
ef_burn_crop_CH4_scale,3,0.0081005125411437,0.00903338327960448,0.00686190406997985,0.0016253894681122942
ef_burn_tree_N2O_scale,3,0.04625620282696104,0.04625620282696104,0.007876170881835998,0.002158334104227513
ef_burn_tree_CH4_scale,3,0.15603835159367083,0.15603835159367083,0.028439915347317685,0.009657512645813288
ef_N_inputs,3,0.0015970444655144078,0.01350030989953801,0.01730608953296615,0.003366137646081993
combustion_factor_crop,3,0.011794674954158956,0.011981721579696014,0.008445999204784508,0.0024614385152676357
combustion_factor_tree,3,0.20073113359161812,0.20073113359161812,0.031976126433287115,0.01024869575331568
volatile_frac_organic_fertiliser,3,-0.0028754256509725185,0.0028754256509725185,0.0003055624420977245,8.220332913375016e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888964144,0.016297396888964144,0.0016405654386353016,0.0005054828205221901
base_sf_qty_scale,3,-0.12981374696526435,0.12981374696526435,0.011684697112332994,0.003828718301943335
proj_lit_qty_scale,3,-0.07532329330747083,0.07532329330747083,0.046172388563611014,0.014009324937576702
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.398942217835194,5.398942217835194,0.6027989627332867,0.2102132527698565
tree_wood_dens_sp1,3,-5.537453953934187,5.537453953934187,0.7353803270087116,0.210028930578549
base_cover,3,0.2790466183586068,0.2850345362165172,0.21262561847698186,0.06407574862947668
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,3,-0.02855990733385063,0.02855990733385063,0.005392654850654401,0.0017299944416631942
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820252,0.13290163271820252,0.013646164833617637,0.004551771405151894
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.29362573921222446,0.29362573921222446,0.09754919989112489,0.032321456496455285
crop_base_yield_delta,3,0.3070020776757575,0.3070020776757575,0.11367062057737522,0.03306050811785343
crop_carbon_above_sp3,3,0.007111638439274604,0.011502824623325835,0.012724777679621971,0.003164755838555966
crop_carbon_below_sp3,3,0.019980665123077744,0.019980665123077744,0.008233687459254697,0.0030136067331842805
crop_intercept_sp3,3,0.0027099034318826655,0.005773908553563167,0.006634408739712585,0.0012921871406010536
crop_nitrogen_above_sp3,3,-0.00138298494701794,0.0020823640549890053,0.0022678518451472187,0.0005020846647994068
crop_nitrogen_below_sp3,3,-0.003185169132260679,0.003185169132260679,0.0007438279445792277,0.00023880611581117116
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.2533779736924751,0.2533779736924751,0.08864869439576174,0.025918490106441087
crop_proj_yield_delta,3,-0.29577170314579815,0.29577170314579815,0.1317995750551967,0.03867528253226648
crop_root_in_top_30,3,0.017378740254685353,0.01919595480694216,0.01586079004636654,0.004463548912729721
crop_root_to_shoot_sp3,3,0.015305534065137127,0.015378648151859142,0.009123000053662426,0.00289840981862248
crop_slope_sp3,3,0.007577732566183127,0.008008121736313534,0.007220667795150344,0.0020158191051241263
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.002198541469012305,0.018000988568233022,0.03977380935494059,0.01101834427968967
litter_carbon,3,-0.10637654373494332,0.10637654373494332,0.031738055581736355,0.008263366973873188
litter_nitrogen,3,0.02384058149275825,0.02384058149275825,0.0026222280512936706,0.0007248192172946186
mortality_fraction_branch_delta,3,-0.12467906120749998,0.12467906120749998,0.02779721669604659,0.008034971878250178
mortality_fraction_croot_delta,3,-0.05345602242010705,0.05345602242010705,0.010121249840748789,0.00350761219978496
mortality_fraction_froot_delta,3,-0.028175930593546818,0.028175930593546818,0.005417506806959375,0.0017215891114071072
mortality_fraction_leaf_delta,3,-0.03898270250606824,0.03898270250606824,0.0063103414546069716,0.0018331202897778384
mortality_fraction_stem_delta,3,-0.2776454813548356,0.2776454813548356,0.042854163708565575,0.013142268313184186
pool_alloc_froot_sp1,3,-1.1325431191414412,1.1325431191414412,0.18179011769883954,0.0571337256778213
pool_alloc_leaf_sp1,3,-1.7665759281807971,1.7665759281807971,0.29221347909819895,0.07882562631912775
pool_alloc_stem_sp1,3,-0.9844371845397275,0.9844371845397275,0.24565926963870266,0.07204841723680158
pool_turnover_branch_sp1,3,0.26315925961161957,0.26315925961161957,0.046407335768809024,0.013654619771460857
pool_turnover_croot_sp1,3,-2.372299708963604,2.372299708963604,0.3858338335746312,0.1330629134796277
pool_turnover_froot_sp1,3,-0.9878364069639414,0.9878364069639414,0.18918555297608486,0.06378575848243516
pool_turnover_leaf_sp1,3,-0.9195494772773296,0.9195494772773296,0.17704096069625527,0.056950912699877114
pool_turnover_stem_sp1,3,1.2955073585214962,1.2955073585214962,0.21969983043631627,0.07344502758812674
proj_cover,3,-0.8308646942266573,0.8308646942266573,0.4697485743678569,0.15890657182322512
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224715,0.4314032187224715,0.054434219235071794,0.01739268835706554
proj_mortality,3,0.5777157016697272,0.5777157016697272,0.06000208521579855,0.015691669364847397
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.19358764925461863,0.19358764925461863,0.15473282160252302,0.051175344787536485
roth_c_dpm_frac_crop,3,-0.01107877102742787,0.023847090868202782,0.027024756136734846,0.005106208470781468
roth_c_dpm_frac_tree,3,0.3380643724756763,0.3380643724756763,0.03915776316443909,0.011789157432467551
roth_c_moisture_b_slope,3,-0.8736015020733273,0.8736015020733273,0.6743140187005339,0.19545361680023324
roth_c_temp_a1,3,0.900484808923057,0.900484808923057,0.25949680948435644,0.0739635847545057
roth_c_temp_a2,3,-1.9993929853888173,1.9993929853888173,0.5481560749126089,0.159710460036294
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.784655229848414,5.784655229848414,0.7319485034548425,0.22758960672959805
tree_nitrogen_branch_sp1,3,0.0019666565599395724,0.0019666565599395724,0.00037163484222552833,0.0001237192586977214
tree_nitrogen_croot_sp1,3,0.0014509681195864043,0.0014509681195864043,0.0008946939866652291,0.0002529891582427669
tree_nitrogen_froot_sp1,3,0.04417682139597181,0.04417682139597181,0.007326860482770221,0.0020331330232729685
tree_nitrogen_leaf_sp1,3,0.06615380330813614,0.06615380330813614,0.00845634907974424,0.002638388108316563
tree_nitrogen_stem_sp1,3,0.0015645901908311276,0.0015645901908311276,0.0005176928481989077,0.00014115103686926004
tree_root_in_top_30,3,-1.3933438737226285,1.3933438737226285,0.25093783765133704,0.07503572400976051
tree_root_to_shoot_sp1,3,-0.5232970684915078,0.5232970684915078,0.1625017559915807,0.05102982950936017
cy0,4,-0.016179114877372225,0.22603709910583208,0.3119773355618235,0.06715056133404415
clay,4,-1.361990260685871,1.361990260685871,1.199109386426223,0.38163787249421305
temp_ci_delta,4,1.78951139155809,1.78951139155809,0.45168480127096083,0.12629791444078386
rain_ci_delta,4,7.62793878803989,7.62793878803989,3.7219337517156363,1.175123939671176
evap_ci_delta,4,-1.7633603604626071,1.7633603604626071,1.4031147322268833,0.4435839837216347
ef_burn_crop_N2O_scale,4,0.0021730471342154443,0.0022416534737952354,0.0015433280003665428,0.00039542507234047
ef_burn_crop_CH4_scale,4,0.008100512541143301,0.009033383279604346,0.006861904069979844,0.0016253894681123927
ef_burn_tree_N2O_scale,4,0.04802918701664227,0.04802918701664227,0.008124057585378097,0.002227965714148171
ef_burn_tree_CH4_scale,4,0.16222022558519716,0.16222022558519716,0.029175905384546896,0.009888542457203027
ef_N_inputs,4,0.0066444754310321045,0.015018033041722889,0.01755759741736686,0.0033725165045231866
combustion_factor_crop,4,0.011794674954158424,0.011981721579695482,0.008445999204783946,0.002461438515267504
combustion_factor_tree,4,0.20866221538810598,0.20866221538810598,0.033176661517416925,0.010666243707209887
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.00030556244209770615,8.22033291337013e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888963478,0.016297396888963478,0.0016405654386368825,0.0005054828205226304
base_sf_qty_scale,4,-0.1298137469652642,0.1298137469652642,0.011684697112334755,0.0038287183019438363
proj_lit_qty_scale,4,-0.05100483134202789,0.052383213351961146,0.04388783466472591,0.012944504285639313
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.248077340985384,4.248077340985384,0.7065927502460454,0.22589450588839627
tree_wood_dens_sp1,4,-4.429770349784379,4.429770349784379,0.9169617802915204,0.26607450256807524
base_cover,4,0.2406570898119512,0.24848425245145198,0.18373035635025156,0.05735525856225324
base_fire_off,4,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,4,-0.0285599073338501,0.0285599073338501,0.0053926548506556685,0.0017299944416636797
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820027,0.13290163271820027,0.01364616483361672,0.004551771405151745
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.24305645663452619,0.24305645663452619,0.09383643565343236,0.030792311981110765
crop_base_yield_delta,4,0.23113981611895787,0.23113981611895787,0.1051495592637898,0.030180250044988186
crop_carbon_above_sp3,4,0.005796586978450513,0.009526584909198998,0.01076188822774092,0.0026970452972344683
crop_carbon_below_sp3,4,0.016480519529185056,0.016480519529185056,0.007550444192550117,0.002727170744505479
crop_intercept_sp3,4,0.0027788003039345365,0.004964914491800298,0.005505401531465456,0.001144897721007916
crop_nitrogen_above_sp3,4,-0.0013829849470187393,0.0020823640549884727,0.0022678518451466974,0.0005020846647999196
crop_nitrogen_below_sp3,4,-0.0031851691322614785,0.0031851691322614785,0.0007438279445780239,0.00023880611581090838
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.204974111331064,0.204974111331064,0.081273875400968,0.02383682835993075
crop_proj_yield_delta,4,-0.22125437071470463,0.22125437071470463,0.12463326854502792,0.03666983677494925
crop_root_in_top_30,4,0.01383315801211582,0.015263698670532034,0.013226238785837133,0.0037894662353085105
crop_root_to_shoot_sp3,4,0.011987354829159979,0.01201663706911944,0.007755838427951421,0.0024634780857472937
crop_slope_sp3,4,0.006098467695225329,0.006473388674221115,0.006260480020675192,0.0017405578791492768
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.005933048109220041,0.01786488332700853,0.03991739432386881,0.0111423315411869
litter_carbon,4,-0.08127630818576632,0.08127630818576632,0.028891691249152474,0.007545265550839974
litter_nitrogen,4,0.02384058149275705,0.02384058149275705,0.002622228051293149,0.0007248192172946237
mortality_fraction_branch_delta,4,-0.08472082428979735,0.08472082428979735,0.029489412840518217,0.008690944934646632
mortality_fraction_croot_delta,4,-0.039047539061212076,0.039047539061212076,0.010643642211166605,0.0036212506502017565
mortality_fraction_froot_delta,4,-0.019454350690773038,0.019454350690773038,0.005992873209605824,0.0018372369170494775
mortality_fraction_leaf_delta,4,-0.02634470628180723,0.02634470628180723,0.007253682164093902,0.002171236219807671
mortality_fraction_stem_delta,4,-0.19823512701030238,0.19823512701030238,0.05012479188002401,0.016017328552699155
pool_alloc_froot_sp1,4,-0.8252230548379206,0.8252230548379206,0.2275681297786421,0.07429755712792796
pool_alloc_leaf_sp1,4,-1.2255043740771356,1.2255043740771356,0.387413283470235,0.10387777664764204
pool_alloc_stem_sp1,4,-1.2637290178684197,1.2637290178684197,0.28158946982241356,0.08641250897858727
pool_turnover_branch_sp1,4,0.4526632949436006,0.4526632949436006,0.08042772193920489,0.02319425670553244
pool_turnover_croot_sp1,4,-1.6421504370559687,1.6421504370559687,0.4592533313819816,0.15569678411544005
pool_turnover_froot_sp1,4,-0.6486445112570617,0.6486445112570617,0.22654086732974668,0.07229493820064413
