parameter,year,mu,mu_star,sigma,mu_star_conf
crop_root_in_top_30,1,0.034271186035760695,0.03756470538710381,0.02678876457754649,0.0072744341501110085
crop_root_to_shoot_sp3,1,0.032552713027489945,0.032552713027489945,0.010937364747994102,0.003558326653622304
crop_slope_sp3,1,0.014526675110866449,0.015154475212181495,0.010564503397892454,0.0030402231734931143
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0018473746550469628,0.09951090195964127,0.17387397507479618,0.05017869485746238
litter_carbon,1,-0.21293305709818428,0.21293305709818428,0.02009004031241057,0.006038076709296345
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512922004,0.0007248192172938069
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122641
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.251719661328955,0.07295259287394937
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083847,0.2007283257699495
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.4744020021178355,1.4744020021178355,1.4727835257653041,0.466671618648832
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494732391,0.002166966470774606
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01853835165502531,0.20886944291763002,0.37685514454295793,0.09609868182854645
roth_c_dpm_frac_crop,1,-0.027405523442678614,0.04740701469895647,0.05212748287069508,0.011447610046102275
roth_c_dpm_frac_tree,1,0.023508785838582468,0.023508785838582468,0.014147009001373351,0.003958570261792953
roth_c_moisture_b_slope,1,0.012517377243420568,0.0811193548254618,0.1362912634143052,0.02908970159517555
roth_c_temp_a1,1,0.01470611142819216,0.15405840541343316,0.3282303329221036,0.0856148985460801
roth_c_temp_a2,1,0.025532063705184526,0.2583109006318011,0.384204291304101,0.08420067497096777
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826417,0.9832780530951984
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763101,0.20407510066449616
cy0,2,0.019425652931152372,0.42119079078772514,0.6762710035477814,0.16325673963925585
clay,2,-0.03904297637785228,0.09657067526477606,0.14976699434567042,0.037730850817089386
temp_ci_delta,2,0.056524471959212175,0.06952947788593189,0.062480203143162466,0.014523944958461705
rain_ci_delta,2,0.13664090427196365,0.3706133620197033,0.5098089007623815,0.11835639215620763
evap_ci_delta,2,-0.03116207905026991,0.06013876129810118,0.09373341073937753,0.020785532043642124
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003665983,0.0003954250723405635
ef_burn_crop_CH4_scale,2,0.0081005125411447,0.009033383279606544,0.006861904069979938,0.0016253894681120518
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.000522557508029604,0.0001369360450275149
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.001897298439717925,0.0005851507197458442
ef_N_inputs,2,-0.11243410006632566,0.11243410006632566,0.014779428494168348,0.0046358120946505725
combustion_factor_crop,2,0.011794674954159623,0.011981721579696148,0.008445999204784553,0.0024614385152679852
combustion_factor_tree,2,0.015497247190071683,0.015497247190071683,0.0025201209379432364,0.0007950748859289758
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.00030556244209672425,8.220332913342142e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386370764,0.0005054828205228474
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112334294,0.003828718301943709
proj_lit_qty_scale,2,-0.09645141456777968,0.09645141456777968,0.02787974845431824,0.008118471615633564
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.4849114741029745,0.1599457562510971
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528433,0.1800474853604574
base_cover,2,0.5883536490071049,0.5883536490071049,0.40679817049566036,0.12133225221833563
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850297,0.028559907333850297,0.005392654850655863,0.0017299944416636537
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820032,0.13290163271820032,0.013646164833617042,0.004551771405151692
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3311045231222305,0.3311045231222305,0.07323614745571819,0.024574475949244445
crop_base_yield_delta,2,0.38983905963114684,0.38983905963114684,0.09478618872387767,0.03023757709074066
crop_carbon_above_sp3,2,0.008359298553200367,0.013073226125194615,0.014073329497864563,0.0034691242364772515
crop_carbon_below_sp3,2,0.02252635198797459,0.02252635198797459,0.007858337111527445,0.0029375138351104726
crop_intercept_sp3,2,0.002833246085181407,0.006572050463254464,0.007610596045891116,0.0014533118283260463
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.0020823640549902044,0.002267851845147591,0.0005020846647993414
crop_nitrogen_below_sp3,2,-0.0031851691322597464,0.0031851691322597464,0.0007438279445775288,0.0002388061158105211
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29101363383954804,0.29101363383954804,0.06673017025136185,0.02052222328897453
crop_proj_yield_delta,2,-0.3616375687879847,0.3616375687879847,0.09389917422449769,0.02665504343015239
crop_root_in_top_30,2,0.020503030732587035,0.02299318387654381,0.017316884913576767,0.0045411786266643436
crop_root_to_shoot_sp3,2,0.018349361102289907,0.018349361102289907,0.009493593095434074,0.0031365669673154633
crop_slope_sp3,2,0.008782621394641189,0.009322546480391792,0.007434422201258207,0.002153234369243377
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0030217024994456223,0.014683641202652576,0.029297983296846703,0.008995224441233598
litter_carbon,2,-0.1340503765775643,0.1340503765775643,0.023271698345736967,0.006182456443710889
litter_nitrogen,2,0.02384058149275652,0.02384058149275652,0.0026222280512938896,0.0007248192172952332
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571745,0.0730238592104893
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154811,0.07433931622724799
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188177,0.3673558588100369,0.1029144459271375
pool_turnover_branch_sp1,2,0.4479971264442756,0.4479971264442756,0.06955725776722572,0.019384137352793766
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759242,0.23624997746757467
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897235,0.09526584720401815
pool_turnover_leaf_sp1,2,1.5324713470519369,1.5324713470519369,0.1966032530998791,0.062118949217793255
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.28660332344393663,0.09198528106687802
proj_cover,2,-0.6190401416383282,0.6190401416383282,0.4221054443957404,0.1375282565165948
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772674,0.05962400079772674,0.006719354494729072,0.002166966470774544
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148693,0.018813418172680427
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03166409201910288,0.1194246583745195,0.17139754442911775,0.03664247680746501
roth_c_dpm_frac_crop,2,-0.013604001098588147,0.03022116675476467,0.03529177439351335,0.007211911314738748
roth_c_dpm_frac_tree,2,0.011431634027971139,0.011458789787736002,0.0033093287577705085,0.001029719614730541
roth_c_moisture_b_slope,2,-0.039022096927976826,0.05612468926870249,0.06069285231148258,0.011879751868136787
roth_c_temp_a1,2,0.06955969401048387,0.10686322397781194,0.13266072621352532,0.033885486977314715
roth_c_temp_a2,2,-0.15657724997359634,0.2252623857520566,0.2717093166826045,0.061839925117549724
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371405,0.16407176611159996
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045786,0.29802859639751283,0.3027175786590788,0.06401684288457865
cy0,3,-0.04141093685518773,0.3265116177531939,0.49369866151865693,0.10658722909786802
clay,3,-0.9133403225216477,0.9133403225216477,0.6542703425393281,0.19792777545905438
temp_ci_delta,3,0.7802847974834215,0.7802847974834215,0.16222789013916714,0.04761217642418547
rain_ci_delta,3,2.6973686255253986,2.6973686255253986,1.6733696666205427,0.5167581310842057
evap_ci_delta,3,-0.6301386346287284,0.6314604883471036,0.7699394874287465,0.2368027771384724
ef_burn_crop_N2O_scale,3,0.0021730471342161104,0.0022416534737951022,0.0015433280003662713,0.00039542507234057995
ef_burn_crop_CH4_scale,3,0.008100512541144234,0.009033383279605544,0.006861904069979873,0.0016253894681124024
ef_burn_tree_N2O_scale,3,0.046256202826959435,0.046256202826959435,0.007876170881836243,0.0021583341042277974
ef_burn_tree_CH4_scale,3,0.1560383515936707,0.1560383515936707,0.028439915347317126,0.009657512645813328
ef_N_inputs,3,0.0015970444655168058,0.013500309899540408,0.017306089532967382,0.0033661376460818143
combustion_factor_crop,3,0.011794674954158424,0.011981721579695214,0.008445999204784461,0.0024614385152679787
combustion_factor_tree,3,0.20073113359161826,0.20073113359161826,0.03197612643328757,0.010248695753315844
volatile_frac_organic_fertiliser,3,-0.0028754256509737177,0.0028754256509737177,0.00030556244209757784,8.220332913354258e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962812,0.016297396888962812,0.0016405654386369261,0.0005054828205227959
base_sf_qty_scale,3,-0.1298137469652653,0.1298137469652653,0.011684697112334805,0.0038287183019439885
proj_lit_qty_scale,3,-0.05357690514236886,0.05357690514236886,0.02689369708993526,0.00789041425872112
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.216944468354095,5.216944468354095,0.5955501632973416,0.20910870640796794
tree_wood_dens_sp1,3,-5.337742095875313,5.337742095875313,0.6779192719194025,0.1906121149330828
base_cover,3,0.3381226867094927,0.3443014714793937,0.24506807247908288,0.07150222169740761
base_fire_off,3,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,3,-0.02855990733385023,0.02855990733385023,0.005392654850655339,0.0017299944416635197
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820132,0.13290163271820132,0.013646164833617363,0.004551771405151771
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.24513840028612308,0.24513840028612308,0.06483841678541909,0.021717444912823188
crop_base_yield_delta,3,0.2588788284699516,0.2588788284699516,0.08499802229159155,0.026307999532684197
crop_carbon_above_sp3,3,0.006195597344939197,0.00985669903052142,0.010732913814015173,0.0026615668283727113
crop_carbon_below_sp3,3,0.016498092659257103,0.016498092659257103,0.0066823617790833754,0.0024396327156790353
crop_intercept_sp3,3,0.0028746412323009006,0.005179369142616031,0.005713889176554118,0.0011859194489383623
crop_nitrogen_above_sp3,3,-0.00138298494701794,0.002082364054988739,0.0022678518451479733,0.0005020846647999516
crop_nitrogen_below_sp3,3,-0.0031851691322604125,0.0031851691322604125,0.0007438279445784204,0.0002388061158109761
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.2089250224643558,0.2089250224643558,0.054868281151909275,0.01698141824559013
crop_proj_yield_delta,3,-0.23320845484130617,0.23320845484130617,0.08400537013520483,0.023841927398553005
crop_root_in_top_30,3,0.014395797043503045,0.016328368897084732,0.013042572416215962,0.0033998337240457917
crop_root_to_shoot_sp3,3,0.012467246758077444,0.012608074499142852,0.007837371103965332,0.0025371556484122546
crop_slope_sp3,3,0.006217080201821812,0.0066865462622254235,0.0058491283508016,0.0017163186404811636
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.002232004512700181,0.027865848737871478,0.05023695152619948,0.014061027574235963
litter_carbon,3,-0.09156187680811549,0.09156187680811549,0.021081210912952574,0.005478578482435998
litter_nitrogen,3,0.023840581492757716,0.023840581492757716,0.002622228051293866,0.0007248192172947729
mortality_fraction_branch_delta,3,-0.11854925545982202,0.11854925545982202,0.02438253905492296,0.007097647501868503
mortality_fraction_croot_delta,3,-0.050973184280205294,0.050973184280205294,0.009183194708062246,0.003124205495670547
mortality_fraction_froot_delta,3,-0.02693110168724653,0.02693110168724653,0.004829975397612527,0.0015504581473036415
mortality_fraction_leaf_delta,3,-0.03702749253509574,0.03702749253509574,0.005834963365316003,0.0016615389220786584
mortality_fraction_stem_delta,3,-0.2632359577335987,0.2632359577335987,0.036404991916798385,0.011071548832845623
pool_alloc_froot_sp1,3,-1.069634309378987,1.069634309378987,0.15917508450026088,0.050219725360735205
pool_alloc_leaf_sp1,3,-1.6651587783842874,1.6651587783842874,0.23281082141170162,0.06514466174621152
pool_alloc_stem_sp1,3,-1.0006805542169068,1.0006805542169068,0.23815387966837764,0.07043417421420624
pool_turnover_branch_sp1,3,0.27539935679699556,0.27539935679699556,0.044962064569262696,0.01320986908832135
pool_turnover_croot_sp1,3,-2.2586121784727817,2.2586121784727817,0.3502878413889767,0.11682118632136633
pool_turnover_froot_sp1,3,-0.9400654317838516,0.9400654317838516,0.16909151112462437,0.05824134923878028
pool_turnover_leaf_sp1,3,-0.8718124461433053,0.8718124461433053,0.15031033395091167,0.047567112128382966
pool_turnover_stem_sp1,3,1.3630287433769392,1.3630287433769392,0.2195699837649962,0.07479181031755293
proj_cover,3,-1.078097575120502,1.078097575120502,0.5346696231206869,0.1596055681978157
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247195,0.43140321872247195,0.0544342192350715,0.017392688357065488
proj_mortality,3,0.5852963496582515,0.5852963496582515,0.058975961551942215,0.015420191693767592
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.212030196546795,0.23364159723009803,0.2275011545496842,0.061651294097382695
roth_c_dpm_frac_crop,3,-0.00659795970227024,0.018292976169287333,0.022598793524080816,0.004587810172662617
roth_c_dpm_frac_tree,3,0.32932458601799985,0.32932458601799985,0.04051095862531066,0.011986700777442197
roth_c_moisture_b_slope,3,-0.5176824377831113,0.5176824377831113,0.33047310008981634,0.10145703730426928
roth_c_temp_a1,3,1.0020718515756433,1.0020718515756433,0.21914809806799193,0.06607571337315205
roth_c_temp_a2,3,-2.249958793749045,2.249958793749045,0.44433753879271803,0.12239431741285141
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.5926188690710195,5.5926188690710195,0.6605889307459478,0.20204665458963916
tree_nitrogen_branch_sp1,3,0.001966656559939173,0.001966656559939173,0.0003716348422253093,0.00012371925869776755
tree_nitrogen_croot_sp1,3,0.0014509681195876035,0.0014509681195876035,0.0008946939866644514,0.00025298915824255904
tree_nitrogen_froot_sp1,3,0.04417682139597114,0.04417682139597114,0.007326860482770618,0.002033133023273021
tree_nitrogen_leaf_sp1,3,0.06615380330813614,0.06615380330813614,0.008456349079745042,0.002638388108316929
tree_nitrogen_stem_sp1,3,0.0015645901908304615,0.0015645901908304615,0.0005176928481989675,0.00014115103686915834
tree_root_in_top_30,3,-1.3292676355478779,1.3292676355478779,0.23282146123431516,0.07011811736467963
tree_root_to_shoot_sp1,3,-0.509205294708565,0.509205294708565,0.15497642658161712,0.048870736041573506
cy0,4,-0.03984853995010775,0.280114664921787,0.44584298705334574,0.09965691260402175
clay,4,-1.420356772201106,1.420356772201106,1.0356681496344724,0.30884033351189494
temp_ci_delta,4,1.3046484659896795,1.3046484659896795,0.2100901885700067,0.057850588692010915
rain_ci_delta,4,4.648808492589986,4.648808492589986,2.8717824763828474,0.8925584944502745
evap_ci_delta,4,-1.125721679393065,1.1265099605078839,1.4014435783057417,0.4252458187651093
ef_burn_crop_N2O_scale,4,0.002173047134215711,0.0022416534737947024,0.0015433280003655215,0.0003954250723404074
ef_burn_crop_CH4_scale,4,0.008100512541144567,0.009033383279606145,0.0068619040699798165,0.001625389468112187
ef_burn_tree_N2O_scale,4,0.04802918701664187,0.04802918701664187,0.008124057585378229,0.002227965714148356
ef_burn_tree_CH4_scale,4,0.1622202255851971,0.1622202255851971,0.029175905384546917,0.009888542457203027
ef_N_inputs,4,0.006644475431031971,0.015018033041721956,0.017557597417365744,0.0033725165045228296
combustion_factor_crop,4,0.011794674954159224,0.011981721579696281,0.008445999204784818,0.002461438515267747
combustion_factor_tree,4,0.20866221538810664,0.20866221538810664,0.03317666151741757,0.010666243707210376
volatile_frac_organic_fertiliser,4,-0.002875425650972918,0.002875425650972918,0.0003055624420970712,8.220332913354609e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962278,0.016297396888962278,0.001640565438636512,0.0005054828205226131
base_sf_qty_scale,4,-0.12981374696526476,0.12981374696526476,0.01168469711233413,0.003828718301943831
proj_lit_qty_scale,4,-0.02956297243937158,0.03078410610881057,0.02292575522386729,0.00624696125956196
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-3.9116250517285196,3.9116250517285196,0.5845371474310603,0.19527608841745087
tree_wood_dens_sp1,4,-4.052577265523428,4.052577265523428,0.7298487824024473,0.20354170380503936
base_cover,4,0.2880567488828125,0.29551485032009117,0.21756997466267147,0.06323339644781525
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.0285599073338497,0.0285599073338497,0.0053926548506557925,0.0017299944416638304
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820085,0.13290163271820085,0.013646164833617762,0.0045517714051520166
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.19755758433011356,0.19755758433011356,0.05569051754360352,0.018558609541793582
crop_base_yield_delta,4,0.18648292134459474,0.18648292134459474,0.0734225682116751,0.022450361003897575
crop_carbon_above_sp3,4,0.004940060529122237,0.007892657833025262,0.008653237298696173,0.0021592647156374162
crop_carbon_below_sp3,4,0.013229024986612981,0.013229024986612981,0.005523161556143599,0.001971812878451777
crop_intercept_sp3,4,0.002863905471112327,0.004355421241698343,0.004529052564398127,0.0010094865089968178
crop_nitrogen_above_sp3,4,-0.001382984947019672,0.0020823640549896714,0.0022678518451471337,0.0005020846647997628
crop_nitrogen_below_sp3,4,-0.0031851691322610787,0.0031851691322610787,0.0007438279445782037,0.00023880611581076345
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.16387768260547525,0.16387768260547525,0.044684884439096725,0.013905261945043327
crop_proj_yield_delta,4,-0.16284195221186762,0.16284195221186762,0.07154207156680492,0.02008882874251859
crop_root_in_top_30,4,0.010997979621345744,0.012567825823522361,0.01031787380211469,0.002684106164658614
crop_root_to_shoot_sp3,4,0.009409573248347413,0.009543004983423309,0.006075924213437205,0.001933197451392846
crop_slope_sp3,4,0.004817384502402167,0.005222436067137437,0.004762168542140743,0.0014085363612590636
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,-0.0012380553474709232,0.028876678194090545,0.05128807299579663,0.014712695863310352
litter_carbon,4,-0.06764584424336739,0.06764584424336739,0.017200451604500986,0.0044381825301530176
litter_nitrogen,4,0.023840581492757584,0.023840581492757584,0.0026222280512932456,0.0007248192172947262
mortality_fraction_branch_delta,4,-0.07318432515619193,0.07318432515619193,0.01932085809928754,0.005674102037043121
mortality_fraction_croot_delta,4,-0.03441814460721333,0.03441814460721333,0.008312943074930771,0.0028628850809064724
mortality_fraction_froot_delta,4,-0.017190560574328197,0.017190560574328197,0.004528167193651728,0.001411320019270128
mortality_fraction_leaf_delta,4,-0.022763035347457806,0.022763035347457806,0.005737498139664523,0.001667715759557645
mortality_fraction_stem_delta,4,-0.1711653484969053,0.1711653484969053,0.03595389180301739,0.011300533983158544
pool_alloc_froot_sp1,4,-0.7082717429273241,0.7082717429273241,0.16175438504468176,0.053072199310195675
pool_alloc_leaf_sp1,4,-1.034295343309483,1.034295343309483,0.25005348749480916,0.06816945966030644
pool_alloc_stem_sp1,4,-1.2884358826465772,1.2884358826465772,0.2725938840845521,0.08479991038137717
pool_turnover_branch_sp1,4,0.47200062577862834,0.47200062577862834,0.07723267650988372,0.022179285723680914
pool_turnover_croot_sp1,4,-1.4263673525370948,1.4263673525370948,0.3203357218852281,0.10577715791767321
pool_turnover_froot_sp1,4,-0.5589315571782911,0.5589315571782911,0.16662465234692944,0.055035329570952786
