parameter,year,mu,mu_star,sigma,mu_star_conf
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.007348075498336826,0.0520455609994368,0.12430644652272513,0.036629196627500867
litter_carbon,1,-0.23384723382565403,0.23384723382565403,0.02852841640588569,0.00885395910143532
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109805,2.6998531167109805,0.29433293411139405,0.08594135712122601
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289562,0.07295259287395033
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083867,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7166008760957119,0.7166008760957119,0.9275075402683352,0.27362740488515985
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494729623,0.00216696647077414
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01201814773918528,0.08540072156792533,0.126630036166069,0.027323138257921667
roth_c_dpm_frac_crop,1,-0.030573278392854418,0.050897125928828404,0.05495200940713789,0.011538959050464044
roth_c_dpm_frac_tree,1,0.02090693073506955,0.02090693073506955,0.010645733286710502,0.0035649677123047265
roth_c_moisture_b_slope,1,-0.0316463838030014,0.11065322782649822,0.2248152316192136,0.05601362048143693
roth_c_temp_a1,1,0.05453033048240243,0.07289559564985097,0.1140269087644723,0.031186426034788127
roth_c_temp_a2,1,-0.021826067276389693,0.1491532064724396,0.2914466578957267,0.07413220878622517
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826417,0.9832780530951987
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763113,0.20407510066449597
cy0,2,0.040873264438309034,0.26180456966811294,0.34682164060675774,0.06822175635256861
clay,2,-0.011101292757570635,0.091369642849033,0.15218841819423953,0.03453706220277013
temp_ci_delta,2,0.03251746519901737,0.040781803538661454,0.03651510255669714,0.007937274153666405
rain_ci_delta,2,0.40920897995097183,0.44029740689514824,0.2734321987083453,0.06261480677247266
evap_ci_delta,2,-0.10563061949580968,0.11366465801617245,0.15000467185066596,0.041827348739972806
ef_burn_crop_N2O_scale,2,0.0021730471342161772,0.0022416534737951686,0.0015433280003662136,0.00039542507234049306
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605744,0.006861904069980176,0.0016253894681120254
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080298933,0.00013693604502757858
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397179126,0.0005851507197458092
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.01477942849416845,0.004635812094650322
combustion_factor_crop,2,0.011794674954159224,0.011981721579695747,0.008445999204783873,0.002461438515267902
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.002520120937942908,0.0007950748859288597
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.00030556244209753333,8.220332913359195e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386364437,0.0005054828205226257
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334908,0.0038287183019438064
proj_lit_qty_scale,2,-0.1324314067343085,0.1324314067343085,0.04443244421316518,0.013693406060487833
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297275,0.15994575625109655
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528417,0.18004748536045695
base_cover,2,0.27773310223483516,0.27773310223483516,0.1927513879091932,0.06056723647522786
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.02855990733384963,0.02855990733384963,0.0053926548506553085,0.0017299944416637244
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833617172,0.004551771405151833
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.41767936066892747,0.41767936066892747,0.10098193106990042,0.03407085941118171
crop_base_yield_delta,2,0.5040922047239563,0.5040922047239563,0.14618875837916578,0.04295212680620718
crop_carbon_above_sp3,2,0.010563951865762667,0.016830212307055215,0.018723635969564556,0.004542800037211564
crop_carbon_below_sp3,2,0.028984373579718326,0.028984373579718326,0.010400734143890712,0.0034813539117797107
crop_intercept_sp3,2,0.0026906313697314665,0.007454344034998961,0.008905294925192339,0.0016315848696034925
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549900713,0.00226785184514806,0.0005020846647995714
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445777354,0.000238806115810666
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.37285478653397786,0.37285478653397786,0.09657836416450316,0.028633489884529167
crop_proj_yield_delta,2,-0.4755697890590428,0.4755697890590428,0.12319137972127597,0.03425136522059582
crop_root_in_top_30,2,0.026328223938891913,0.02856238583775621,0.021651561364208337,0.00608580733856792
crop_root_to_shoot_sp3,2,0.024837532543115114,0.024837532543115114,0.011036120304238357,0.0032610181589623356
crop_slope_sp3,2,0.01143084427160217,0.01206663682850737,0.009151289301411758,0.002472613405851557
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.005484467294618956,0.013893470932327023,0.036108423550608254,0.010678136770059701
litter_carbon,2,-0.17343062449205476,0.17343062449205476,0.04133757125667685,0.01184703098560289
litter_nitrogen,2,0.02384058149275752,0.02384058149275752,0.002622228051293432,0.0007248192172949364
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717337,0.07302385921048903
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548109993,0.07433931622724843
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188174,0.36735585881003696,0.10291444592713778
pool_turnover_branch_sp1,2,0.4479971264442753,0.4479971264442753,0.06955725776722653,0.01938413735279394
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.752298801675924,0.23624997746757467
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.2731139525897237,0.095265847204018
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.19660325309987906,0.06211894921779326
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393635,0.09198528106687796
proj_cover,2,-0.3939763323367395,0.3939763323367395,0.27150874048732965,0.08218530342384008
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772747,0.05962400079772747,0.006719354494729034,0.002166966470774539
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148632,0.01881341817268024
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.019223594409127086,0.06666451546624311,0.0914641091607046,0.018460098930139085
roth_c_dpm_frac_crop,2,-0.02448568644885949,0.043749498995342286,0.05066233346610028,0.011010105483039323
roth_c_dpm_frac_tree,2,0.016035250264469347,0.016035250264469347,0.0045148320305689995,0.0014601738250323991
roth_c_moisture_b_slope,2,-0.08392143332036281,0.09313749035954835,0.08616436331496385,0.019694180606312218
roth_c_temp_a1,2,0.05741054130722119,0.060322810691653975,0.03820579908772543,0.009643016705574471
roth_c_temp_a2,2,-0.13975134777659312,0.14360522034127637,0.12399736163609731,0.03440311180332509
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371419,0.16407176611160004
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045758,0.29802859639751234,0.30271757865907833,0.06401684288457853
cy0,3,0.01654324431248897,0.1726581616075082,0.23649209716445677,0.047366850901086416
clay,3,-0.8631781601361798,0.8631781601361798,0.6660202186170987,0.22155011641952435
temp_ci_delta,3,0.5397038772930032,0.5397038772930032,0.17829430509551109,0.04960089932690065
rain_ci_delta,3,5.744094614835588,5.744094614835588,1.6168118981244766,0.4764973895863141
evap_ci_delta,3,-1.1877230989020167,1.1877230989020167,1.3166853796608138,0.3886088134911943
ef_burn_crop_N2O_scale,3,0.002173047134216244,0.002241653473794969,0.0015433280003657012,0.00039542507234068794
ef_burn_crop_CH4_scale,3,0.008100512541143834,0.009033383279604613,0.006861904069979416,0.001625389468112116
ef_burn_tree_N2O_scale,3,0.046256202826959705,0.046256202826959705,0.007876170881835322,0.002158334104227388
ef_burn_tree_CH4_scale,3,0.15603835159367002,0.15603835159367002,0.02843991534731763,0.009657512645813424
ef_N_inputs,3,0.0015970444655161397,0.013500309899539476,0.01730608953296726,0.003366137646082032
combustion_factor_crop,3,0.011794674954159489,0.011981721579696547,0.008445999204783977,0.0024614385152675828
combustion_factor_tree,3,0.20073113359161784,0.20073113359161784,0.031976126433286865,0.010248695753315743
volatile_frac_organic_fertiliser,3,-0.002875425650972785,0.002875425650972785,0.0003055624420971787,8.220332913355938e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962812,0.016297396888962812,0.0016405654386367212,0.0005054828205226513
base_sf_qty_scale,3,-0.12981374696526568,0.12981374696526568,0.011684697112333558,0.0038287183019434273
proj_lit_qty_scale,3,-0.09481487040468517,0.09481487040468517,0.049976348043964974,0.015677075304963026
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.5847211712284714,5.5847211712284714,0.7118658185039213,0.23919273498701885
tree_wood_dens_sp1,3,-5.723317128373118,5.723317128373118,0.7708956815757547,0.21567546983634267
base_cover,3,0.1917242781449998,0.1917242781449998,0.12130671785643463,0.03876206177384494
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,3,-0.028559907333849964,0.028559907333849964,0.005392654850655779,0.0017299944416636613
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820146,0.13290163271820146,0.013646164833618184,0.0045517714051522135
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.3386776364283367,0.3386776364283367,0.10488536241972188,0.035078973765434646
crop_base_yield_delta,3,0.3847258923209385,0.3847258923209385,0.1541707117382424,0.04358957096542372
crop_carbon_above_sp3,3,0.00852241733769521,0.013823296111197791,0.015713301120550107,0.0038243499645514434
crop_carbon_below_sp3,3,0.02355403810185157,0.02355403810185157,0.009569867277446369,0.0032534091156156742
crop_intercept_sp3,3,0.0027581948581034688,0.006178308774957575,0.007241829852373926,0.0013988608698490773
crop_nitrogen_above_sp3,3,-0.0013829849470192723,0.0020823640549890053,0.0022678518451479178,0.0005020846648004783
crop_nitrogen_below_sp3,3,-0.0031851691322616117,0.0031851691322616117,0.0007438279445784771,0.00023880611581093229
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.2973406501237642,0.2973406501237642,0.09913669238510281,0.02961535927557878
crop_proj_yield_delta,3,-0.3544023652966549,0.3544023652966549,0.13455361889975553,0.037371922364855654
crop_root_in_top_30,3,0.020792209018612073,0.02248780553670864,0.01787401169563599,0.005056171266984409
crop_root_to_shoot_sp3,3,0.019060575725173966,0.019060575725173966,0.010236109096087253,0.002985855149457696
crop_slope_sp3,3,0.00894015720844341,0.009487550298225723,0.00769654127720843,0.002067060306494717
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.002309154958912041,0.01472026335485217,0.04024067277611957,0.012340402538068557
litter_carbon,3,-0.13635519785800065,0.13635519785800065,0.045725944571263055,0.012833628472642956
litter_nitrogen,3,0.023840581492757983,0.023840581492757983,0.002622228051294295,0.0007248192172952107
mortality_fraction_branch_delta,3,-0.13021203544159365,0.13021203544159365,0.027554031248489742,0.008108324324085418
mortality_fraction_croot_delta,3,-0.05587077543676511,0.05587077543676511,0.01085284208510865,0.003778639984052944
mortality_fraction_froot_delta,3,-0.029465091679975464,0.029465091679975464,0.005435545055970201,0.0016994162945178249
mortality_fraction_leaf_delta,3,-0.0410296595278548,0.0410296595278548,0.006442350478640605,0.0019547286508515916
mortality_fraction_stem_delta,3,-0.29419534205488984,0.29419534205488984,0.04589784149344056,0.013782299915460556
pool_alloc_froot_sp1,3,-1.1873888081357027,1.1873888081357027,0.18424347824129053,0.05796606191557842
pool_alloc_leaf_sp1,3,-1.8604033322573201,1.8604033322573201,0.2959840720930698,0.07660965058769918
pool_alloc_stem_sp1,3,-0.9713374657323568,0.9713374657323568,0.24725169457805432,0.07226859701189788
pool_turnover_branch_sp1,3,0.24424124764122473,0.24424124764122473,0.03953391290040192,0.011419493171114944
pool_turnover_croot_sp1,3,-2.475952887594872,2.475952887594872,0.39379673202203924,0.13389217153862207
pool_turnover_froot_sp1,3,-1.0390555501136685,1.0390555501136685,0.2019706623030986,0.0674576847998907
pool_turnover_leaf_sp1,3,-0.972567921623044,0.972567921623044,0.18410735130656725,0.059266032269715406
pool_turnover_stem_sp1,3,1.2306767976387403,1.2306767976387403,0.21702889761847197,0.07285973114428497
proj_cover,3,-0.6754873675086485,0.6754873675086485,0.30642096852294703,0.09000605673679961
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247284,0.43140321872247284,0.05443421923507025,0.017392688357065127
proj_mortality,3,0.5701718937021059,0.5701718937021059,0.059589115137608326,0.0151402229400899
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.19115425158172367,0.191945613572039,0.14113632755303668,0.04560916947971788
roth_c_dpm_frac_crop,3,-0.017820572200991557,0.03328834231333153,0.04201242191350582,0.009905264717825423
roth_c_dpm_frac_tree,3,0.3464499894235703,0.3464499894235703,0.03958742626381552,0.01203216565575211
roth_c_moisture_b_slope,3,-1.3363530278163254,1.3363530278163254,0.703298192373834,0.19694745978253295
roth_c_temp_a1,3,0.7869065323836094,0.7869065323836094,0.27609106026034747,0.0753007413254527
roth_c_temp_a2,3,-1.7620195962383238,1.7620195962383238,0.6013143931382605,0.18008646260499345
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-6.0371670126977985,6.0371670126977985,0.7165169247922866,0.22647392632996238
tree_nitrogen_branch_sp1,3,0.0019666565599395724,0.0019666565599395724,0.00037163484222578404,0.00012371925869778644
tree_nitrogen_croot_sp1,3,0.0014509681195854717,0.0014509681195854717,0.0008946939866653319,0.00025298915824243626
tree_nitrogen_froot_sp1,3,0.04417682139597181,0.04417682139597181,0.007326860482770718,0.0020331330232733653
tree_nitrogen_leaf_sp1,3,0.06615380330813561,0.06615380330813561,0.008456349079744293,0.0026383881083166163
tree_nitrogen_stem_sp1,3,0.0015645901908309945,0.0015645901908309945,0.0005176928481988192,0.00014115103686918536
tree_root_in_top_30,3,-1.4724244111484075,1.4724244111484075,0.2511594716208288,0.07490915606759498
tree_root_to_shoot_sp1,3,-0.539282385322885,0.539282385322885,0.17211338341878268,0.05444991566239484
cy0,4,0.008579189818345956,0.13922019480523887,0.19534436397780572,0.040144294392120174
clay,4,-1.41018675407726,1.41018675407726,1.0913706590087542,0.3510637314791166
temp_ci_delta,4,0.9715823848080103,0.9715823848080103,0.30919308593538225,0.086729531362815
rain_ci_delta,4,10.664420223932613,10.664420223932613,2.9573661331461283,0.8623972688585321
evap_ci_delta,4,-2.1412759730306528,2.1412759730306528,2.3473450753860545,0.6948012991738947
ef_burn_crop_N2O_scale,4,0.0021730471342149118,0.0022416534737947024,0.0015433280003671454,0.0003954250723406707
ef_burn_crop_CH4_scale,4,0.008100512541143301,0.009033383279604878,0.006861904069980317,0.0016253894681124048
ef_burn_tree_N2O_scale,4,0.04802918701664201,0.04802918701664201,0.00812405758537841,0.0022279657141483847
ef_burn_tree_CH4_scale,4,0.16222022558519664,0.16222022558519664,0.029175905384546653,0.009888542457202854
ef_N_inputs,4,0.006644475431032371,0.015018033041724221,0.01755759741736832,0.003372516504523368
combustion_factor_crop,4,0.011794674954159357,0.01198172157969668,0.008445999204785226,0.0024614385152677016
combustion_factor_tree,4,0.20866221538810584,0.20866221538810584,0.03317666151741734,0.010666243707210254
volatile_frac_organic_fertiliser,4,-0.002875425650973451,0.002875425650973451,0.0003055624420974147,8.220332913365546e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962278,0.016297396888962278,0.001640565438635763,0.0005054828205224329
base_sf_qty_scale,4,-0.1298137469652642,0.1298137469652642,0.011684697112335187,0.0038287183019439994
proj_lit_qty_scale,4,-0.06979243575125693,0.07122056624053341,0.04898296049413713,0.014991291998664545
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.600038891577097,4.600038891577097,0.8915479097116014,0.27596485201430276
tree_wood_dens_sp1,4,-4.7851311904690395,4.7851311904690395,1.0072229225756635,0.2849750186203197
base_cover,4,0.1672651503536037,0.170389861571764,0.10665824966624414,0.032652444287697195
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.0285599073338497,0.0285599073338497,0.005392654850655638,0.0017299944416638451
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820066,0.13290163271820066,0.013646164833617906,0.004551771405152167
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.28553305888207997,0.28553305888207997,0.10199346459769647,0.0336645152401444
crop_base_yield_delta,4,0.3066391828493124,0.3066391828493124,0.149439494759635,0.04142114723226515
crop_carbon_above_sp3,4,0.007127372803812948,0.011724261758269395,0.013582853848226004,0.0033101541113388683
crop_carbon_below_sp3,4,0.019880691130548866,0.019880691130548866,0.008686398344113833,0.0029686636674373895
crop_intercept_sp3,4,0.0028106350410686876,0.005371494357697193,0.006088453650648684,0.0012286572080620884
crop_nitrogen_above_sp3,4,-0.0013829849470182066,0.002082364054987673,0.002267851845146662,0.0005020846647997245
crop_nitrogen_below_sp3,4,-0.003185169132261212,0.003185169132261212,0.0007438279445781561,0.00023880611581094316
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.24721453201795546,0.24721453201795546,0.0957802074559298,0.028788760683065902
crop_proj_yield_delta,4,-0.27540245002391817,0.27540245002391817,0.13329309157517477,0.03697936395695654
crop_root_in_top_30,4,0.017144335727978754,0.018494513671775036,0.01528448876680968,0.004349434022854629
crop_root_to_shoot_sp3,4,0.015336721318462842,0.015336721318462842,0.009227417709126672,0.002660578701504664
crop_slope_sp3,4,0.007306047179075481,0.007785298225072878,0.006648665659747569,0.0017763274750208853
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,7.38630906671478e-05,0.01359042304256275,0.03592796767391904,0.010719885479065614
litter_carbon,4,-0.11098743692645949,0.11098743692645949,0.04481362091688329,0.012498907610874717
litter_nitrogen,4,0.02384058149275705,0.02384058149275705,0.002622228051294353,0.0007248192172950454
mortality_fraction_branch_delta,4,-0.09498848623466691,0.09498848623466691,0.028074789377023915,0.008560324278026171
mortality_fraction_croot_delta,4,-0.04369671478379731,0.04369671478379731,0.012029648588125028,0.004143477189195068
mortality_fraction_froot_delta,4,-0.021852757245458144,0.021852757245458144,0.006097710947751954,0.0019307124980842967
mortality_fraction_leaf_delta,4,-0.03030162134199772,0.03030162134199772,0.008000343189003717,0.0024874793997037258
mortality_fraction_stem_delta,4,-0.23049856133560365,0.23049856133560365,0.056765701432332935,0.017072319503878056
pool_alloc_froot_sp1,4,-0.929315723553805,0.929315723553805,0.23194824556605315,0.07550852877549241
pool_alloc_leaf_sp1,4,-1.4056711449972137,1.4056711449972137,0.39924418174498966,0.10007838791496232
pool_alloc_stem_sp1,4,-1.244425763963866,1.244425763963866,0.2812290806361697,0.08538582065308135
pool_turnover_branch_sp1,4,0.4220529231992586,0.4220529231992586,0.07005580455028293,0.0199685962933004
pool_turnover_croot_sp1,4,-1.8396406189373533,1.8396406189373533,0.4629839634367642,0.1546890048911565
pool_turnover_froot_sp1,4,-0.7443101935823516,0.7443101935823516,0.24614047292219757,0.07805239312931896
