parameter,year,mu,mu_star,sigma,mu_star_conf
base_fire_on,2,-0.028559907333850165,0.028559907333850165,0.0053926548506545765,0.0017299944416634611
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.132901632718201,0.132901632718201,0.013646164833617105,0.004551771405151706
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3492185834617099,0.3492185834617099,0.06455305905669871,0.021922532015396855
crop_base_yield_delta,2,0.4224528319514393,0.4224528319514393,0.08743917134418885,0.029919291522898697
crop_carbon_above_sp3,2,0.008991283733156585,0.013978110399511046,0.015138202795781461,0.003740148308651412
crop_carbon_below_sp3,2,0.023775276232577757,0.023775276232577757,0.008324359943258473,0.0030128713451981507
crop_intercept_sp3,2,0.003198750469812195,0.007048958357806123,0.008253796617616983,0.0016113575373474904
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054990471,0.00226785184514759,0.0005020846647996156
crop_nitrogen_below_sp3,2,-0.00318516913225948,0.00318516913225948,0.0007438279445773038,0.0002388061158105769
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3121185594553556,0.3121185594553556,0.059477586816194396,0.018249027483818958
crop_proj_yield_delta,2,-0.39669079093438087,0.39669079093438087,0.0836998401900684,0.022770185502403208
crop_root_in_top_30,2,0.0223881746898158,0.025135980094822496,0.01914045312623791,0.005019183440021038
crop_root_to_shoot_sp3,2,0.02045778992327372,0.02045778992327372,0.009612168987520063,0.0031307600656434675
crop_slope_sp3,2,0.009426596966992107,0.009982937099600497,0.007768911608909779,0.002202453634747349
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006335682722447711,0.018660498675015357,0.044797795887381406,0.012922577198352388
litter_carbon,2,-0.14250340602436432,0.14250340602436432,0.018455898216336957,0.005437112270859574
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.002622228051294159,0.0007248192172951487
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717387,0.07302385921048923
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.25603371548109927,0.07433931622724792
pool_alloc_stem_sp1,2,-0.6132669678582002,0.6158410911188175,0.36735585881003613,0.10291444592713751
pool_turnover_branch_sp1,2,0.44799712644427564,0.44799712644427564,0.06955725776722729,0.019384137352794113
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759241,0.23624997746757473
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897232,0.09526584720401789
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.1966032530998786,0.06211894921779309
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.28660332344393613,0.09198528106687802
proj_cover,2,-0.752444710528209,0.752444710528209,0.511485032183944,0.16358607083629334
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772674,0.05962400079772674,0.006719354494728333,0.0021669664707742926
proj_mortality,2,0.6911543084611503,0.6911543084611503,0.06654418054148599,0.018813418172680032
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.036619089498004034,0.1344874978038395,0.1891103367203271,0.04089670657415247
roth_c_dpm_frac_crop,2,-0.016360168213204497,0.03414085993690299,0.03945659327168921,0.008110770617176978
roth_c_dpm_frac_tree,2,0.013009777632072561,0.013009777632072561,0.0028673127723247392,0.0009389243394979905
roth_c_moisture_b_slope,2,-0.03591174835969879,0.054943704645851035,0.07064046329313536,0.015012968979154327
roth_c_temp_a1,2,0.07356823512015136,0.08031780763106774,0.05594833328032278,0.013811387830584042
roth_c_temp_a2,2,-0.17237061431454823,0.18456532243696117,0.17453720811255163,0.0473200670940645
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.55976277623714,0.16407176611159968
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204575,0.29802859639751267,0.3027175786590785,0.06401684288457857
cy0,3,0.02454007540536831,0.3406072500520626,0.46823780091054934,0.09461137589489255
clay,3,-0.7696000845514297,0.7700214209949877,0.6717837106151512,0.20789781310814512
temp_ci_delta,3,0.6190423430311963,0.6190423430311963,0.10858951758538748,0.034707910383065574
rain_ci_delta,3,0.7266964199540062,0.7808150813199244,0.570852872208786,0.1518030436627059
evap_ci_delta,3,-0.10248703054422963,0.10810202514710943,0.3494373318328412,0.10783655594580732
ef_burn_crop_N2O_scale,3,0.0021730471342154443,0.0022416534737955017,0.0015433280003673674,0.00039542507234024233
ef_burn_crop_CH4_scale,3,0.0081005125411449,0.009033383279605678,0.006861904069979412,0.001625389468112573
ef_burn_tree_N2O_scale,3,0.04625620282695957,0.04625620282695957,0.007876170881836658,0.0021583341042278248
ef_burn_tree_CH4_scale,3,0.15603835159367058,0.15603835159367058,0.028439915347317657,0.009657512645813425
ef_N_inputs,3,0.0015970444655158734,0.013500309899538144,0.017306089532965897,0.003366137646081995
combustion_factor_crop,3,0.011794674954159224,0.011981721579696281,0.008445999204783054,0.00246143851526738
combustion_factor_tree,3,0.20073113359161732,0.20073113359161732,0.03197612643328796,0.010248695753315813
volatile_frac_organic_fertiliser,3,-0.002875425650974384,0.002875425650974384,0.0003055624420973802,8.220332913375442e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962944,0.016297396888962944,0.0016405654386360434,0.0005054828205225088
base_sf_qty_scale,3,-0.12981374696526382,0.12981374696526382,0.011684697112334918,0.003828718301944016
proj_lit_qty_scale,3,-0.06053812670068086,0.06053812670068086,0.02040822888487858,0.0060691418678719255
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.349413937224993,5.349413937224993,0.6100136584723029,0.21956747096556734
tree_wood_dens_sp1,3,-5.438969086618966,5.438969086618966,0.6501429770185156,0.18125616784407428
base_cover,3,0.4945479661415314,0.4945479661415314,0.398416129382704,0.11761813036371431
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.07097668731042361,0.01856267096562264
base_fire_on,3,-0.0285599073338505,0.0285599073338505,0.005392654850656284,0.0017299944416638703
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820105,0.13290163271820105,0.013646164833617549,0.004551771405151943
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.26150654607838997,0.26150654607838997,0.05756199294661551,0.019942557312845804
crop_base_yield_delta,3,0.28848596661736997,0.28848596661736997,0.07785423103588165,0.02615997334697164
crop_carbon_above_sp3,3,0.006788410226256136,0.010756187417489382,0.011715359448437507,0.0028837629360455638
crop_carbon_below_sp3,3,0.01758779811254816,0.01758779811254816,0.007459481868362012,0.0026471942670776767
crop_intercept_sp3,3,0.0033351383331330807,0.005814205230178171,0.006645812492448634,0.0013681066554992027
crop_nitrogen_above_sp3,3,-0.001382984947018473,0.0020823640549884727,0.002267851845146846,0.0005020846647996872
crop_nitrogen_below_sp3,3,-0.0031851691322602794,0.0031851691322602794,0.0007438279445776987,0.00023880611581051153
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.22762377366335138,0.22762377366335138,0.04851327479681642,0.015107741870435508
crop_proj_yield_delta,3,-0.26409607944008673,0.26409607944008673,0.0744275844208966,0.020274714500352092
crop_root_in_top_30,3,0.016143218263281422,0.018259553980492792,0.014784965884149145,0.0038741390451388913
crop_root_to_shoot_sp3,3,0.014271059692431498,0.014271059692431498,0.008272903162684385,0.002729324192675003
crop_slope_sp3,3,0.006788165678198998,0.007290435372808934,0.006200706818892468,0.0017650180484577677
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.00912043435263219,0.04705160606683134,0.11670296565277084,0.035625090582457095
litter_carbon,3,-0.0992712365377428,0.0992712365377428,0.01706168301746007,0.004997071094091377
litter_nitrogen,3,0.023840581492758382,0.023840581492758382,0.002622228051293689,0.0007248192172949778
mortality_fraction_branch_delta,3,-0.1216905379327562,0.1216905379327562,0.024318432216407206,0.0070957965331604035
mortality_fraction_croot_delta,3,-0.05232435614489277,0.05232435614489277,0.009122589095235844,0.0030251755773892477
mortality_fraction_froot_delta,3,-0.027944168210182863,0.027944168210182863,0.00466549235883144,0.001508044171886475
mortality_fraction_leaf_delta,3,-0.03835257876920948,0.03835257876920948,0.005758304603826576,0.0016430866859582353
mortality_fraction_stem_delta,3,-0.27132156479092506,0.27132156479092506,0.03569450755832917,0.010860120696588755
pool_alloc_froot_sp1,3,-1.0977456275284272,1.0977456275284272,0.15186524091186226,0.04774188475604353
pool_alloc_leaf_sp1,3,-1.721209555685768,1.721209555685768,0.21032241440290989,0.06045199672437645
pool_alloc_stem_sp1,3,-0.9951098355349872,0.9951098355349872,0.23641818454891605,0.06988345501658383
pool_turnover_branch_sp1,3,0.26423340261894235,0.26423340261894235,0.041084823255091635,0.011995234764816344
pool_turnover_croot_sp1,3,-2.322351883935261,2.322351883935261,0.3555914726208669,0.11585827945755836
pool_turnover_froot_sp1,3,-0.9764003371351937,0.9764003371351937,0.15759654786312874,0.05473342261557135
pool_turnover_leaf_sp1,3,-0.8929591127367213,0.8929591127367213,0.13767591467511373,0.04287899366263527
pool_turnover_stem_sp1,3,1.3285485487864404,1.3285485487864404,0.2044481691095201,0.06883060066849973
proj_cover,3,-1.237739563009799,1.237739563009799,0.5122883580358258,0.15910312042442554
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247284,0.43140321872247284,0.054434219235071406,0.017392688357065537
proj_mortality,3,0.5801442826374436,0.5801442826374436,0.05798120182681712,0.015432180866944497
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.17826939401299652,0.21134428834960026,0.20428810771540756,0.05333180074658341
roth_c_dpm_frac_crop,3,-0.008911388290907851,0.021320111085689496,0.02600332992813735,0.005353797532733557
roth_c_dpm_frac_tree,3,0.3380826577128472,0.3380826577128472,0.040761759508310715,0.01246567257532282
roth_c_moisture_b_slope,3,-0.4747485199924408,0.4747485199924408,0.1518896046349424,0.04634595780892061
roth_c_temp_a1,3,0.9335659179798391,0.9335659179798391,0.17060569808608575,0.047834435114902714
roth_c_temp_a2,3,-2.1984101373182217,2.1984101373182217,0.3829923278761597,0.10366837709222218
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.698517685853746,5.698517685853746,0.625224723802979,0.1889556365412617
tree_nitrogen_branch_sp1,3,0.0019666565599406383,0.0019666565599406383,0.00037163484222637417,0.00012371925869806286
tree_nitrogen_croot_sp1,3,0.0014509681195870705,0.0014509681195870705,0.0008946939866651055,0.0002529891582426127
tree_nitrogen_froot_sp1,3,0.04417682139597221,0.04417682139597221,0.007326860482770845,0.002033133023273308
tree_nitrogen_leaf_sp1,3,0.06615380330813533,0.06615380330813533,0.008456349079743977,0.0026383881083166623
tree_nitrogen_stem_sp1,3,0.0015645901908313941,0.0015645901908313941,0.0005176928481992197,0.0001411510368692295
tree_root_in_top_30,3,-1.3657990601610588,1.3657990601610588,0.236381602123331,0.07098024007449659
tree_root_to_shoot_sp1,3,-0.5180415384021846,0.5180415384021846,0.15879607397223827,0.050141619895977506
cy0,4,0.018280022538474938,0.2895066238767633,0.4057564951589056,0.0812572272766092
clay,4,-1.2008006518359042,1.2008006518359042,1.0864486183693756,0.3342269985266443
temp_ci_delta,4,1.1017891704396574,1.1017891704396574,0.1546562670253809,0.04408612615504013
rain_ci_delta,4,1.3931832762266765,1.3931832762266765,0.8067008361085299,0.2633387272646469
evap_ci_delta,4,-0.1895565886113077,0.1953467997867556,0.6600690222279927,0.2045711722661603
ef_burn_crop_N2O_scale,4,0.002173047134216377,0.0022416534737953685,0.0015433280003664164,0.000395425072340602
ef_burn_crop_CH4_scale,4,0.0081005125411441,0.00903338327960541,0.006861904069979777,0.001625389468112252
ef_burn_tree_N2O_scale,4,0.048029187016642404,0.048029187016642404,0.008124057585378527,0.002227965714148354
ef_burn_tree_CH4_scale,4,0.16222022558519772,0.16222022558519772,0.02917590538454654,0.009888542457202798
ef_N_inputs,4,0.006644475431031305,0.015018033041721824,0.017557597417366424,0.0033725165045232364
combustion_factor_crop,4,0.011794674954158823,0.01198172157969588,0.008445999204784048,0.002461438515267552
combustion_factor_tree,4,0.20866221538810664,0.20866221538810664,0.033176661517416835,0.010666243707210117
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.0003055624420975745,8.220332913362573e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962413,0.016297396888962413,0.0016405654386356875,0.0005054828205223601
base_sf_qty_scale,4,-0.1298137469652645,0.1298137469652645,0.01168469711233339,0.0038287183019434273
proj_lit_qty_scale,4,-0.034591753090254015,0.03477652145434731,0.017992759463948054,0.005301186946226918
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.1315043477327436,4.1315043477327436,0.5686096311416512,0.20173951601135176
tree_wood_dens_sp1,4,-4.215065424767038,4.215065424767038,0.6403648466143982,0.17260727355612518
base_cover,4,0.40382664620187614,0.4112569821625781,0.32893128986120085,0.09520880490756388
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042361,0.01856267096562264
base_fire_on,4,-0.028559907333850765,0.028559907333850765,0.005392654850655764,0.0017299944416636812
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820093,0.13290163271820093,0.013646164833616836,0.004551771405151647
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.2106930705362781,0.2106930705362781,0.050891790659199077,0.01776939604004763
crop_base_yield_delta,4,0.21015343675342849,0.21015343675342849,0.06807368245989245,0.022588940415981085
crop_carbon_above_sp3,4,0.005432916285812573,0.008673046619181913,0.00948615288345357,0.0023392723780914127
crop_carbon_below_sp3,4,0.014081501251078299,0.014081501251078299,0.006374422939919118,0.002222716749754157
crop_intercept_sp3,4,0.0033270809015360837,0.005014788685285021,0.005552688881763175,0.0012187570572889004
crop_nitrogen_above_sp3,4,-0.0013829849470183397,0.002082364054988073,0.002267851845145944,0.0005020846647996079
crop_nitrogen_below_sp3,4,-0.0031851691322604125,0.0031851691322604125,0.0007438279445781946,0.0002388061158108397
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.1787000861227756,0.1787000861227756,0.0399482099363472,0.012432977209282355
crop_proj_yield_delta,4,-0.18700530468945947,0.18700530468945947,0.06459586462549927,0.017487510847761102
crop_root_in_top_30,4,0.012431705416196426,0.014222152891125273,0.011923064116531526,0.003086544639223557
crop_root_to_shoot_sp3,4,0.010768079125076557,0.010860531425660546,0.006754596576525803,0.002171291580093028
crop_slope_sp3,4,0.005263019960365467,0.005713135938223734,0.005087324912481023,0.0014585131760686927
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.01299737133699037,0.05390707663763021,0.1227053123667054,0.03740021277636289
litter_carbon,4,-0.07366399955742872,0.07366399955742872,0.01440515090691861,0.004211289320275989
litter_nitrogen,4,0.023840581492757584,0.023840581492757584,0.002622228051293699,0.0007248192172948684
mortality_fraction_branch_delta,4,-0.07825038952480798,0.07825038952480798,0.016997126420234536,0.004964561197743909
mortality_fraction_croot_delta,4,-0.03663220299608505,0.03663220299608505,0.007173400187234489,0.0024197599106925245
mortality_fraction_froot_delta,4,-0.018846056323406836,0.018846056323406836,0.0037202339504549147,0.0011472766060931032
mortality_fraction_leaf_delta,4,-0.024969372882611827,0.024969372882611827,0.0051511034303956815,0.0014762525979253875
mortality_fraction_stem_delta,4,-0.18492550854566375,0.18492550854566375,0.031457838329278946,0.00977367041741416
pool_alloc_froot_sp1,4,-0.753574494952665,0.753574494952665,0.1378499795649235,0.0443951871246562
pool_alloc_leaf_sp1,4,-1.129222490871555,1.129222490871555,0.19608977472158098,0.055618104462054806
pool_alloc_stem_sp1,4,-1.283395313569018,1.283395313569018,0.27014684641975956,0.08406424697345667
pool_turnover_branch_sp1,4,0.4561675508971267,0.4561675508971267,0.07176954361518667,0.020472613766122486
pool_turnover_croot_sp1,4,-1.5328130850597776,1.5328130850597776,0.28702146021043506,0.09462395547622286
pool_turnover_froot_sp1,4,-0.6186871779014984,0.6186871779014984,0.13266276824026207,0.04487118310922648
