parameter,year,mu,mu_star,sigma,mu_star_conf
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5377875643472319,0.5377875643472319,0.11712502917349048,0.03541334841475165
crop_proj_yield_delta,1,-0.7359355297068191,0.7359355297068191,0.13594716864236753,0.03851797914894914
crop_root_in_top_30,1,0.03761361974886057,0.04151303336699854,0.030507745790336386,0.00832733571649749
crop_root_to_shoot_sp3,1,0.0404618051538165,0.0404618051538165,0.030967569608832617,0.007858887092998975
crop_slope_sp3,1,0.013781151725224206,0.01909791177268296,0.020589331701410637,0.005310940076216271
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0446638821365589,0.10651335283517156,0.23488331366328274,0.07217555377013442
litter_carbon,1,-0.23488624724692747,0.23488624724692747,0.03052884002989144,0.009280309220509276
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113967,0.08594135712122669
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289535,0.07295259287394937
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083821,0.20072832576994898
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6126986923702671,0.6126986923702671,0.5350370191971433,0.16515797123072853
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.0067193544947297115,0.0021669664707741464
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.005562180580192333,0.1084667786231254,0.1602830791533953,0.03506568833455443
roth_c_dpm_frac_crop,1,-0.027339234272897528,0.048823452610407256,0.053666039054120936,0.01072234906448652
roth_c_dpm_frac_tree,1,0.02197497861628328,0.02197497861628328,0.013701838681678251,0.004399807566815352
roth_c_moisture_b_slope,1,-0.0001339797371734619,0.05740643616005272,0.07834215783386392,0.015183739023068483
roth_c_temp_a1,1,0.017831204338243367,0.05723901009934664,0.08902864751357266,0.020445523170575585
roth_c_temp_a2,1,-0.0505320281355985,0.1166083759405403,0.16628657439344396,0.0349649135967508
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763018,0.20407510066449333
cy0,2,0.04575184730696409,0.2985032181881062,0.40292241188317285,0.08345838905705286
clay,2,-0.04193158677724977,0.07833463356142605,0.11018111840541582,0.026265740271767448
temp_ci_delta,2,0.04554947634623903,0.047098353343314005,0.031031138121835056,0.008390724562315561
rain_ci_delta,2,0.5019532373115752,0.5269125292323199,0.3898049059969945,0.10715328612152668
evap_ci_delta,2,-0.08003405119314759,0.08003405119314759,0.18745654156207672,0.059480906211224205
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.002241653473794769,0.0015433280003657756,0.0003954250723404234
ef_burn_crop_CH4_scale,2,0.008100512541142768,0.009033383279604878,0.006861904069980455,0.00162538946811218
ef_burn_tree_N2O_scale,2,0.003471259260174553,0.003471259260174553,0.0005225575080293547,0.00013693604502737025
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397178907,0.0005851507197457305
ef_N_inputs,2,-0.11243410006632619,0.11243410006632619,0.014779428494167803,0.004635812094650164
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784036,0.0024614385152677497
combustion_factor_tree,2,0.01549724719007135,0.01549724719007135,0.0025201209379432203,0.0007950748859289622
volatile_frac_organic_fertiliser,2,-0.0028754256509740507,0.0028754256509740507,0.00030556244209777256,8.22033291337828e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386365477,0.0005054828205225964
base_sf_qty_scale,2,-0.12981374696526377,0.12981374696526377,0.011684697112334042,0.0038287183019435713
proj_lit_qty_scale,2,-0.13596223976011507,0.13596223976011507,0.04552724062174687,0.013956922756011998
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.48491147410297336,0.15994575625109678
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528435,0.18004748536045734
base_cover,2,0.3521364265292969,0.3521364265292969,0.24687339171623124,0.07771480974693079
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.00539265485065497,0.001729994441663531
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617533,0.004551771405151937
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4178805760042893,0.4178805760042893,0.11653141303961327,0.03727369189065827
crop_base_yield_delta,2,0.49745459939141734,0.49745459939141734,0.14035170007006728,0.04060304773047481
crop_carbon_above_sp3,2,0.010289251452615056,0.0167604176952141,0.018397117229329477,0.004515484265013706
crop_carbon_below_sp3,2,0.031073020361055505,0.03397072650675041,0.036625285290788526,0.010341602391668696
crop_intercept_sp3,2,0.003033355582431052,0.007578735770025191,0.009233459168868698,0.0018756363910822755
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.002082364054989405,0.0022678518451473687,0.0005020846647995227
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445787608,0.00023880611581107556
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3656365959050477,0.3656365959050477,0.1079305022510366,0.032647696519248426
crop_proj_yield_delta,2,-0.4672144538844928,0.4672144538844928,0.13709729256103345,0.04020200261479892
crop_root_in_top_30,2,0.024791757153837368,0.02746948760757415,0.020893925859438063,0.005689619456410874
crop_root_to_shoot_sp3,2,0.02743972938737287,0.02743972938737287,0.028699590044143398,0.007209945401655739
crop_slope_sp3,2,0.008717021978517026,0.01334113636168388,0.016681756943323793,0.00447496173036332
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0012797169227727334,0.017336366859843234,0.03666003592029412,0.010899421678489462
litter_carbon,2,-0.17532821548921093,0.17532821548921093,0.04649014929329952,0.013002798478435707
litter_nitrogen,2,0.023840581492756984,0.023840581492756984,0.002622228051294027,0.0007248192172950641
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571747,0.0730238592104897
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110004,0.07433931622724813
pool_alloc_stem_sp1,2,-0.6132669678581996,0.6158410911188172,0.3673558588100366,0.10291444592713768
pool_turnover_branch_sp1,2,0.4479971264442737,0.4479971264442737,0.06955725776722707,0.01938413735279412
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759253,0.23624997746757495
pool_turnover_froot_sp1,2,2.3281805983481383,2.3281805983481383,0.2731139525897246,0.0952658472040183
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987878,0.06211894921779303
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.2866033234439366,0.0919852810668781
proj_cover,2,-0.41889673793266435,0.41889673793266435,0.2773896685215357,0.08680904713670645
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797726937,0.059624000797726937,0.006719354494728755,0.0021669664707744648
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148598,0.018813418172680216
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.009536181508509944,0.07293134918047803,0.10172908624211953,0.02093753000555158
roth_c_dpm_frac_crop,2,-0.02117451435611073,0.04235918712510241,0.04890028716307195,0.00977493200593685
roth_c_dpm_frac_tree,2,0.017046746831989878,0.017046746831989878,0.007842213491454206,0.002540260829837387
roth_c_moisture_b_slope,2,-0.074536215929391,0.079241972369075,0.06986657404197652,0.01960541330568207
roth_c_temp_a1,2,0.06351602755350058,0.06554167197656384,0.03732207696265569,0.00947547605913052
roth_c_temp_a2,2,-0.12283794189093862,0.1268481206184481,0.08387560766976491,0.023993857028567177
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371408,0.16407176611159988
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045838,0.29802859639751283,0.3027175786590781,0.06401684288457851
cy0,3,0.02486040503940181,0.19756663555634368,0.27033371779367704,0.056276088942829594
clay,3,-0.8810237250438364,0.8810237250438364,0.4993988807331771,0.16629642879553208
temp_ci_delta,3,0.616353384742111,0.616353384742111,0.21859699290120577,0.06071707528926788
rain_ci_delta,3,6.6014578470059035,6.6014578470059035,2.464025112336286,0.7806894706349472
evap_ci_delta,3,-1.0279624289087226,1.0279624289087226,2.255081493149609,0.7121455094740633
ef_burn_crop_N2O_scale,3,0.0021730471342154443,0.0022416534737941694,0.0015433280003648235,0.0003954250723404712
ef_burn_crop_CH4_scale,3,0.008100512541144366,0.009033383279605145,0.006861904069979844,0.0016253894681124493
ef_burn_tree_N2O_scale,3,0.04625620282695997,0.04625620282695997,0.007876170881835511,0.002158334104227498
ef_burn_tree_CH4_scale,3,0.1560383515936703,0.1560383515936703,0.028439915347317244,0.009657512645813377
ef_N_inputs,3,0.00159704446551574,0.013500309899539875,0.01730608953296745,0.003366137646082031
combustion_factor_crop,3,0.01179467495415909,0.011981721579696148,0.008445999204784156,0.0024614385152677454
combustion_factor_tree,3,0.2007311335916176,0.2007311335916176,0.03197612643328735,0.01024869575331572
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.0003055624420974609,8.220332913392014e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963877,0.016297396888963877,0.0016405654386371796,0.0005054828205227135
base_sf_qty_scale,3,-0.12981374696526463,0.12981374696526463,0.011684697112333893,0.0038287183019437222
proj_lit_qty_scale,3,-0.09919589706628895,0.09919589706628895,0.05351707261665483,0.016585156729608388
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.562616536802626,5.562616536802626,0.7427703624273225,0.2457021400222337
tree_wood_dens_sp1,3,-5.711036649509541,5.711036649509541,0.7945535404282192,0.22249794746984033
base_cover,3,0.2668981226416009,0.2668981226416009,0.16688158049826327,0.05265533630487453
base_fire_off,3,-0.019659596751740383,0.019659596751740383,0.07097668731042239,0.01856267096562231
base_fire_on,3,-0.028559907333849565,0.028559907333849565,0.0053926548506551255,0.0017299944416634548
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820105,0.13290163271820105,0.013646164833617812,0.004551771405152025
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.34135281364328346,0.34135281364328346,0.12292224637522313,0.03940140543900173
crop_base_yield_delta,3,0.3787733551682032,0.3787733551682032,0.15292991050622487,0.0424694779783845
crop_carbon_above_sp3,3,0.00826662761206558,0.013830627901160675,0.015544229427968454,0.003781568030679048
crop_carbon_below_sp3,3,0.025407639419149274,0.02739147632780319,0.029501607511488958,0.00854398596644716
crop_intercept_sp3,3,0.003065310259469678,0.006365934422157116,0.0076314416613753894,0.0016185883550693845
crop_nitrogen_above_sp3,3,-0.0013829849470180732,0.002082364054988872,0.002267851845147811,0.0005020846648000365
crop_nitrogen_below_sp3,3,-0.0031851691322598795,0.0031851691322598795,0.0007438279445781593,0.00023880611581064592
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.29236683969137317,0.29236683969137317,0.11213043077799159,0.03410282784871989
crop_proj_yield_delta,3,-0.3494221530209365,0.3494221530209365,0.15289592368236507,0.045238401006466256
crop_root_in_top_30,3,0.01942890764160792,0.021439740868713475,0.017087525854303072,0.004735368578984172
crop_root_to_shoot_sp3,3,0.021179966823169315,0.021179966823169315,0.024051474679160446,0.006133300336193902
crop_slope_sp3,3,0.006997655815873749,0.010432263555550315,0.012682316553804761,0.0033314083265312696
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.013502014791062767,0.03606669960104876,0.07848102314201602,0.023563803060666372
litter_carbon,3,-0.13988220772934418,0.13988220772934418,0.05339374249603136,0.01479573516403414
litter_nitrogen,3,0.023840581492757983,0.023840581492757983,0.0026222280512932703,0.0007248192172949092
mortality_fraction_branch_delta,3,-0.13001963376421677,0.13001963376421677,0.028146191492404993,0.008447156914762876
mortality_fraction_croot_delta,3,-0.0557920006696909,0.0557920006696909,0.010544712338524923,0.00356948908817961
mortality_fraction_froot_delta,3,-0.0292270517997232,0.0292270517997232,0.005258481065939632,0.0016378468666141575
mortality_fraction_leaf_delta,3,-0.04089906825721963,0.04089906825721963,0.007023312348330134,0.002100107826005793
mortality_fraction_stem_delta,3,-0.2921737436466857,0.2921737436466857,0.04801586246695918,0.01357193853348281
pool_alloc_froot_sp1,3,-1.1797653841555857,1.1797653841555857,0.19386527457857608,0.06123552945967028
pool_alloc_leaf_sp1,3,-1.8462607813311798,1.8462607813311798,0.3118107677543822,0.08233240459960052
pool_alloc_stem_sp1,3,-0.9717154944320662,0.9717154944320662,0.24592192060436105,0.07157088229477952
pool_turnover_branch_sp1,3,0.24701724551485588,0.24701724551485588,0.0416435773772565,0.012467058442003052
pool_turnover_croot_sp1,3,-2.4660529038130683,2.4660529038130683,0.39216798351009147,0.13060930080464608
pool_turnover_froot_sp1,3,-1.0357920719525984,1.0357920719525984,0.20292743305023983,0.06727539461574572
pool_turnover_leaf_sp1,3,-0.9798217375673982,0.9798217375673982,0.19474253256600654,0.06386397229463192
pool_turnover_stem_sp1,3,1.235821959160353,1.235821959160353,0.2280104629572889,0.07441924525664355
proj_cover,3,-0.8339089410522231,0.8339089410522231,0.415381779774093,0.1313961957100063
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224721,0.4314032187224721,0.05443421923507035,0.01739268835706533
proj_mortality,3,0.5696297178923623,0.5696297178923623,0.05936244894722855,0.015195837154496567
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.17124887884628706,0.17802329945915973,0.1473879165863916,0.0469973461333874
roth_c_dpm_frac_crop,3,-0.015289311450844823,0.03249222870396466,0.041040429374536,0.009064457052363058
roth_c_dpm_frac_tree,3,0.3464986905957918,0.3464986905957918,0.03935352076338232,0.011841782230828518
roth_c_moisture_b_slope,3,-1.251485833029587,1.251485833029587,0.8197471593768905,0.23755082650113443
roth_c_temp_a1,3,0.8094461636378736,0.8094461636378736,0.2849596288761394,0.07474622248612675
roth_c_temp_a2,3,-1.769037217078214,1.769037217078214,0.5766843320128079,0.1724515896988894
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-6.035938194375334,6.035938194375334,0.7679594102415483,0.23317650097619658
tree_nitrogen_branch_sp1,3,0.001966656559939839,0.001966656559939839,0.00037163484222608664,0.00012371925869793054
tree_nitrogen_croot_sp1,3,0.0014509681195866708,0.0014509681195866708,0.0008946939866647709,0.00025298915824253297
tree_nitrogen_froot_sp1,3,0.04417682139597208,0.04417682139597208,0.007326860482770688,0.0020331330232731286
tree_nitrogen_leaf_sp1,3,0.06615380330813654,0.06615380330813654,0.008456349079744309,0.0026383881083165664
tree_nitrogen_stem_sp1,3,0.0015645901908309945,0.0015645901908309945,0.0005176928482002037,0.0001411510368695206
tree_root_in_top_30,3,-1.4682385209853352,1.4682385209853352,0.24556498693820109,0.07453037564399366
tree_root_to_shoot_sp1,3,-0.5353401909948425,0.5353401909948425,0.1690840105696116,0.05359664543864812
cy0,4,0.01664474174454411,0.16175489728655212,0.22721635571862658,0.048056489818927954
clay,4,-1.387926477011529,1.387926477011529,0.7863605257771794,0.2589268427468458
temp_ci_delta,4,1.0692794425295689,1.0692794425295689,0.3758605559266306,0.10186913017161216
rain_ci_delta,4,12.283676857022831,12.283676857022831,4.582387927204061,1.4456495809392924
evap_ci_delta,4,-1.8861384443520255,1.8861384443520255,4.158356033363064,1.3103651712619098
ef_burn_crop_N2O_scale,4,0.002173047134215578,0.0022416534737951022,0.001543328000366876,0.00039542507234063075
ef_burn_crop_CH4_scale,4,0.008100512541143435,0.009033383279604745,0.006861904069980046,0.0016253894681121667
ef_burn_tree_N2O_scale,4,0.048029187016641474,0.048029187016641474,0.008124057585377775,0.0022279657141481973
ef_burn_tree_CH4_scale,4,0.16222022558519716,0.16222022558519716,0.029175905384546102,0.00988854245720265
ef_N_inputs,4,0.006644475431029839,0.01501803304172249,0.017557597417366774,0.003372516504522555
combustion_factor_crop,4,0.011794674954159756,0.011981721579696814,0.008445999204784912,0.0024614385152678434
combustion_factor_tree,4,0.20866221538810717,0.20866221538810717,0.03317666151741809,0.010666243707210499
volatile_frac_organic_fertiliser,4,-0.0028754256509730515,0.0028754256509730515,0.00030556244209797737,8.220332913393634e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888964012,0.016297396888964012,0.0016405654386358005,0.0005054828205223389
base_sf_qty_scale,4,-0.12981374696526435,0.12981374696526435,0.011684697112333992,0.0038287183019436884
proj_lit_qty_scale,4,-0.07464685949658505,0.0747624785422047,0.05424976764704104,0.01691375621300334
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.560895630099614,4.560895630099614,0.9691722847409926,0.2975004944660785
tree_wood_dens_sp1,4,-4.759585666849713,4.759585666849713,1.0649745955795444,0.30242050936365145
base_cover,4,0.22767904972214756,0.22767904972214756,0.13964204756907736,0.04447779074500491
base_fire_off,4,-0.019659596751740116,0.019659596751740116,0.07097668731042162,0.01856267096562217
base_fire_on,4,-0.0285599073338505,0.0285599073338505,0.005392654850655249,0.001729994441663699
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820038,0.13290163271820038,0.013646164833616782,0.004551771405151478
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.2904269527597984,0.2904269527597984,0.12016940991118681,0.03832442443577496
crop_base_yield_delta,4,0.30158982654755867,0.30158982654755867,0.1517488045122612,0.04143754603987388
crop_carbon_above_sp3,4,0.006935632266766944,0.011847552242751469,0.013579797973580495,0.0032572215634817437
crop_carbon_below_sp3,4,0.02169466170387726,0.022946881915408612,0.02443674168936385,0.007262376768531016
crop_intercept_sp3,4,0.0030660340208125358,0.005548905227770051,0.006499739624432707,0.0014294278154860667
crop_nitrogen_above_sp3,4,-0.001382984947018473,0.002082364054988206,0.002267851845146047,0.0005020846647995229
crop_nitrogen_below_sp3,4,-0.003185169132261345,0.003185169132261345,0.0007438279445772945,0.00023880611581047763
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.2447020514799083,0.2447020514799083,0.1084379905372298,0.033158520122275915
crop_proj_yield_delta,4,-0.2739155462970123,0.2739155462970123,0.15317063346204823,0.04538697953820728
crop_root_in_top_30,4,0.01602556060797724,0.017585112233951695,0.01462062865596594,0.004130594554256791
crop_root_to_shoot_sp3,4,0.017182447942603263,0.017182447942603263,0.020356454209546897,0.00525870067396742
crop_slope_sp3,4,0.006013412365544602,0.008482913941485171,0.009697466455635939,0.002474672356254152
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.016137423521144757,0.03517422451449135,0.07850632113701111,0.023655758878633176
litter_carbon,4,-0.1158805238175988,0.1158805238175988,0.053748019842381076,0.014964308285064414
litter_nitrogen,4,0.023840581492756918,0.023840581492756918,0.002622228051294287,0.0007248192172951048
mortality_fraction_branch_delta,4,-0.0947222539875868,0.0947222539875868,0.029528913965635693,0.0094539231479705
mortality_fraction_croot_delta,4,-0.043580352563488134,0.043580352563488134,0.012196175855638773,0.003926743602770734
mortality_fraction_froot_delta,4,-0.02142619531299399,0.02142619531299399,0.00623680815494893,0.0019300614566065237
mortality_fraction_leaf_delta,4,-0.030058445613468134,0.030058445613468134,0.009277494294317777,0.002798607059358927
mortality_fraction_stem_delta,4,-0.22692475883448546,0.22692475883448546,0.06522716372909425,0.01819158474537551
pool_alloc_froot_sp1,4,-0.9172952188229934,0.9172952188229934,0.25828139109950765,0.084965614814339
pool_alloc_leaf_sp1,4,-1.378604706714128,1.378604706714128,0.4393201047538138,0.11253754970739804
pool_alloc_stem_sp1,4,-1.244561187289987,1.244561187289987,0.2788515153242018,0.08422108290650197
pool_turnover_branch_sp1,4,0.42613714533781544,0.42613714533781544,0.07385438811670804,0.021919917585007078
pool_turnover_croot_sp1,4,-1.8225981799293058,1.8225981799293058,0.4838250306321324,0.15482450910741288
pool_turnover_froot_sp1,4,-0.7390321263032325,0.7390321263032325,0.26187914833333775,0.08359339659524642
