parameter,year,mu,mu_star,sigma,mu_star_conf
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976309,0.2040751006644955
cy0,2,0.1395250230449901,0.8326657034782791,1.1380616653064395,0.24168379959291522
clay,2,0.05592825012041054,0.16497172674036764,0.31984426808222194,0.08811708608375297
temp_ci_delta,2,0.045485461547000304,0.08629538221393736,0.1170174131517382,0.029041366409469346
rain_ci_delta,2,-0.04536789305630089,0.374788410181623,0.5625376712911742,0.14569335631872293
evap_ci_delta,2,-0.019969322077283767,0.09588919049372575,0.19334817859339457,0.05321448322028348
ef_burn_crop_N2O_scale,2,0.002173047134215045,0.0022416534737940363,0.0015433280003658491,0.000395425072340187
ef_burn_crop_CH4_scale,2,0.0081005125411437,0.009033383279605811,0.006861904069980681,0.0016253894681122246
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080293714,0.00013693604502735193
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397183828,0.0005851507197458397
ef_N_inputs,2,-0.11243410006632445,0.11243410006632445,0.014779428494167848,0.004635812094649991
combustion_factor_crop,2,0.011794674954159489,0.011981721579696281,0.008445999204784635,0.002461438515267865
combustion_factor_tree,2,0.01549724719007195,0.01549724719007195,0.002520120937942738,0.0007950748859289026
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.0003055624420971062,8.220332913351361e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.001640565438637548,0.0005054828205230792
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112333746,0.0038287183019435973
proj_lit_qty_scale,2,-0.12109955345418699,0.12109955345418699,0.025300947313155856,0.006920369377223765
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297347,0.15994575625109708
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528437,0.18004748536045748
base_cover,2,0.9548368708884556,0.9548368708884556,0.8016946053118604,0.23303890707227432
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.005392654850655657,0.0017299944416636303
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820105,0.13290163271820105,0.013646164833617334,0.004551771405151886
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.38061478766305384,0.38061478766305384,0.07389810529736628,0.02445594351472971
crop_base_yield_delta,2,0.46784373292347714,0.46784373292347714,0.09810131249593508,0.032828225290497566
crop_carbon_above_sp3,2,0.009946369232444362,0.015091805496156718,0.01595762267885859,0.00392837167305121
crop_carbon_below_sp3,2,0.02616000339202391,0.02616000339202391,0.008293083494943754,0.0030139131335349795
crop_intercept_sp3,2,0.0029739178949923727,0.0071399699600177115,0.008298441610407813,0.001604118227210804
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054989938,0.0022678518451477512,0.0005020846647998408
crop_nitrogen_below_sp3,2,-0.0031851691322593466,0.0031851691322593466,0.0007438279445777917,0.00023880611581065115
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3426765901694419,0.3426765901694419,0.06712738834712911,0.02082648522883647
crop_proj_yield_delta,2,-0.44400863558840814,0.44400863558840814,0.08393594703473238,0.02451572957107711
crop_root_in_top_30,2,0.024520195147542424,0.027250652731819192,0.020605178221266417,0.005584031375436732
crop_root_to_shoot_sp3,2,0.02283052304930322,0.02283052304930322,0.009771225895278264,0.003249720398965763
crop_slope_sp3,2,0.010562193840459467,0.011116525062980508,0.008418447078075387,0.0024343943224544506
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.005833718253254317,0.031096601441771066,0.07524582350242716,0.02255545489331259
litter_carbon,2,-0.15816646321458797,0.15816646321458797,0.021402930047514687,0.006093504490565394
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512929073,0.0007248192172948321
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.10244338951913,2.10244338951913,0.25221309225717486,0.07302385921048947
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110054,0.07433931622724835
pool_alloc_stem_sp1,2,-0.6132669678582008,0.6158410911188186,0.3673558588100367,0.10291444592713725
pool_turnover_branch_sp1,2,0.44799712644427425,0.44799712644427425,0.0695572577672271,0.01938413735279382
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759244,0.23624997746757484
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972354,0.09526584720401803
pool_turnover_leaf_sp1,2,1.5324713470519367,1.5324713470519367,0.19660325309987814,0.06211894921779303
pool_turnover_stem_sp1,2,1.9883681825571267,1.9883681825571267,0.2866033234439368,0.09198528106687794
proj_cover,2,-1.0257021517088944,1.0257021517088944,0.8219905709687519,0.27200304632126354
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772741,0.05962400079772741,0.006719354494728123,0.002166966470774187
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.0665441805414866,0.018813418172680427
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03662233425188048,0.20061706616974312,0.3025988524529801,0.06676715925689819
roth_c_dpm_frac_crop,2,-0.02018383425479997,0.03788767889977827,0.042065646391431545,0.008598980110221853
roth_c_dpm_frac_tree,2,0.014914445214795147,0.014914445214795147,0.0033837658589209434,0.0009820986988205542
roth_c_moisture_b_slope,2,-0.0344625230458687,0.09911873715914905,0.15170394201822202,0.032238850426698364
roth_c_temp_a1,2,0.06349293595921754,0.12355081547212514,0.17222942198804636,0.04599990504717402
roth_c_temp_a2,2,-0.10741565538052085,0.2939028088344387,0.4193769557824955,0.09389678602882962
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.79562365236771,3.79562365236771,0.5597627762371409,0.1640717661115997
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045797,0.2980285963975132,0.3027175786590788,0.06401684288457841
cy0,3,-0.006903374921055194,0.3569753800512134,0.5517260111789339,0.12619263533764624
clay,3,-0.8396774736897406,0.8396774736897406,0.5848070526439783,0.1878641095475763
temp_ci_delta,3,0.7084769699627494,0.7084769699627494,0.13064336566605703,0.04223913849521313
rain_ci_delta,3,1.2515695018316824,1.2515695018316824,1.080515491116429,0.3400473731956188
evap_ci_delta,3,-0.8348755980588966,0.8451327127947506,1.7219601721596054,0.5606436609875858
ef_burn_crop_N2O_scale,3,0.002173047134216377,0.0022416534737953685,0.0015433280003676905,0.00039542507234072844
ef_burn_crop_CH4_scale,3,0.008100512541144633,0.009033383279606478,0.006861904069981846,0.001625389468112994
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.00787617088183592,0.002158334104227672
ef_burn_tree_CH4_scale,3,0.15603835159366977,0.15603835159366977,0.028439915347317938,0.009657512645813503
ef_N_inputs,3,0.00159704446551574,0.013500309899540408,0.017306089532967958,0.003366137646082272
combustion_factor_crop,3,0.011794674954159224,0.011981721579696547,0.008445999204785176,0.002461438515267734
combustion_factor_tree,3,0.20073113359161704,0.20073113359161704,0.031976126433287864,0.010248695753315643
volatile_frac_organic_fertiliser,3,-0.002875425650973984,0.002875425650973984,0.00030556244209747755,8.220332913373337e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386359963,0.0005054828205221402
base_sf_qty_scale,3,-0.12981374696526396,0.12981374696526396,0.011684697112334623,0.003828718301943724
proj_lit_qty_scale,3,-0.07844211051864533,0.07844211051864533,0.027772006134038605,0.007692111069816066
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.490871720898291,5.490871720898291,0.6134067486015181,0.21718164369710086
tree_wood_dens_sp1,3,-5.5879973821971385,5.5879973821971385,0.6801409610815723,0.19118760593027692
base_cover,3,0.5462978298017561,0.5462978298017561,0.4208126650498137,0.12432531044110143
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.02855990733385023,0.02855990733385023,0.0053926548506566824,0.001729994441664212
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820052,0.13290163271820052,0.01364616483361703,0.004551771405151738
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.29336863584833595,0.29336863584833595,0.06822559019656348,0.022725954173375376
crop_base_yield_delta,3,0.33597748824928836,0.33597748824928836,0.09364423130600195,0.030530049772320458
crop_carbon_above_sp3,3,0.007855950505066156,0.011957036519025133,0.012719240689908633,0.0031683618051432183
crop_carbon_below_sp3,3,0.019997515643891496,0.019997515643891496,0.007560327398625972,0.0027100729937694734
crop_intercept_sp3,3,0.003058997225909632,0.00583653457404516,0.006575849833649796,0.0013428601624631928
crop_nitrogen_above_sp3,3,-0.001382984947018473,0.002082364054988739,0.002267851845147155,0.0005020846647997091
crop_nitrogen_below_sp3,3,-0.00318516913225948,0.00318516913225948,0.0007438279445782295,0.0002388061158106875
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.2594634721791557,0.2594634721791557,0.059415845883418424,0.018335559462991133
crop_proj_yield_delta,3,-0.3133939149451372,0.3133939149451372,0.0798720845907652,0.023611441280712513
crop_root_in_top_30,3,0.018409441920031532,0.020654519332625652,0.016428094393025564,0.004498822065544381
crop_root_to_shoot_sp3,3,0.016580613595138072,0.016580613595138072,0.00896563606152635,0.002999658252952981
crop_slope_sp3,3,0.008008054180973546,0.00852010813012285,0.007042558833696154,0.0020548209046740338
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.001345847118344956,0.01660930100989484,0.02819279683757722,0.008206062262339416
litter_carbon,3,-0.11608183713534412,0.11608183713534412,0.022247217093600506,0.006335878721205668
litter_nitrogen,3,0.023840581492759316,0.023840581492759316,0.0026222280512946906,0.0007248192172951072
mortality_fraction_branch_delta,3,-0.12661507826859122,0.12661507826859122,0.02426067196497159,0.0071541735200369334
mortality_fraction_croot_delta,3,-0.05452470655688568,0.05452470655688568,0.009506690450253548,0.0031631993386425105
mortality_fraction_froot_delta,3,-0.02900272451398749,0.02900272451398749,0.004817532264608618,0.001590893619414659
mortality_fraction_leaf_delta,3,-0.03975391374550723,0.03975391374550723,0.0059419551968723045,0.0016819122903423917
mortality_fraction_stem_delta,3,-0.28297198456956624,0.28297198456956624,0.0367945708502942,0.010941319682327396
pool_alloc_froot_sp1,3,-1.1415083079800792,1.1415083079800792,0.15306794601152748,0.04874031076824763
pool_alloc_leaf_sp1,3,-1.7829591162506162,1.7829591162506162,0.21611937824908836,0.06182495811374931
pool_alloc_stem_sp1,3,-0.9823625574066931,0.9823625574066931,0.2419290811556866,0.0711502167211976
pool_turnover_branch_sp1,3,0.25352100302427105,0.25352100302427105,0.0403517483935769,0.011861518513461029
pool_turnover_croot_sp1,3,-2.4175499637858264,2.4175499637858264,0.3502146175620064,0.11489071376647975
pool_turnover_froot_sp1,3,-1.0143332900891,1.0143332900891,0.16898738341342046,0.05815157119681329
pool_turnover_leaf_sp1,3,-0.936962785351872,0.936962785351872,0.13643516462668087,0.04246827088673472
pool_turnover_stem_sp1,3,1.2736991425667887,1.2736991425667887,0.20442625921689503,0.06877113380598282
proj_cover,3,-1.1387265845537116,1.1387265845537116,0.5407383667476671,0.171741693631184
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247284,0.43140321872247284,0.05443421923507109,0.01739268835706539
proj_mortality,3,0.5734996604043446,0.5734996604043446,0.058542914512336834,0.015544437416131963
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.16725720839410366,0.21471096090627442,0.2232601292947513,0.055171498450932624
roth_c_dpm_frac_crop,3,-0.012484155304320987,0.026149094206858025,0.030067245905381217,0.006022261131849385
roth_c_dpm_frac_tree,3,0.34709412388101474,0.34709412388101474,0.03972334727879436,0.01203062496510032
roth_c_moisture_b_slope,3,-0.6427387374676578,0.6427387374676578,0.38313098490653386,0.12452640900615956
roth_c_temp_a1,3,0.8511580797368106,0.8511580797368106,0.20087992047346542,0.06171849431709431
roth_c_temp_a2,3,-2.162923249941666,2.162923249941666,0.48736274937710744,0.1261729563699608
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.855247155031593,5.855247155031593,0.6415050575457671,0.19406706672784108
tree_nitrogen_branch_sp1,3,0.001966656559939972,0.001966656559939972,0.0003716348422268947,0.00012371925869821167
tree_nitrogen_croot_sp1,3,0.0014509681195858715,0.0014509681195858715,0.000894693986664854,0.00025298915824273355
tree_nitrogen_froot_sp1,3,0.04417682139597075,0.04417682139597075,0.007326860482770397,0.0020331330232728874
tree_nitrogen_leaf_sp1,3,0.06615380330813521,0.06615380330813521,0.008456349079744598,0.00263838810831676
tree_nitrogen_stem_sp1,3,0.0015645901908309945,0.0015645901908309945,0.000517692848199,0.0001411510368692997
tree_root_in_top_30,3,-1.422452168384208,1.422452168384208,0.23806432622601978,0.07086228508867487
tree_root_to_shoot_sp1,3,-0.5274129926510768,0.5274129926510768,0.16196138911148997,0.051128390847584575
cy0,4,-0.04870421751860619,0.332935010047238,0.45460689296230006,0.08863518870941543
clay,4,-1.3756178790144735,1.3756178790144735,0.9738006533409108,0.3058505312981182
temp_ci_delta,4,1.3048441425451496,1.3048441425451496,0.21488687508734805,0.06558184186636083
rain_ci_delta,4,2.4165759796804993,2.4165759796804993,2.0154894583947476,0.6354767671193371
evap_ci_delta,4,-1.6234354459676026,1.6234564895779109,3.295621299308907,1.071694327651609
ef_burn_crop_N2O_scale,4,0.002173047134215045,0.0022416534737948355,0.0015433280003671068,0.0003954250723404838
ef_burn_crop_CH4_scale,4,0.008100512541143834,0.009033383279605145,0.0068619040699799206,0.001625389468112456
ef_burn_tree_N2O_scale,4,0.048029187016642404,0.048029187016642404,0.008124057585378361,0.002227965714148336
ef_burn_tree_CH4_scale,4,0.16222022558519825,0.16222022558519825,0.029175905384546525,0.009888542457202899
ef_N_inputs,4,0.006644475431031971,0.015018033041722756,0.01755759741736668,0.0033725165045231263
combustion_factor_crop,4,0.011794674954158956,0.011981721579696014,0.008445999204783828,0.0024614385152676387
combustion_factor_tree,4,0.20866221538810556,0.20866221538810556,0.03317666151741838,0.010666243707210534
volatile_frac_organic_fertiliser,4,-0.002875425650973584,0.002875425650973584,0.00030556244209772865,8.220332913369064e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896268,0.01629739688896268,0.0016405654386360549,0.000505482820522399
base_sf_qty_scale,4,-0.12981374696526501,0.12981374696526501,0.011684697112333036,0.0038287183019432704
proj_lit_qty_scale,4,-0.05098494781225669,0.05098494781225669,0.026868848634031647,0.007508579912910132
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.3989744522542065,4.3989744522542065,0.593594677834503,0.20309892596306608
tree_wood_dens_sp1,4,-4.499428239162133,4.499428239162133,0.7144839355427173,0.19663188358252978
base_cover,4,0.3918510226098427,0.3975932473166416,0.33427549927383693,0.09873607811645563
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.0285599073338505,0.0285599073338505,0.00539265485065472,0.0017299944416633722
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820052,0.13290163271820052,0.013646164833617472,0.004551771405151924
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.2383711352037877,0.2383711352037877,0.06156719796785428,0.02059997828291597
crop_base_yield_delta,4,0.2525094410684902,0.2525094410684902,0.08562141749809114,0.027458947864586802
crop_carbon_above_sp3,4,0.0064601437963102805,0.009858813250164378,0.010522839534412565,0.00262556279152407
crop_carbon_below_sp3,4,0.01619904061990245,0.01619904061990245,0.006735440824171991,0.0023751265154067767
crop_intercept_sp3,4,0.003076349714193105,0.005059368042177636,0.005412334573248836,0.0011364946784264128
crop_nitrogen_above_sp3,4,-0.0013829849470175404,0.002082364054988073,0.002267851845146877,0.0005020846647996823
crop_nitrogen_below_sp3,4,-0.003185169132261878,0.003185169132261878,0.0007438279445779266,0.00023880611581067026
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.20704981096836944,0.20704981096836944,0.05193159011258189,0.015842803332487446
crop_proj_yield_delta,4,-0.23079492468642301,0.23079492468642301,0.07290409643983731,0.021618104060526996
crop_root_in_top_30,4,0.014545368533405156,0.016411222183395947,0.013635185322692256,0.003769758458146721
crop_root_to_shoot_sp3,4,0.012776669221888604,0.012795010816832254,0.007791532056286916,0.0026039882534015695
crop_slope_sp3,4,0.006389595810942739,0.00685438739885087,0.0060108933246815245,0.0017630822886484075
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.00022232949568352646,0.028396476617165912,0.04873850526606063,0.014502656860314763
litter_carbon,4,-0.08883367345139762,0.08883367345139762,0.02076550393189729,0.005951032774421476
litter_nitrogen,4,0.02384058149275812,0.02384058149275812,0.0026222280512936927,0.0007248192172948501
mortality_fraction_branch_delta,4,-0.0875285631265346,0.0875285631265346,0.017795067309307386,0.00522738789132024
mortality_fraction_croot_delta,4,-0.04089721849408603,0.04089721849408603,0.008558714295722124,0.00293232512494469
mortality_fraction_froot_delta,4,-0.020853758250919573,0.020853758250919573,0.004233440497294666,0.0013642820073664604
mortality_fraction_leaf_delta,4,-0.027631733452298725,0.027631733452298725,0.005712841512642182,0.0016174255477430263
mortality_fraction_stem_delta,4,-0.20736363373578662,0.20736363373578662,0.036319471933160784,0.011048126681383233
pool_alloc_froot_sp1,4,-0.8365187995109611,0.8365187995109611,0.15058192051086214,0.04970537902847011
pool_alloc_leaf_sp1,4,-1.2472409355594678,1.2472409355594678,0.21141276769075953,0.05968412939959632
pool_alloc_stem_sp1,4,-1.2636383135162048,1.2636383135162048,0.27611548421885174,0.08500375051212454
pool_turnover_branch_sp1,4,0.4385532002208469,0.4385532002208469,0.07114611138047594,0.02049901026519687
pool_turnover_croot_sp1,4,-1.7159055955414277,1.7159055955414277,0.3024023724996013,0.09858760378397742
pool_turnover_froot_sp1,4,-0.6907690542794995,0.6907690542794995,0.16163290943792144,0.054014067736820735
