parameter,year,mu,mu_star,sigma,mu_star_conf
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015154573924079883,0.08194714268319067,0.11090105644347834,0.02191163958150646
roth_c_dpm_frac_crop,1,-0.026125092212030764,0.05385211052203367,0.06099728500372604,0.012220052280334645
roth_c_dpm_frac_tree,1,0.019207945105866032,0.019207945105866032,0.0029874321766895254,0.0010668202112512062
roth_c_moisture_b_slope,1,-0.054046624641225095,0.07370387604599457,0.09200905636239963,0.02304074738455031
roth_c_temp_a1,1,0.0151215804603833,0.03351521246263296,0.03996484230766081,0.007762196896434291
roth_c_temp_a2,1,-0.03380632894782103,0.061429354821156676,0.07858988817995644,0.01761072831366903
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826573,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763084,0.20407510066449497
cy0,2,-0.00460686190019548,0.19119243626223115,0.24175251028122122,0.04188475976934027
clay,2,-0.029195441735685446,0.077429370482995,0.11431171230431528,0.02698154675606363
temp_ci_delta,2,0.022426634138051037,0.02657021757827154,0.02096589658304155,0.004105128155785121
rain_ci_delta,2,0.10211216407303678,0.10211216407303678,0.24850504396220305,0.07656377128104122
evap_ci_delta,2,-0.03989318871590912,0.03989318871590912,0.13369621845592763,0.03928752958563643
ef_burn_crop_N2O_scale,2,0.0021730471342163104,0.002241653473795302,0.0015433280003658168,0.00039542507234031297
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.009033383279605145,0.006861904069979954,0.0016253894681120776
ef_burn_tree_N2O_scale,2,0.003471259260175086,0.003471259260175086,0.0005225575080291737,0.00013693604502733656
ef_burn_tree_CH4_scale,2,0.01165013711820051,0.01165013711820051,0.0018972984397176464,0.0005851507197455454
ef_N_inputs,2,-0.11243410006632507,0.11243410006632507,0.01477942849416842,0.004635812094650294
combustion_factor_crop,2,0.011794674954158757,0.011981721579695548,0.008445999204783937,0.002461438515267914
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.002520120937942815,0.0007950748859287137
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.0003055624420976121,8.220332913373936e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963013,0.016297396888963013,0.0016405654386359666,0.0005054828205224088
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334394,0.0038287183019437682
proj_lit_qty_scale,2,-0.1594305970631437,0.1594305970631437,0.032388889907999346,0.009578719221845354
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029723,0.15994575625109628
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528437,0.18004748536045762
base_cover,2,0.28426385067451976,0.28426385067451976,0.1373622545422886,0.042803390020851866
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.005392654850655533,0.0017299944416637584
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820093,0.13290163271820093,0.013646164833617554,0.0045517714051519125
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4796509619541872,0.4796509619541872,0.09931548390298152,0.031244497380602792
crop_base_yield_delta,2,0.581592274551488,0.581592274551488,0.13775949816600044,0.045460439222464274
crop_carbon_above_sp3,2,0.009846699149869687,0.019914846007166552,0.023255793574823286,0.005023621342050262
crop_carbon_below_sp3,2,0.03223095655872741,0.03223095655872741,0.011655563955687382,0.00415400426177415
crop_intercept_sp3,2,0.006543600375021263,0.012112116046577092,0.02634998570001658,0.007130756136707277
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.0020823640549896714,0.0022678518451484725,0.0005020846647998062
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.0007438279445778124,0.00023880611581069991
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.43661808050664436,0.43661808050664436,0.08160917206764008,0.024216698632423133
crop_proj_yield_delta,2,-0.5804946599725621,0.5804946599725621,0.09489054330333936,0.025823060377140956
crop_root_in_top_30,2,0.030546884827410414,0.033672394981997346,0.027085841991227363,0.00789490932400916
crop_root_to_shoot_sp3,2,0.028781548321011364,0.028781548321011364,0.012457236737096358,0.003908216661804613
crop_slope_sp3,2,0.013077887438961655,0.013645184473116112,0.009447714018438849,0.0026972084716017646
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.0015748583155166473,0.019658718216255023,0.0398682651969667,0.011613835583486247
litter_carbon,2,-0.19440930033749085,0.19440930033749085,0.03086163665906393,0.009970128645058807
litter_nitrogen,2,0.02384058149275765,0.02384058149275765,0.0026222280512948073,0.0007248192172951122
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717436,0.07302385921048937
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811001,0.07433931622724835
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188176,0.3673558588100371,0.10291444592713762
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722707,0.019384137352794
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.23624997746757503
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.27311395258972476,0.09526584720401841
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987856,0.06211894921779306
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439368,0.09198528106687817
proj_cover,2,-0.34524677381562563,0.34524677381562563,0.17648878354855702,0.05459120544621582
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.006719354494728815,0.0021669664707745185
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148642,0.018813418172680223
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.021489870990917082,0.06723964088125611,0.08842395586537866,0.018042232212793868
roth_c_dpm_frac_crop,2,-0.026006233178902827,0.05314943842776883,0.05974144110343655,0.011861235031629894
roth_c_dpm_frac_tree,2,0.018915951902485583,0.018915951902485583,0.0036649913792307395,0.0012686022469316056
roth_c_moisture_b_slope,2,-0.16297065103648195,0.16316551184017797,0.0779972615839871,0.023516454546839056
roth_c_temp_a1,2,0.046436362822586764,0.04997171774978491,0.03341478684916549,0.008408235341654005
roth_c_temp_a2,2,-0.08907544445273316,0.09182993040937042,0.0661789959565503,0.01944126060402804
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371412,0.16407176611159988
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045786,0.29802859639751234,0.3027175786590784,0.0640168428845787
cy0,3,-0.009030347049996612,0.14001364487775397,0.17245552887251744,0.029437354400482927
clay,3,-0.8243125232666821,0.8243125232666821,0.6649670488493937,0.19272830591276244
temp_ci_delta,3,0.331984294775727,0.331984294775727,0.08829374307269969,0.025862502186808363
rain_ci_delta,3,1.24498661241049,1.24498661241049,2.7618452659343458,0.8241301099351533
evap_ci_delta,3,-0.5411545620690014,0.5411545620690014,1.778972829439808,0.5138650667492788
ef_burn_crop_N2O_scale,3,0.002173047134215578,0.0022416534737956352,0.0015433280003667007,0.00039542507234037634
ef_burn_crop_CH4_scale,3,0.008100512541143834,0.009033383279605145,0.006861904069980336,0.0016253894681123905
ef_burn_tree_N2O_scale,3,0.04625620282695984,0.04625620282695984,0.007876170881835605,0.0021583341042274535
ef_burn_tree_CH4_scale,3,0.15603835159366936,0.15603835159366936,0.028439915347317345,0.00965751264581347
ef_N_inputs,3,0.001597044465515607,0.013500309899538144,0.01730608953296683,0.0033661376460823312
combustion_factor_crop,3,0.011794674954158157,0.011981721579695214,0.008445999204784014,0.002461438515267708
combustion_factor_tree,3,0.2007311335916188,0.2007311335916188,0.03197612643328846,0.010248695753316247
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209835207,8.220332913405509e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962413,0.016297396888962413,0.0016405654386360423,0.0005054828205225427
base_sf_qty_scale,3,-0.1298137469652645,0.1298137469652645,0.01168469711233426,0.0038287183019437
proj_lit_qty_scale,3,-0.1259135535314225,0.1259135535314225,0.038393397144221755,0.011328619606963481
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.912359095984067,5.912359095984067,0.7121331385889197,0.2484850569407439
tree_wood_dens_sp1,3,-5.988966598511109,5.988966598511109,0.6995789846788725,0.19787011728125276
base_cover,3,0.24511463821860957,0.24511463821860957,0.10499233924344904,0.03110812629568864
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.028559907333851962,0.028559907333851962,0.005392654850655379,0.0017299944416636368
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820118,0.13290163271820118,0.013646164833617015,0.00455177140515161
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.40906629266983713,0.40906629266983713,0.10080961905762882,0.031279429644700145
crop_base_yield_delta,3,0.47456082458683735,0.47456082458683735,0.14416050963374508,0.04687255176026042
crop_carbon_above_sp3,3,0.008709528691151557,0.016991689388203658,0.019470889263318695,0.004279957088685421
crop_carbon_below_sp3,3,0.027390477360078512,0.027390477360078512,0.010690763648575487,0.0038695618813873772
crop_intercept_sp3,3,0.005661291924080691,0.010253801879423952,0.02087135847727601,0.005613536169159774
crop_nitrogen_above_sp3,3,-0.0013829849470194055,0.002082364054988606,0.0022678518451462073,0.0005020846647999202
crop_nitrogen_below_sp3,3,-0.0031851691322614785,0.0031851691322614785,0.0007438279445776689,0.00023880611581054203
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.3720582455132245,0.3720582455132245,0.08018570551249064,0.02420128569257872
crop_proj_yield_delta,3,-0.4775282822052144,0.4775282822052144,0.10308744234326833,0.02856591257821515
crop_root_in_top_30,3,0.02605195371208304,0.028708387139353995,0.023597509307620876,0.006917139863993647
crop_root_to_shoot_sp3,3,0.02367742536739228,0.02367742536739228,0.011254912284497652,0.0035445274618432277
crop_slope_sp3,3,0.010954727982932955,0.011518895278357099,0.008237262985251152,0.0022868059479615095
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.0031491468071260355,0.008173208867757475,0.013505753782091031,0.003683988052900178
litter_carbon,3,-0.16061682273127736,0.16061682273127736,0.035401964278546035,0.011426074117991257
litter_nitrogen,3,0.023840581492757452,0.023840581492757452,0.002622228051293318,0.0007248192172948272
mortality_fraction_branch_delta,3,-0.14014235276811834,0.14014235276811834,0.029266188416709724,0.008582368837650784
mortality_fraction_croot_delta,3,-0.05930908547478717,0.05930908547478717,0.0106916596665548,0.0036292259263323652
mortality_fraction_froot_delta,3,-0.03183378922065048,0.03183378922065048,0.005448625234237764,0.0017205528201710409
mortality_fraction_leaf_delta,3,-0.04395100162754186,0.04395100162754186,0.006238716161721426,0.0018589172128800314
mortality_fraction_stem_delta,3,-0.3129512064855083,0.3129512064855083,0.04358906100674426,0.013106892029812056
pool_alloc_froot_sp1,3,-1.2665015027718014,1.2665015027718014,0.17427216162150264,0.0554329009549982
pool_alloc_leaf_sp1,3,-1.9945868060052354,1.9945868060052354,0.24920770086418792,0.0684652069096396
pool_alloc_stem_sp1,3,-0.9563212375797928,0.9563212375797928,0.2463596092916779,0.07232701518697852
pool_turnover_branch_sp1,3,0.21700057843280973,0.21700057843280973,0.029934730683798604,0.009098744463464562
pool_turnover_croot_sp1,3,-2.6577051207433056,2.6577051207433056,0.41344637211461627,0.12988503316867633
pool_turnover_froot_sp1,3,-1.1336818858646551,1.1336818858646551,0.1893664399018991,0.0631330432226387
pool_turnover_leaf_sp1,3,-1.0407015651740215,1.0407015651740215,0.1657684215532046,0.05267398652722254
pool_turnover_stem_sp1,3,1.143122747762712,1.143122747762712,0.19936043607746956,0.06622962409764144
proj_cover,3,-0.716167060072662,0.716167060072662,0.210065784421745,0.060323583946919085
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224723,0.4314032187224723,0.054434219235070774,0.017392688357065273
proj_mortality,3,0.5561261332701788,0.5561261332701788,0.059611525889989206,0.01603075903473069
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.2112978783644773,0.2153788069267759,0.13725826915136713,0.042207425864076435
roth_c_dpm_frac_crop,3,-0.021653806664663565,0.04385201646808028,0.05002223349697052,0.010157723673966642
roth_c_dpm_frac_tree,3,0.3568433572746966,0.3568433572746966,0.04291867661761558,0.013285357899762231
roth_c_moisture_b_slope,3,-2.2806022913076562,2.2806022913076562,0.5272751524683486,0.1336686037249316
roth_c_temp_a1,3,0.6366139871870026,0.6366139871870026,0.1918110607101866,0.05991326878551811
roth_c_temp_a2,3,-1.2894079629939292,1.2894079629939292,0.41953213782945287,0.12687591158230344
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-6.282693556380592,6.282693556380592,0.6689504858004158,0.2013337142849783
tree_nitrogen_branch_sp1,3,0.0019666565599402385,0.0019666565599402385,0.00037163484222481823,0.00012371925869757993
tree_nitrogen_croot_sp1,3,0.0014509681195861378,0.0014509681195861378,0.0008946939866656086,0.0002529891582427413
tree_nitrogen_froot_sp1,3,0.04417682139597141,0.04417682139597141,0.007326860482771042,0.0020331330232734204
tree_nitrogen_leaf_sp1,3,0.06615380330813588,0.06615380330813588,0.008456349079744591,0.0026383881083167915
tree_nitrogen_stem_sp1,3,0.0015645901908301952,0.0015645901908301952,0.0005176928481992081,0.00014115103686940066
tree_root_in_top_30,3,-1.5585653075662587,1.5585653075662587,0.2622627308830443,0.07674207044256429
tree_root_to_shoot_sp1,3,-0.556781871692174,0.556781871692174,0.17790256289398446,0.05641821893490881
cy0,4,-0.009222218379662283,0.10755401584075494,0.12948650111543938,0.021516530011347023
clay,4,-1.3472145533250828,1.3472145533250828,1.1209253541629345,0.3222968894619272
temp_ci_delta,4,0.6025192180084451,0.6025192180084451,0.16591995475759783,0.050003478685900764
rain_ci_delta,4,2.2917908964978495,2.2917908964978495,5.093505715726971,1.5170638775945195
evap_ci_delta,4,-1.014221102720274,1.014221102720274,3.368098166954789,0.9692665850364621
ef_burn_crop_N2O_scale,4,0.0021730471342143788,0.002241653473794436,0.0015433280003675932,0.0003954250723404989
ef_burn_crop_CH4_scale,4,0.008100512541142768,0.009033383279603813,0.006861904069979911,0.0016253894681124963
ef_burn_tree_N2O_scale,4,0.04802918701664187,0.04802918701664187,0.008124057585378128,0.002227965714148312
ef_burn_tree_CH4_scale,4,0.16222022558519664,0.16222022558519664,0.029175905384545953,0.009888542457202523
ef_N_inputs,4,0.006644475431030905,0.015018033041723023,0.017557597417366958,0.0033725165045226154
combustion_factor_crop,4,0.011794674954158558,0.01198172157969588,0.00844599920478471,0.0024614385152678894
combustion_factor_tree,4,0.20866221538810636,0.20866221538810636,0.033176661517417404,0.010666243707210374
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.00030556244209852456,8.220332913401716e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962545,0.016297396888962545,0.0016405654386363294,0.0005054828205224523
base_sf_qty_scale,4,-0.1298137469652645,0.1298137469652645,0.01168469711233449,0.00382871830194369
proj_lit_qty_scale,4,-0.10029858987907372,0.10029858987907372,0.039638780941785655,0.011753591687219284
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-5.242462124770482,5.242462124770482,0.8229386815381743,0.2762902152003873
tree_wood_dens_sp1,4,-5.297352279247976,5.297352279247976,0.8018334029387918,0.2239018223482575
base_cover,4,0.21615572503624372,0.21615572503624372,0.08326475982237579,0.02364331183154883
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333849832,0.028559907333849832,0.005392654850655302,0.0017299944416635875
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820093,0.13290163271820093,0.013646164833616758,0.004551771405151574
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.3549997543608292,0.3549997543608292,0.09942365815970372,0.03052593935666728
crop_base_yield_delta,4,0.395092130552257,0.395092130552257,0.14062685156964116,0.04538056350510931
crop_carbon_above_sp3,4,0.007871587989377194,0.014727235600049493,0.01652750192035514,0.0036858126268099994
crop_carbon_below_sp3,4,0.023754570806319153,0.023754570806319153,0.009975019362944145,0.0036258685154157604
crop_intercept_sp3,4,0.004979000929068134,0.008817663353312754,0.016648605255139243,0.004431517339332323
crop_nitrogen_above_sp3,4,-0.0013829849470186062,0.002082364054988872,0.002267851845147682,0.0005020846647999592
crop_nitrogen_below_sp3,4,-0.0031851691322610787,0.0031851691322610787,0.0007438279445777874,0.00023880611581039512
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.32202828179260806,0.32202828179260806,0.07843438760754821,0.02387681934861157
crop_proj_yield_delta,4,-0.39816446767840574,0.39816446767840574,0.10647586366840732,0.029855284644776055
crop_root_in_top_30,4,0.022616979237287137,0.024889693045438623,0.020896849626569496,0.0061467130506358955
crop_root_to_shoot_sp3,4,0.019920258479906083,0.019920258479906083,0.010428612316232742,0.003321496453614183
crop_slope_sp3,4,0.009351633948052029,0.009904635947283502,0.007327457243606226,0.0019991632667133207
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.00373275190795197,0.007721314890744102,0.014451432250242025,0.004121916644726836
litter_carbon,4,-0.13479393131796305,0.13479393131796305,0.03657391149221455,0.0118388297892395
litter_nitrogen,4,0.023840581492757317,0.023840581492757317,0.0026222280512944343,0.0007248192172950518
mortality_fraction_branch_delta,4,-0.11427825033734092,0.11427825033734092,0.027240101120489604,0.008160643117001602
mortality_fraction_croot_delta,4,-0.050406388742853594,0.050406388742853594,0.01059727400190916,0.003759917160668621
mortality_fraction_froot_delta,4,-0.026508765183645578,0.026508765183645578,0.005435516643308407,0.0016224329011973752
mortality_fraction_leaf_delta,4,-0.035986904443751834,0.035986904443751834,0.00670029503633961,0.002058615736884956
mortality_fraction_stem_delta,4,-0.2676702401652381,0.2676702401652381,0.046489471108399745,0.013987034186165936
pool_alloc_froot_sp1,4,-1.0847849307254251,1.0847849307254251,0.18143582890166463,0.059255520872125614
pool_alloc_leaf_sp1,4,-1.6713830700605328,1.6713830700605328,0.2978963601337259,0.07936629473369569
pool_alloc_stem_sp1,4,-1.2243198927506707,1.2243198927506707,0.2805634931444847,0.08592550320443536
pool_turnover_branch_sp1,4,0.3754914389450842,0.3754914389450842,0.05321661223058568,0.015766448569477128
pool_turnover_croot_sp1,4,-2.1986300609409173,2.1986300609409173,0.42723758191345623,0.1326621556214339
pool_turnover_froot_sp1,4,-0.9292447173392286,0.9292447173392286,0.20525550582882554,0.06356692075284189
