parameter,year,mu,mu_star,sigma,mu_star_conf
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139555,0.08594135712122682
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895374,0.07295259287394935
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083794,0.2007283257699477
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6012610106344636,1.6012610106344636,2.724748332279196,0.8750852068302836
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.021828381254994155,0.07048293198892708,0.09897818314274484,0.021493487060524945
roth_c_dpm_frac_crop,1,-0.032904173100547496,0.05667765648605538,0.06376870284144427,0.015603155657809798
roth_c_dpm_frac_tree,1,0.019509938741605025,0.019509938741605025,0.003312756234744538,0.001031519579547621
roth_c_moisture_b_slope,1,0.007587399675076512,0.0996927624986597,0.20915263362198627,0.050785089460110205
roth_c_temp_a1,1,0.06443050488948146,0.22075857880737715,0.5362028931999687,0.1543559786214493
roth_c_temp_a2,1,-0.3229197887896206,0.5190022888964719,1.9710578003105534,0.5871757581390361
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682642,0.983278053095198
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763103,0.20407510066449586
cy0,2,0.16836774705647903,0.5037800067024588,0.9208368092570252,0.24441940871117215
clay,2,0.023708171050310888,0.16903716580406736,0.4691450738348751,0.13213591311349082
temp_ci_delta,2,0.03045856890320118,0.0891443638872095,0.18454375554472066,0.04875273029752239
rain_ci_delta,2,0.3347601580705704,1.0011352316802853,1.5245961792524072,0.35568614512078034
evap_ci_delta,2,0.001115087324517261,0.40406473557107486,0.8568007764944382,0.24814197591482254
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.002241653473794769,0.001543328000366311,0.00039542507234029475
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279605612,0.006861904069979967,0.001625389468111989
ef_burn_tree_N2O_scale,2,0.003471259260174553,0.003471259260174553,0.0005225575080296447,0.00013693604502755687
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397179534,0.0005851507197458007
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.014779428494168469,0.00463581209465034
combustion_factor_crop,2,0.011794674954159623,0.011981721579696413,0.008445999204784579,0.0024614385152679622
combustion_factor_tree,2,0.015497247190070684,0.015497247190070684,0.0025201209379429193,0.0007950748859288563
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.00030556244209723187,8.220332913348186e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386364107,0.0005054828205225583
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112334268,0.0038287183019437166
proj_lit_qty_scale,2,-0.12552244618989533,0.12552244618989533,0.04639980941505459,0.013889467962143465
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.484911474102974,0.15994575625109708
tree_wood_dens_sp1,2,3.821034783234323,3.821034783234323,0.5685279459528431,0.18004748536045728
base_cover,2,0.6534570364251829,0.6534570364251829,0.9818506845598692,0.30122529244143914
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655139,0.0017299944416635266
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.01364616483361767,0.004551771405151945
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4035085759770082,0.4035085759770082,0.09545431984765006,0.03159901838792275
crop_base_yield_delta,2,0.475274019706449,0.475274019706449,0.12921264005393188,0.037801820139537014
crop_carbon_above_sp3,2,0.010904969356609673,0.01686327768920366,0.01786560618413694,0.004493335336938342
crop_carbon_below_sp3,2,0.028995070729232242,0.028995070729232242,0.010292694223715896,0.003697270381588187
crop_intercept_sp3,2,0.0026743178673106715,0.008078798814335241,0.009320552388712974,0.001771141963535324
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.002082364054989272,0.0022678518451474134,0.0005020846647997266
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445783759,0.00023880611581082162
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.36154407485425977,0.36154407485425977,0.10172778949100934,0.03070080375347892
crop_proj_yield_delta,2,-0.45414580435736135,0.45414580435736135,0.1373778484605688,0.04011187718505411
crop_root_in_top_30,2,0.026913148355277784,0.030073803178887037,0.02249604024667002,0.006252699450736729
crop_root_to_shoot_sp3,2,0.02313499597867248,0.023490810036080955,0.011933987766700916,0.0033688229566025724
crop_slope_sp3,2,0.011240729414593087,0.011779746104780654,0.0090285033136941,0.0025493153482452464
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.010438296357596365,0.027337427861231813,0.0841476364041433,0.026525477595477045
litter_carbon,2,-0.1655691584972248,0.1655691584972248,0.036013932911448186,0.009839063963300929
litter_nitrogen,2,0.02384058149275712,0.02384058149275712,0.002622228051293898,0.000724819217295113
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571739,0.07302385921048932
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154810997,0.07433931622724817
pool_alloc_stem_sp1,2,-0.6132669678582002,0.615841091118818,0.3673558588100368,0.10291444592713739
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.06955725776722692,0.019384137352793963
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759251,0.23624997746757515
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897228,0.09526584720401782
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.1966032530998797,0.062118949217793304
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439365,0.09198528106687807
proj_cover,2,-0.8147104583621363,0.8147104583621363,1.2413869311045298,0.4081853458654935
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.006719354494728733,0.002166966470774444
proj_mortality,2,0.6911543084611502,0.6911543084611502,0.06654418054148628,0.018813418172680212
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03660709939787308,0.06436186606703334,0.07802021005075419,0.016754464631760436
roth_c_dpm_frac_crop,2,-0.022548856251789574,0.04616575549528061,0.050615048645764146,0.01022109580786609
roth_c_dpm_frac_tree,2,0.01534047720254672,0.01534047720254672,0.003815398494744457,0.0011665342631894768
roth_c_moisture_b_slope,2,-0.0498527838341601,0.08748840431035554,0.11938387061355024,0.025991521350899133
roth_c_temp_a1,2,0.014560325808235719,0.1059505505483409,0.22863809607316565,0.06007346784727956
roth_c_temp_a2,2,-0.18695793859706392,0.21117512823628637,0.34149167746021203,0.0882790212489006
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371403,0.1640717661115996
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045797,0.2980285963975127,0.3027175786590784,0.06401684288457864
cy0,3,-0.0028718727674848397,0.2785606877334873,0.5549522308226967,0.14504881865514496
clay,3,-0.361747684800266,0.6961935647468885,0.9643503530289844,0.2598377980973934
temp_ci_delta,3,0.7804387544604088,0.7804387544604088,0.2725258718458718,0.07999799966312823
rain_ci_delta,3,5.39837705706402,5.39837705706402,2.2086727519948863,0.7662878315672382
evap_ci_delta,3,-1.4053160925062536,1.6108256727141608,1.5555243367448335,0.4666287143266975
ef_burn_crop_N2O_scale,3,0.0021730471342166434,0.0022416534737951022,0.0015433280003644863,0.00039542507234034577
ef_burn_crop_CH4_scale,3,0.008100512541144234,0.00903338327960448,0.006861904069979233,0.0016253894681128353
ef_burn_tree_N2O_scale,3,0.046256202826960635,0.046256202826960635,0.007876170881835795,0.0021583341042275307
ef_burn_tree_CH4_scale,3,0.15603835159366977,0.15603835159366977,0.02843991534731801,0.009657512645813602
ef_N_inputs,3,0.0015970444655165395,0.013500309899539343,0.017306089532967743,0.00336613764608235
combustion_factor_crop,3,0.011794674954160155,0.011981721579697213,0.008445999204784869,0.0024614385152677987
combustion_factor_tree,3,0.20073113359161798,0.20073113359161798,0.03197612643328768,0.01024869575331584
volatile_frac_organic_fertiliser,3,-0.0028754256509730515,0.0028754256509730515,0.0003055624420975474,8.220332913381626e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963478,0.016297396888963478,0.0016405654386359761,0.0005054828205225444
base_sf_qty_scale,3,-0.1298137469652642,0.1298137469652642,0.011684697112333648,0.003828718301943652
proj_lit_qty_scale,3,-0.08749529971925547,0.08749529971925547,0.05081513297786261,0.015364178002486193
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.516628551046916,5.516628551046916,0.6403923110674781,0.2154610573601798
tree_wood_dens_sp1,3,-5.654143627138916,5.654143627138916,0.7891833213716754,0.22582943711808126
base_cover,3,0.40006921985916116,0.40006921985916116,0.6196659591278858,0.184459044492845
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.028559907333851296,0.028559907333851296,0.005392654850655482,0.001729994441663457
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820038,0.13290163271820038,0.013646164833617167,0.004551771405151794
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.3229707439892857,0.3229707439892857,0.09881740295294841,0.03239027503760435
crop_base_yield_delta,3,0.3521281595921767,0.3521281595921767,0.13039065615698686,0.03672893727471366
crop_carbon_above_sp3,3,0.0087147510266937,0.013653960308296664,0.01474562948022882,0.003780413648145869
crop_carbon_below_sp3,3,0.02339018789109404,0.02339018789109404,0.00929822448225979,0.00337131872087639
crop_intercept_sp3,3,0.0027639232788815972,0.006674079724127724,0.007573310916525213,0.0015280927657548874
crop_nitrogen_above_sp3,3,-0.0013829849470182066,0.0020823640549884727,0.0022678518451474767,0.0005020846647999035
crop_nitrogen_below_sp3,3,-0.0031851691322593466,0.0031851691322593466,0.0007438279445772267,0.00023880611581047947
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.285549825349342,0.285549825349342,0.10027722552404843,0.030070287564242872
crop_proj_yield_delta,3,-0.3340333099664502,0.3340333099664502,0.14382555678307454,0.04148305236038406
crop_root_in_top_30,3,0.020998810661078338,0.02348681296501729,0.01830729341567453,0.0051010112836675095
crop_root_to_shoot_sp3,3,0.017317388530112155,0.017788832132498468,0.010517534181593038,0.0028788611222148137
crop_slope_sp3,3,0.008648864657604883,0.009116077854935867,0.007610325810105185,0.0021286322056151053
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.008357288293949239,0.044571708498976646,0.13070904305062478,0.039695092581802524
litter_carbon,3,-0.12652358254486576,0.12652358254486576,0.03816976339172716,0.010242303061070298
litter_nitrogen,3,0.02384058149275812,0.02384058149275812,0.0026222280512943914,0.0007248192172952571
mortality_fraction_branch_delta,3,-0.12764657000982385,0.12764657000982385,0.02826398535839314,0.008317155662735842
mortality_fraction_croot_delta,3,-0.05514185353815328,0.05514185353815328,0.01067465392355799,0.0036564898902072783
mortality_fraction_froot_delta,3,-0.02900767597202041,0.02900767597202041,0.005700661183201637,0.0017680342497048056
mortality_fraction_leaf_delta,3,-0.040154352877770805,0.040154352877770805,0.006608408874724295,0.0019101580386072375
mortality_fraction_stem_delta,3,-0.28748680760984124,0.28748680760984124,0.04633414215265624,0.014191031292149672
pool_alloc_froot_sp1,3,-1.1663042702110034,1.1663042702110034,0.18608848908994083,0.05796195677537247
pool_alloc_leaf_sp1,3,-1.828715587025489,1.828715587025489,0.3027525143552837,0.08085272904449399
pool_alloc_stem_sp1,3,-0.9757976285663258,0.9757976285663258,0.247848939001827,0.07218189854109236
pool_turnover_branch_sp1,3,0.2533324284823825,0.2533324284823825,0.04598694570078318,0.01372236061437494
pool_turnover_croot_sp1,3,-2.434851768896232,2.434851768896232,0.41490511676264163,0.1450188058788405
pool_turnover_froot_sp1,3,-1.0162314890813249,1.0162314890813249,0.2006179182215688,0.06832327449990887
pool_turnover_leaf_sp1,3,-0.9476624141097248,0.9476624141097248,0.19146065073069896,0.062259175649455156
pool_turnover_stem_sp1,3,1.2515006127199997,1.2515006127199997,0.22194202962236,0.07416155649354625
proj_cover,3,-1.3891320213705836,1.3891320213705836,1.896141784552761,0.6197909738013578
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224709,0.4314032187224709,0.054434219235070885,0.017392688357065422
proj_mortality,3,0.5732529872218918,0.5732529872218918,0.06116960984281541,0.01560496544642278
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.3495552353810939,0.3495552353810939,0.11869526303699902,0.03422620708242495
roth_c_dpm_frac_crop,3,-0.014656320502866471,0.03291894904021877,0.036504254936904894,0.006641910643171317
roth_c_dpm_frac_tree,3,0.3456010921706741,0.3456010921706741,0.04036648003840146,0.012001761899258648
roth_c_moisture_b_slope,3,-0.8137719115580463,0.8268585284311889,0.7042736516101519,0.19654989513738766
roth_c_temp_a1,3,0.7910907961619438,0.7910907961619438,0.2916586504278632,0.08060655359005812
roth_c_temp_a2,3,-1.961118274109921,2.001884992419821,0.8437649533823823,0.21635632685399453
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.943523655949387,5.943523655949387,0.7405272036418267,0.23297920948466166
tree_nitrogen_branch_sp1,3,0.001966656559939306,0.001966656559939306,0.0003716348422258952,0.0001237192586979193
tree_nitrogen_croot_sp1,3,0.0014509681195864043,0.0014509681195864043,0.0008946939866658805,0.00025298915824270297
tree_nitrogen_froot_sp1,3,0.04417682139597075,0.04417682139597075,0.007326860482770758,0.002033133023273243
tree_nitrogen_leaf_sp1,3,0.06615380330813507,0.06615380330813507,0.008456349079744173,0.002638388108316604
tree_nitrogen_stem_sp1,3,0.001564590190831261,0.001564590190831261,0.0005176928482009532,0.0001411510368697132
tree_root_in_top_30,3,-1.4445006555385076,1.4445006555385076,0.25855839593529567,0.07754029645529563
tree_root_to_shoot_sp1,3,-0.5336914495486901,0.5336914495486901,0.16909179279749287,0.05333460218255428
cy0,4,-0.028502049907979155,0.24520592298815705,0.5101839444755885,0.13417119588314175
clay,4,-0.5003531307734896,1.0695538102717137,1.4610256513101227,0.3848790620305778
temp_ci_delta,4,1.3803856724668357,1.3803856724668357,0.39605289692095885,0.1163131953682619
rain_ci_delta,4,9.856178255274799,9.856178255274799,3.2919322346649524,1.1495890922211187
evap_ci_delta,4,-2.594437845683172,2.752490395858633,2.331976294563614,0.7325444949228643
ef_burn_crop_N2O_scale,4,0.002173047134215711,0.0022416534737947024,0.0015433280003659033,0.00039542507234028614
ef_burn_crop_CH4_scale,4,0.008100512541143167,0.009033383279604745,0.006861904069980764,0.001625389468112497
ef_burn_tree_N2O_scale,4,0.048029187016642404,0.048029187016642404,0.00812405758537748,0.0022279657141480646
ef_burn_tree_CH4_scale,4,0.1622202255851975,0.1622202255851975,0.029175905384546768,0.00988854245720296
ef_N_inputs,4,0.006644475431032771,0.015018033041722756,0.01755759741736663,0.00337251650452321
combustion_factor_crop,4,0.011794674954158558,0.01198172157969588,0.008445999204784704,0.0024614385152676934
combustion_factor_tree,4,0.2086622153881061,0.2086622153881061,0.033176661517417265,0.010666243707210338
volatile_frac_organic_fertiliser,4,-0.002875425650973451,0.002875425650973451,0.00030556244209731877,8.220332913354957e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888963478,0.016297396888963478,0.0016405654386366527,0.0005054828205225907
base_sf_qty_scale,4,-0.12981374696526396,0.12981374696526396,0.011684697112335092,0.003828718301943808
proj_lit_qty_scale,4,-0.06304992444522214,0.06445885489855216,0.04872593456533365,0.014309537954324443
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.477319228640463,4.477319228640463,0.7836804644874885,0.24239714074035612
tree_wood_dens_sp1,4,-4.657844046031437,4.657844046031437,1.0213443010251115,0.2968016917646732
base_cover,4,0.33295220745443116,0.35576271251580993,0.5387989974014266,0.15791877019573514
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,4,-0.02855990733385023,0.02855990733385023,0.005392654850654611,0.0017299944416634056
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820105,0.13290163271820105,0.013646164833617237,0.004551771405151911
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.27042799555940183,0.27042799555940183,0.09555581614707054,0.0309596897392805
crop_base_yield_delta,4,0.2736051799241765,0.2736051799241765,0.1212967641515677,0.03362299305595088
crop_carbon_above_sp3,4,0.007154611159372948,0.011342684739721953,0.01248316009853973,0.0032405348972990903
crop_carbon_below_sp3,4,0.019568400480415128,0.019568400480415128,0.008127415749128111,0.0029518720702243683
crop_intercept_sp3,4,0.002830274717043535,0.005654775750179963,0.006257282622016163,0.0013184162820637463
crop_nitrogen_above_sp3,4,-0.0013829849470183397,0.002082364054988872,0.002267851845147304,0.0005020846647997096
crop_nitrogen_below_sp3,4,-0.0031851691322608124,0.0031851691322608124,0.0007438279445779322,0.0002388061158107562
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.23591125576429914,0.23591125576429914,0.09340793877661273,0.027816799058781115
crop_proj_yield_delta,4,-0.25801507552760305,0.25801507552760305,0.13726480696117113,0.03917370132735813
crop_root_in_top_30,4,0.01707311272644918,0.018992661840496396,0.015132311809718569,0.00428357574502944
crop_root_to_shoot_sp3,4,0.013778584382950631,0.014062451885746752,0.008873444158802896,0.0024805452462570306
crop_slope_sp3,4,0.007024094539408887,0.007435708486159554,0.006502147942412232,0.0018025682474341618
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,-0.004725362573361247,0.03800096122905736,0.10763357550479151,0.03200613806400168
litter_carbon,4,-0.10050855514029951,0.10050855514029951,0.03580169616649459,0.009583190806766268
litter_nitrogen,4,0.023840581492757452,0.023840581492757452,0.0026222280512937656,0.0007248192172948485
mortality_fraction_branch_delta,4,-0.09047553262551356,0.09047553262551356,0.031085908537020073,0.009540926848361135
mortality_fraction_croot_delta,4,-0.04235542322740162,0.04235542322740162,0.011708349676751936,0.0039138185972790885
mortality_fraction_froot_delta,4,-0.021054846754375457,0.021054846754375457,0.00655236498645099,0.002008355844509882
mortality_fraction_leaf_delta,4,-0.028695198953590007,0.028695198953590007,0.008277789486984028,0.0023853813990401865
mortality_fraction_stem_delta,4,-0.2179397192815848,0.2179397192815848,0.0580321225432169,0.0181650942267183
pool_alloc_froot_sp1,4,-0.89136465283922,0.89136465283922,0.23722227765007314,0.07658272273140312
pool_alloc_leaf_sp1,4,-1.3473111855994235,1.3473111855994235,0.40911347318502955,0.1060896126764471
pool_alloc_stem_sp1,4,-1.2503658132656146,1.2503658132656146,0.2829040278162177,0.08561966491672375
pool_turnover_branch_sp1,4,0.43624283469104236,0.43624283469104236,0.07989433260635428,0.02343192840443299
pool_turnover_croot_sp1,4,-1.7662872500568256,1.7662872500568256,0.5094729085852087,0.1750147575151135
pool_turnover_froot_sp1,4,-0.7044348063623034,0.7044348063623034,0.2505984946388382,0.08118643724606837
