parameter,year,mu,mu_star,sigma,mu_star_conf
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289547,0.07295259287394923
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083857,0.2007283257699494
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0457179476175416,1.0457179476175416,0.9080232390464474,0.29339717136783267
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731503,0.002166966470774759
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.020172101139261756,0.1559300799228051,0.22067688736916044,0.04326736363075955
roth_c_dpm_frac_crop,1,-0.028693465594980695,0.050169256921113715,0.05606290837963387,0.012276161326677857
roth_c_dpm_frac_tree,1,0.018168957788784468,0.020286350618238913,0.010980427447163883,0.0018143437021568187
roth_c_moisture_b_slope,1,-0.024740641824223177,0.061292891200816865,0.10240753287453123,0.02481587304148998
roth_c_temp_a1,1,0.06377935780802843,0.10102343873357142,0.201561046197677,0.054137448161922154
roth_c_temp_a2,1,-0.04224001621606917,0.20866000855370287,0.43736859511450626,0.11532750720382781
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826466,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763096,0.2040751006644952
cy0,2,0.048960528662134475,0.4440483989956922,0.5845371747623569,0.11328570312388966
clay,2,-0.03509560191870391,0.06487292103284678,0.10626066744968399,0.028615724401432792
temp_ci_delta,2,0.044645523261099426,0.04925510793738756,0.03368836139513772,0.007766312557700787
rain_ci_delta,2,0.13726460709299876,0.2842223466807431,0.38367455583322185,0.09551625810362369
evap_ci_delta,2,0.012645218347472741,0.041070785633235476,0.12471835667486549,0.03304390538705502
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737948355,0.001543328000366057,0.0003954250723404522
ef_burn_crop_CH4_scale,2,0.0081005125411437,0.009033383279606077,0.006861904069980341,0.0016253894681121242
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080298324,0.00013693604502753884
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397182316,0.0005851507197457491
ef_N_inputs,2,-0.11243410006632619,0.11243410006632619,0.014779428494168533,0.004635812094650423
combustion_factor_crop,2,0.011794674954159956,0.01198172157969648,0.008445999204784064,0.0024614385152678642
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379431726,0.0007950748859289275
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420971794,8.220332913356628e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962347,0.016297396888962347,0.0016405654386367969,0.0005054828205227199
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.01168469711233459,0.0038287183019437027
proj_lit_qty_scale,2,-0.11068595859478872,0.11068595859478872,0.034138761953699734,0.010133482982166972
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029732,0.15994575625109655
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528424,0.18004748536045706
base_cover,2,0.5532404566379521,0.5532404566379521,0.3835837391180262,0.11325921099582928
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385083,0.02855990733385083,0.005392654850654881,0.0017299944416634561
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617587,0.004551771405151922
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3624426340113681,0.3624426340113681,0.08737154785095788,0.026883736969160653
crop_base_yield_delta,2,0.43210017049451055,0.43210017049451055,0.10605815521147949,0.033181794369240285
crop_carbon_above_sp3,2,0.009109039250582507,0.014233149846637483,0.015332211940043009,0.003792010421104031
crop_carbon_below_sp3,2,0.0248119190937236,0.0248119190937236,0.009322600828760607,0.0032816979212139
crop_intercept_sp3,2,0.0026394724938777923,0.007025068749098673,0.008243622050769672,0.0015257345165621394
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.0020823640549907374,0.002267851845148613,0.0005020846647996544
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.0007438279445780477,0.00023880611581078722
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3248195280048306,0.3248195280048306,0.08656543793166895,0.025859446213873198
crop_proj_yield_delta,2,-0.41101541582771883,0.41101541582771883,0.11565132511480018,0.03485569673862621
crop_root_in_top_30,2,0.02299261915310886,0.025897281978575482,0.020398757953426834,0.005521955943335393
crop_root_to_shoot_sp3,2,0.021202528454411906,0.021202528454411906,0.010704683122036394,0.003514413830441781
crop_slope_sp3,2,0.009358612506457442,0.0100393021078371,0.008174303504932265,0.002329696653328228
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.008167513295269834,0.021163494838008657,0.054559021947466285,0.016823732752104165
litter_carbon,2,-0.1441629628681813,0.1441629628681813,0.027577526014210544,0.007353251344080452
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512943736,0.0007248192172951222
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571747,0.07302385921048944
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.25603371548110015,0.07433931622724829
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188176,0.36735585881003663,0.10291444592713768
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.06955725776722689,0.019384137352794248
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.2362499774675748
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897247,0.09526584720401834
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.1966032530998794,0.06211894921779332
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393635,0.09198528106687799
proj_cover,2,-0.6317584980468143,0.6317584980468143,0.4112434897051211,0.13707084494406385
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772734,0.05962400079772734,0.00671935449472899,0.0021669664707745758
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148611,0.01881341817268021
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.028727840129925443,0.10602958188731937,0.13786789811175837,0.026950276432836505
roth_c_dpm_frac_crop,2,-0.016449106838592485,0.03493389044753274,0.03998726444882776,0.0077491138293571404
roth_c_dpm_frac_tree,2,0.012914984684323883,0.012914984684323883,0.003061855038166458,0.0009828960172046427
roth_c_moisture_b_slope,2,-0.054096964265964886,0.059441446019631285,0.05742075438537298,0.01658094972599642
roth_c_temp_a1,2,0.0707906353558779,0.07501849724659282,0.050711057283343665,0.012344274215440522
roth_c_temp_a2,2,-0.14761594869678757,0.15321857367995537,0.1010480807607417,0.02737746823317693
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.55976277623714,0.16407176611159963
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045838,0.29802859639751206,0.3027175786590776,0.06401684288457875
cy0,3,0.031822604101025706,0.29074118793774306,0.3939634547010185,0.0784315721404296
clay,3,-0.7674707494741196,0.7674707494741196,0.5750924655861384,0.18695805685386657
temp_ci_delta,3,0.7122536439541399,0.7122536439541399,0.1725809652821401,0.051680318013174076
rain_ci_delta,3,2.3977481374330805,2.3977481374330805,2.513810384410428,0.7742934757816763
evap_ci_delta,3,-0.12793513837145204,0.1279987694799455,0.18347307307058608,0.05769483327036069
ef_burn_crop_N2O_scale,3,0.002173047134215578,0.002241653473794303,0.0015433280003658552,0.0003954250723404456
ef_burn_crop_CH4_scale,3,0.008100512541143435,0.009033383279605279,0.006861904069979959,0.001625389468112197
ef_burn_tree_N2O_scale,3,0.04625620282695997,0.04625620282695997,0.007876170881835913,0.002158334104227572
ef_burn_tree_CH4_scale,3,0.15603835159367124,0.15603835159367124,0.028439915347317067,0.009657512645813235
ef_N_inputs,3,0.0015970444655152073,0.013500309899539343,0.017306089532966782,0.003366137646081781
combustion_factor_crop,3,0.011794674954159357,0.01198172157969668,0.008445999204785337,0.0024614385152677324
combustion_factor_tree,3,0.20073113359161665,0.20073113359161665,0.03197612643328764,0.010248695753315504
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209777706,8.220332913371883e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896321,0.01629739688896321,0.0016405654386367813,0.0005054828205227854
base_sf_qty_scale,3,-0.12981374696526476,0.12981374696526476,0.01168469711233341,0.0038287183019433697
proj_lit_qty_scale,3,-0.06879131210445344,0.06879131210445344,0.03683163816923142,0.011003338540720645
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.379448366910754,5.379448366910754,0.5494386901751575,0.19156720026695315
tree_wood_dens_sp1,3,-5.494687142140767,5.494687142140767,0.6779866924801521,0.19098211191131362
base_cover,3,0.3991929029914136,0.4008783149799539,0.27066872608711423,0.08411153233004943
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.02855990733385183,0.02855990733385183,0.005392654850654205,0.0017299944416631062
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820038,0.13290163271820038,0.01364616483361681,0.004551771405151792
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2787042870706827,0.2787042870706827,0.08974271015953704,0.027556354026371247
crop_base_yield_delta,3,0.3032390766692567,0.3032390766692567,0.10767325634768556,0.03253332299617514
crop_carbon_above_sp3,3,0.00694895669267317,0.011041740736366235,0.01201341516243789,0.002979563317589847
crop_carbon_below_sp3,3,0.019014341935220537,0.019014341935220537,0.008754567427704626,0.0030524429855513856
crop_intercept_sp3,3,0.002771996565261148,0.0058289578713657695,0.006615872317769358,0.001275419445896365
crop_nitrogen_above_sp3,3,-0.0013829849470182066,0.002082364054988206,0.002267851845147459,0.00050208466479996
crop_nitrogen_below_sp3,3,-0.0031851691322609455,0.0031851691322609455,0.0007438279445791624,0.00023880611581104434
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.24410219648714487,0.24410219648714487,0.08406802404495986,0.025066512217524005
crop_proj_yield_delta,3,-0.28425123460503254,0.28425123460503254,0.11962033139651014,0.03615725389968558
crop_root_in_top_30,3,0.01711023114444976,0.0194227740428349,0.016373771455606947,0.004546096686532816
crop_root_to_shoot_sp3,3,0.015175725736778167,0.015241263033866081,0.009285110467041802,0.003055018910205617
crop_slope_sp3,3,0.0067989355022611605,0.007390718593973977,0.006628764132316416,0.0019055572512040862
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.00795334292564509,0.04187392773838359,0.09613776359137347,0.029375203653301662
litter_carbon,3,-0.1022776577254628,0.1022776577254628,0.029202881208183325,0.007856007090525982
litter_nitrogen,3,0.023840581492757584,0.023840581492757584,0.0026222280512944486,0.0007248192172951535
mortality_fraction_branch_delta,3,-0.12437327113880406,0.12437327113880406,0.027920902545611543,0.007858718337134994
mortality_fraction_croot_delta,3,-0.053030345319120854,0.053030345319120854,0.00984675254895286,0.003388061730651671
mortality_fraction_froot_delta,3,-0.02817139294332365,0.02817139294332365,0.005394035042199891,0.0017310863138366886
mortality_fraction_leaf_delta,3,-0.0386706047786042,0.0386706047786042,0.006171748293676266,0.0017337394014669601
mortality_fraction_stem_delta,3,-0.27425103025382114,0.27425103025382114,0.0394261870000316,0.01213338578766668
pool_alloc_froot_sp1,3,-1.1142301924559124,1.1142301924559124,0.17078004765885954,0.05492122432820755
pool_alloc_leaf_sp1,3,-1.740431626243987,1.740431626243987,0.2506179990655581,0.0695066380825904
pool_alloc_stem_sp1,3,-0.9878540560658203,0.9878540560658203,0.24502227062998547,0.07232989423880543
pool_turnover_branch_sp1,3,0.26446894788479824,0.26446894788479824,0.0448917840568739,0.013344747192673137
pool_turnover_croot_sp1,3,-2.3478487102463035,2.3478487102463035,0.34883579556516087,0.11690984600443696
pool_turnover_froot_sp1,3,-0.9890964072472265,0.9890964072472265,0.18046414187667387,0.06053582481679939
pool_turnover_leaf_sp1,3,-0.9067010825062232,0.9067010825062232,0.1533654742964592,0.04811265912914985
pool_turnover_stem_sp1,3,1.3089556694018256,1.3089556694018256,0.22938391778337827,0.07783628856071063
proj_cover,3,-1.1756700728709215,1.1756700728709215,0.5037218573739043,0.1730303933649746
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224722,0.4314032187224722,0.054434219235071864,0.017392688357065776
proj_mortality,3,0.5778849747131116,0.5778849747131116,0.059975495718855056,0.015919415629722065
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.2004406016385505,0.21587902611504753,0.18765095978236565,0.05368657597924241
roth_c_dpm_frac_crop,3,-0.008902970339135141,0.022127447852921554,0.027243154234103034,0.005427128508544763
roth_c_dpm_frac_tree,3,0.3378779427502598,0.3378779427502598,0.04089190412727633,0.012396699958634433
roth_c_moisture_b_slope,3,-0.7977279132094501,0.7977279132094501,0.6175990975350306,0.19108882960341958
roth_c_temp_a1,3,0.9124437925940135,0.9124437925940135,0.2282657249091108,0.068480374404116
roth_c_temp_a2,3,-2.032100617677897,2.032100617677897,0.5178734066478153,0.15021207098159683
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.74856979597044,5.74856979597044,0.7125916870187008,0.21214667138993132
tree_nitrogen_branch_sp1,3,0.0019666565599394392,0.0019666565599394392,0.00037163484222585733,0.0001237192586978725
tree_nitrogen_croot_sp1,3,0.0014509681195860047,0.0014509681195860047,0.000894693986665227,0.0002529891582426349
tree_nitrogen_froot_sp1,3,0.044176821395971545,0.044176821395971545,0.007326860482770792,0.0020331330232732205
tree_nitrogen_leaf_sp1,3,0.06615380330813561,0.06615380330813561,0.00845634907974431,0.0026383881083164988
tree_nitrogen_stem_sp1,3,0.0015645901908309945,0.0015645901908309945,0.0005176928481984088,0.0001411510368691703
tree_root_in_top_30,3,-1.3748867217659666,1.3748867217659666,0.24525027761872958,0.07290327289995814
tree_root_to_shoot_sp1,3,-0.5198941677038069,0.5198941677038069,0.16002983210123017,0.04997099911980054
cy0,4,0.024732428508929295,0.2483222719887142,0.3446074422358925,0.07068688077471098
clay,4,-1.1850791348016454,1.1850791348016454,0.8752914947166792,0.2805215309106307
temp_ci_delta,4,1.245961654272029,1.245961654272029,0.28284487783053247,0.07906087172753233
rain_ci_delta,4,4.357352159089508,4.357352159089508,4.682526449579959,1.4544411166142788
evap_ci_delta,4,-0.24185557842538383,0.24191108547992962,0.3523105328590862,0.1059098396212976
ef_burn_crop_N2O_scale,4,0.002173047134215311,0.0022416534737948355,0.0015433280003665708,0.0003954250723403987
ef_burn_crop_CH4_scale,4,0.008100512541143967,0.009033383279605811,0.0068619040699808885,0.0016253894681126087
ef_burn_tree_N2O_scale,4,0.04802918701664174,0.04802918701664174,0.008124057585378364,0.002227965714148297
ef_burn_tree_CH4_scale,4,0.16222022558519705,0.16222022558519705,0.02917590538454653,0.009888542457202774
ef_N_inputs,4,0.006644475431030905,0.015018033041722756,0.017557597417367683,0.0033725165045232733
combustion_factor_crop,4,0.011794674954158956,0.011981721579696281,0.008445999204785719,0.002461438515268008
combustion_factor_tree,4,0.2086622153881069,0.2086622153881069,0.03317666151741784,0.010666243707210303
volatile_frac_organic_fertiliser,4,-0.0028754256509730515,0.0028754256509730515,0.0003055624420973585,8.220332913360805e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962812,0.016297396888962812,0.0016405654386362413,0.0005054828205224474
base_sf_qty_scale,4,-0.12981374696526396,0.12981374696526396,0.01168469711233432,0.0038287183019436325
proj_lit_qty_scale,4,-0.04360395300679176,0.04408657784268914,0.03466987984007844,0.010230108534221405
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.2016137586306375,4.2016137586306375,0.5882011790121587,0.18570546798494234
tree_wood_dens_sp1,4,-4.335355808105532,4.335355808105532,0.7848347254157123,0.22673796612911806
base_cover,4,0.33917744034766306,0.3484749214946512,0.2412868684842146,0.06984231321052443
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333850366,0.028559907333850366,0.005392654850655343,0.0017299944416635665
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820013,0.13290163271820013,0.013646164833617927,0.004551771405152011
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.22905660161109967,0.22905660161109967,0.08678675227205485,0.026608284134119177
crop_base_yield_delta,4,0.2272076481368837,0.2272076481368837,0.1017981947292368,0.03030115527408542
crop_carbon_above_sp3,4,0.005626981012802013,0.009014794165064543,0.009916296250888239,0.002465796852061824
crop_carbon_below_sp3,4,0.01563031790103584,0.01563031790103584,0.007914379734321119,0.0027349524244647716
crop_intercept_sp3,4,0.0028350536014152272,0.005052124035037098,0.0055111722419820715,0.00111639858999528
crop_nitrogen_above_sp3,4,-0.0013829849470187393,0.0020823640549890053,0.0022678518451466527,0.0005020846647997339
crop_nitrogen_below_sp3,4,-0.0031851691322614785,0.0031851691322614785,0.0007438279445777643,0.0002388061158106512
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.19621424936949086,0.19621424936949086,0.07795057823097501,0.023354541239937104
crop_proj_yield_delta,4,-0.2096659829810464,0.2096659829810464,0.11385138202707824,0.0344024896166795
crop_root_in_top_30,4,0.013582545828082182,0.015522424483307073,0.013664351762884483,0.0038439660476889672
crop_root_to_shoot_sp3,4,0.01171354714286088,0.01186251780680041,0.007719703172210325,0.0024955126639321997
crop_slope_sp3,4,0.005341555037035617,0.005851347817071639,0.005515690350300474,0.0015900104361565412
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.012048231411583421,0.0409417012479079,0.08873771217417953,0.02681681641193155
litter_carbon,4,-0.0774745370493624,0.0774745370493624,0.027339761714631025,0.007425406324036831
litter_nitrogen,4,0.02384058149275785,0.02384058149275785,0.00262222805129411,0.0007248192172951853
mortality_fraction_branch_delta,4,-0.083829497400761,0.083829497400761,0.028459184060569923,0.007862401311080354
mortality_fraction_croot_delta,4,-0.03814503914790381,0.03814503914790381,0.010131152153270463,0.0034967796631555355
mortality_fraction_froot_delta,4,-0.01937616711498289,0.01937616711498289,0.005817049567213345,0.001778965115992122
mortality_fraction_leaf_delta,4,-0.025713629040896357,0.025713629040896357,0.006885139838880382,0.0020023476815669993
mortality_fraction_stem_delta,4,-0.19136222958706414,0.19136222958706414,0.04460427641353648,0.014288648495741161
pool_alloc_froot_sp1,4,-0.7889664720114838,0.7889664720114838,0.20329161972379495,0.06715261594706663
pool_alloc_leaf_sp1,4,-1.1712135383625308,1.1712135383625308,0.3105740112906723,0.08887770110512752
pool_alloc_stem_sp1,4,-1.2699793762205804,1.2699793762205804,0.2822489363970475,0.0872884824753548
pool_turnover_branch_sp1,4,0.4557525960804001,0.4557525960804001,0.07841969412131464,0.022852941013722792
pool_turnover_croot_sp1,4,-1.5903664723300885,1.5903664723300885,0.37454270962985503,0.12421647103949371
pool_turnover_froot_sp1,4,-0.6479886444071096,0.6479886444071096,0.21210443210801505,0.06766332648509384
