parameter,year,mu,mu_star,sigma,mu_star_conf
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826555,0.983278053095203
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763126,0.20407510066449636
cy0,2,0.4191271593090039,0.8265499309345483,1.5688583856236789,0.4386187488006792
clay,2,-0.07701023939042825,0.4113813852288756,1.2956418084418817,0.3650667090603281
temp_ci_delta,2,0.011240128893651447,0.06752260414720204,0.1767564899052778,0.050147229323182586
rain_ci_delta,2,0.12868499040803788,1.4779500101673095,2.3726387751747944,0.5449287970889936
evap_ci_delta,2,0.3977586691983402,0.4985135439843126,1.0661398449103405,0.26832956352279924
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.0022416534737945025,0.0015433280003657472,0.00039542507234027703
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605478,0.006861904069979604,0.0016253894681120275
ef_burn_tree_N2O_scale,2,0.0034712592601744197,0.0034712592601744197,0.0005225575080295314,0.00013693604502745536
ef_burn_tree_CH4_scale,2,0.011650137118200777,0.011650137118200777,0.001897298439717707,0.0005851507197455386
ef_N_inputs,2,-0.11243410006632612,0.11243410006632612,0.01477942849416773,0.004635812094650302
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.008445999204783713,0.0024614385152678412
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937942617,0.0007950748859288356
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420971644,8.220332913347265e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386367628,0.0005054828205226029
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334233,0.0038287183019436637
proj_lit_qty_scale,2,-0.14970014464988637,0.14970014464988637,0.04189571673504678,0.013029809680364221
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029729,0.1599457562510967
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528426,0.1800474853604571
base_cover,2,1.317889403881857,1.317889403881857,1.9599193812048576,0.52278924218632
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655401,0.0017299944416635633
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.132901632718201,0.132901632718201,0.013646164833617603,0.004551771405151831
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4495315967802608,0.4495315967802608,0.09764550497984906,0.032015755484643034
crop_base_yield_delta,2,0.5519444234329048,0.5519444234329048,0.1458067803406989,0.04211363197073724
crop_carbon_above_sp3,2,0.011933930241922863,0.0202187063945247,0.02271306059959091,0.005686471260898039
crop_carbon_below_sp3,2,0.03274011960679326,0.03274011960679326,0.013599904075854123,0.004755275673917045
crop_intercept_sp3,2,0.0025410502444361384,0.009727628228513318,0.011369298865067753,0.0020717480507245257
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054990471,0.0022678518451479585,0.0005020846647994784
crop_nitrogen_below_sp3,2,-0.0031851691322592134,0.0031851691322592134,0.0007438279445779576,0.00023880611581063115
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.403721898949631,0.403721898949631,0.10914333953728904,0.032757160500871824
crop_proj_yield_delta,2,-0.511556395241745,0.511556395241745,0.14596923074676926,0.04345729859582682
crop_root_in_top_30,2,0.03160971241235375,0.03526961071409207,0.027977930716094543,0.008409137289072173
crop_root_to_shoot_sp3,2,0.026999834322940487,0.028947925521219785,0.020479373088117654,0.0054309635879272395
crop_slope_sp3,2,0.012079271045018625,0.012813264969709049,0.009849003571759498,0.0027295834862834335
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.004007350141608778,0.0314969857359431,0.07493761585694261,0.020007063705676575
litter_carbon,2,-0.1885804268978319,0.1885804268978319,0.04379053375488343,0.012395815117598392
litter_nitrogen,2,0.02384058149275765,0.02384058149275765,0.0026222280512946563,0.0007248192172952116
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717464,0.07302385921048955
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548109954,0.07433931622724797
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188174,0.3673558588100362,0.10291444592713753
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722764,0.019384137352794272
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759258,0.23624997746757548
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.27311395258972554,0.09526584720401865
pool_turnover_leaf_sp1,2,1.5324713470519362,1.5324713470519362,0.19660325309987925,0.06211894921779312
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393685,0.09198528106687827
proj_cover,2,-1.4945055001106666,1.4945055001106666,2.379513672311951,0.748934396728581
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.006719354494729106,0.002166966470774588
proj_mortality,2,0.6911543084611511,0.6911543084611511,0.066544180541486,0.018813418172680164
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03103229315743039,0.07195288643218427,0.09234183615310756,0.0196865913954044
roth_c_dpm_frac_crop,2,-0.02680357176230024,0.055638369877919015,0.062331306782301144,0.011990995563410692
roth_c_dpm_frac_tree,2,0.019690978284948545,0.019690978284948545,0.01132633432482126,0.00378429637695033
roth_c_moisture_b_slope,2,-0.08562497564400504,0.12570433859898894,0.1584161339745327,0.03738949414266512
roth_c_temp_a1,2,0.034735630241739604,0.08593896708073508,0.1499384798370471,0.03618858824000729
roth_c_temp_a2,2,-0.14602137695049652,0.17356753243115589,0.21127902446647984,0.05015801456382579
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371408,0.16407176611159974
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045877,0.2980285963975135,0.30271757865907817,0.06401684288457854
cy0,3,0.18552212502974613,0.5016144616425937,0.9737536341172366,0.2716425460294027
clay,3,-0.33083951231009107,0.7755792281511616,1.3322368333902914,0.3627135221939737
temp_ci_delta,3,0.6011901907186019,0.6658914003244788,0.38935471133951705,0.07397916853754825
rain_ci_delta,3,5.9292771740233,5.9292771740233,3.231380157429722,1.0387365249232428
evap_ci_delta,3,-0.2377606768257078,0.7927732449068747,1.3588949744752887,0.33937712262223585
ef_burn_crop_N2O_scale,3,0.002173047134215311,0.0022416534737945693,0.001543328000365571,0.0003954250723404313
ef_burn_crop_CH4_scale,3,0.008100512541144234,0.009033383279605012,0.006861904069979949,0.0016253894681123966
ef_burn_tree_N2O_scale,3,0.04625620282695984,0.04625620282695984,0.007876170881836371,0.0021583341042278096
ef_burn_tree_CH4_scale,3,0.15603835159367016,0.15603835159367016,0.0284399153473173,0.009657512645813372
ef_N_inputs,3,0.0015970444655154735,0.013500309899539075,0.017306089532966463,0.003366137646081965
combustion_factor_crop,3,0.011794674954158956,0.011981721579696014,0.008445999204784036,0.0024614385152675147
combustion_factor_tree,3,0.20073113359161812,0.20073113359161812,0.03197612643328778,0.010248695753315688
volatile_frac_organic_fertiliser,3,-0.0028754256509731847,0.0028754256509731847,0.00030556244209776226,8.220332913393114e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386364857,0.0005054828205226491
base_sf_qty_scale,3,-0.12981374696526488,0.12981374696526488,0.011684697112333881,0.0038287183019435653
proj_lit_qty_scale,3,-0.11489671885055412,0.11489671885055412,0.05017775293185435,0.015747162313774505
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.75426993491532,5.75426993491532,0.7342977065054376,0.24298491855173038
tree_wood_dens_sp1,3,-5.878721418938881,5.878721418938881,0.804673163166452,0.23043456930893835
base_cover,3,0.8261665608491541,0.8261665608491541,1.116319825237761,0.31561155530965374
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.0285599073338505,0.0285599073338505,0.0053926548506545375,0.0017299944416636417
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820093,0.13290163271820093,0.013646164833617943,0.0045517714051518995
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.3774265854358577,0.3774265854358577,0.10768781892949907,0.034922862434086474
crop_base_yield_delta,3,0.44183140153825856,0.44183140153825856,0.15842309284909092,0.04506048617777358
crop_carbon_above_sp3,3,0.009831243020336711,0.01737525342748585,0.019755119716091153,0.0048485530186404575
crop_carbon_below_sp3,3,0.02780609176895088,0.02780609176895088,0.01259058663079604,0.004479856934635651
crop_intercept_sp3,3,0.0024893019769193893,0.008340363242845417,0.009861343463665859,0.0019184896786819602
crop_nitrogen_above_sp3,3,-0.0013829849470176736,0.0020823640549879397,0.0022678518451468995,0.0005020846647997265
crop_nitrogen_below_sp3,3,-0.0031851691322608124,0.0031851691322608124,0.0007438279445791192,0.00023880611581092608
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.33590640929162574,0.33590640929162574,0.11384525342561287,0.034034649373554084
crop_proj_yield_delta,3,-0.4010088574774464,0.4010088574774464,0.15934058647910326,0.04749727280888398
crop_root_in_top_30,3,0.02550961384478585,0.02859925975100728,0.02347096472105243,0.006970773574626389
crop_root_to_shoot_sp3,3,0.021377814416570606,0.023877499061227027,0.018074384197538155,0.004453906802193433
crop_slope_sp3,3,0.009648018427723138,0.010617651326774257,0.008578805445810569,0.00224191767491311
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.005818631565465271,0.04607571170855751,0.15235700257633406,0.047844123774139366
litter_carbon,3,-0.1554437161905339,0.1554437161905339,0.05066458599370754,0.014044872833571961
litter_nitrogen,3,0.02384058149275785,0.02384058149275785,0.0026222280512940162,0.0007248192172948207
mortality_fraction_branch_delta,3,-0.13425441105718358,0.13425441105718358,0.028456143957716982,0.00828467493764424
mortality_fraction_croot_delta,3,-0.0579448614488447,0.0579448614488447,0.011434852480900115,0.0038548328642732726
mortality_fraction_froot_delta,3,-0.03034948172802072,0.03034948172802072,0.00583558784010134,0.0017794494195318828
mortality_fraction_leaf_delta,3,-0.04219638434699542,0.04219638434699542,0.007267971615398598,0.0020933595853548327
mortality_fraction_stem_delta,3,-0.3029201010118735,0.3029201010118735,0.05244689831522623,0.015570114110883231
pool_alloc_froot_sp1,3,-1.2228516431848069,1.2228516431848069,0.2027749016418232,0.06289072402077917
pool_alloc_leaf_sp1,3,-1.9209857471447875,1.9209857471447875,0.31452170525260603,0.08317491499879255
pool_alloc_stem_sp1,3,-0.9611408055617489,0.9611408055617489,0.2512132567771712,0.07268738084152127
pool_turnover_branch_sp1,3,0.23598236135112968,0.23598236135112968,0.043264889862349436,0.013550070855779778
pool_turnover_croot_sp1,3,-2.5440776215429786,2.5440776215429786,0.4271172389118939,0.14806744109765502
pool_turnover_froot_sp1,3,-1.0722740228391499,1.0722740228391499,0.21381399291211786,0.07120863483953593
pool_turnover_leaf_sp1,3,-1.0003502418498242,1.0003502418498242,0.2013755649807995,0.06469696376270748
pool_turnover_stem_sp1,3,1.180280322066166,1.180280322066166,0.2272054315536008,0.07457921629903994
proj_cover,3,-2.2463510365922517,2.2463510365922517,3.078882205104753,1.004055680072663
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247317,0.43140321872247317,0.05443421923507025,0.017392688357065148
proj_mortality,3,0.5644542605981584,0.5644542605981584,0.0596090686067367,0.014928037045891946
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.27842620105095045,0.27842620105095045,0.14884238071917594,0.0439701249489018
roth_c_dpm_frac_crop,3,-0.01947138668395465,0.04453731779018644,0.05047954380009081,0.008946644720902012
roth_c_dpm_frac_tree,3,0.34533454850363055,0.34533454850363055,0.041727984857000036,0.013574433693435322
roth_c_moisture_b_slope,3,-1.2035079516976057,1.2349636417207146,0.7983864044128814,0.2129920844777028
roth_c_temp_a1,3,0.6494236477856612,0.7178087536297836,0.41037817583508057,0.07655431841208842
roth_c_temp_a2,3,-1.8194611132055083,1.8194611132055083,0.806493912974623,0.22965405101823402
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-6.202987439463652,6.202987439463652,0.7520633201579676,0.22895032406551194
tree_nitrogen_branch_sp1,3,0.0019666565599395724,0.0019666565599395724,0.00037163484222499865,0.0001237192586975759
tree_nitrogen_croot_sp1,3,0.0014509681195862712,0.0014509681195862712,0.0008946939866648382,0.00025298915824232887
tree_nitrogen_froot_sp1,3,0.044176821395971545,0.044176821395971545,0.007326860482771186,0.002033133023273429
tree_nitrogen_leaf_sp1,3,0.06615380330813588,0.06615380330813588,0.008456349079744328,0.002638388108316621
tree_nitrogen_stem_sp1,3,0.0015645901908313941,0.0015645901908313941,0.0005176928481994587,0.00014115103686942324
tree_root_in_top_30,3,-1.5270287710068307,1.5270287710068307,0.25873566845638685,0.0781818848093272
tree_root_to_shoot_sp1,3,-0.5477371238893973,0.5477371238893973,0.17513561012502793,0.05557186946202066
cy0,4,0.13061965596234376,0.40574664715511466,0.8241265129409966,0.2320673907765955
clay,4,-0.42032571062084045,1.0744213627855679,1.69518238921574,0.4493287463049592
temp_ci_delta,4,1.1038162472285207,1.1279152568093211,0.5341059673430212,0.13812095378687891
rain_ci_delta,4,11.255042979637432,11.255042979637432,4.625286784927249,1.4710495448612295
evap_ci_delta,4,-0.759714021646691,1.1302514623367972,2.023135740287246,0.5655316264561377
ef_burn_crop_N2O_scale,4,0.0021730471342149118,0.002241653473793903,0.0015433280003659337,0.0003954250723404996
ef_burn_crop_CH4_scale,4,0.008100512541142902,0.009033383279603947,0.006861904069979726,0.0016253894681123242
ef_burn_tree_N2O_scale,4,0.048029187016642674,0.048029187016642674,0.008124057585378154,0.0022279657141483426
ef_burn_tree_CH4_scale,4,0.1622202255851973,0.1622202255851973,0.029175905384546324,0.0098885424572027
ef_N_inputs,4,0.0066444754310310385,0.015018033041722357,0.017557597417366004,0.0033725165045223834
combustion_factor_crop,4,0.011794674954158691,0.011981721579695747,0.00844599920478579,0.0024614385152682636
combustion_factor_tree,4,0.20866221538810636,0.20866221538810636,0.033176661517417515,0.0106662437072104
volatile_frac_organic_fertiliser,4,-0.0028754256509731847,0.0028754256509731847,0.00030556244209795785,8.220332913388243e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888964144,0.016297396888964144,0.0016405654386361743,0.0005054828205225678
base_sf_qty_scale,4,-0.12981374696526582,0.12981374696526582,0.011684697112334401,0.00382871830194376
proj_lit_qty_scale,4,-0.09004969946821015,0.09004969946821015,0.0524144058741165,0.01658068829899499
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.916381271736645,4.916381271736645,0.9262333629265121,0.2831711227427981
tree_wood_dens_sp1,4,-5.074182511676658,5.074182511676658,1.0516735965799182,0.3101722557777048
base_cover,4,0.6493543747701047,0.6865663013230235,0.9459478070713767,0.2625243862808015
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,4,-0.028559907333849298,0.028559907333849298,0.005392654850655127,0.0017299944416635314
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820093,0.13290163271820093,0.013646164833617244,0.004551771405151749
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.32670966529478906,0.32670966529478906,0.10944899146489112,0.03533174960463861
crop_base_yield_delta,4,0.3653513133893175,0.3653513133893175,0.15852863172652637,0.04500563306214915
crop_carbon_above_sp3,4,0.008382188334464446,0.015106189359043353,0.01734026152376429,0.004211426046531531
crop_carbon_below_sp3,4,0.024014611362233484,0.024014611362233484,0.01107383848460411,0.003964175412486204
crop_intercept_sp3,4,0.00257474515740439,0.007091555536327299,0.008390021865751286,0.0016710606976264094
crop_nitrogen_above_sp3,4,-0.0013829849470184063,0.002082364054988939,0.0022678518451478428,0.0005020846647999436
crop_nitrogen_below_sp3,4,-0.0031851691322604125,0.0031851691322604125,0.0007438279445779858,0.00023880611581085124
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.28863067286560734,0.28863067286560734,0.1119036481232969,0.03330558734476
crop_proj_yield_delta,4,-0.3262424107384405,0.3262424107384405,0.15916610422049957,0.04743973972153489
crop_root_in_top_30,4,0.021385752279166902,0.02388413988500111,0.019752252491950617,0.005838734387233641
crop_root_to_shoot_sp3,4,0.01790902245823043,0.02007575468621674,0.015895691784125497,0.003992598954607313
crop_slope_sp3,4,0.008099252424007797,0.009027313389996539,0.007542026866115697,0.0019444588330383699
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,-0.007657520087165004,0.045472875749397,0.14397439041416832,0.04330003402195966
litter_carbon,4,-0.13150618284449841,0.13150618284449841,0.0520519271426645,0.01436151842149524
litter_nitrogen,4,0.023840581492757317,0.023840581492757317,0.0026222280512942864,0.000724819217294943
mortality_fraction_branch_delta,4,-0.10284756727003538,0.10284756727003538,0.02988963661270304,0.008920418526346443
mortality_fraction_croot_delta,4,-0.04762539517327542,0.04762539517327542,0.013112271665311483,0.004320954562408598
mortality_fraction_froot_delta,4,-0.02356690521452065,0.02356690521452065,0.006862247068649598,0.002054243703445841
mortality_fraction_leaf_delta,4,-0.03253989602222842,0.03253989602222842,0.009620862734552989,0.0027272344484981963
mortality_fraction_stem_delta,4,-0.2476780878602439,0.2476780878602439,0.0704250492538954,0.020891551877857455
pool_alloc_froot_sp1,4,-0.9991012293374741,0.9991012293374741,0.26535305652747077,0.08489838635143178
pool_alloc_leaf_sp1,4,-1.523636049613998,1.523636049613998,0.44083838806123476,0.11313282810130088
pool_alloc_stem_sp1,4,-1.2292006390973906,1.2292006390973906,0.2858086572310032,0.08553548438786114
pool_turnover_branch_sp1,4,0.4079479409165504,0.4079479409165504,0.07607306536042274,0.02334627017614518
pool_turnover_croot_sp1,4,-1.9748687309195592,1.9748687309195592,0.5287928971312538,0.1781671777744708
pool_turnover_froot_sp1,4,-0.8082950763184483,0.8082950763184483,0.2767557301691236,0.087377610246816
