parameter,year,mu,mu_star,sigma,mu_star_conf
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.008445999204783972,0.0024614385152678495
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937943038,0.0007950748859288544
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.00030556244209725843,8.220332913352354e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386363795,0.0005054828205225397
base_sf_qty_scale,2,-0.1298137469652635,0.1298137469652635,0.011684697112334198,0.0038287183019435726
proj_lit_qty_scale,2,-0.1279903857550328,0.1279903857550328,0.03550796487404964,0.010791061595780586
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.4849114741029741,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528432,0.1800474853604572
base_cover,2,0.9380758387534606,0.9380758387534606,1.2890625198402945,0.35475032390341826
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.00539265485065569,0.0017299944416636018
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820105,0.13290163271820105,0.013646164833617063,0.004551771405151749
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.39855127358533193,0.39855127358533193,0.08371743008903437,0.02696443280186023
crop_base_yield_delta,2,0.47490827339645525,0.47490827339645525,0.11024117631432254,0.033422397907119525
crop_carbon_above_sp3,2,0.010549522348801577,0.01662865660594697,0.018192539801659458,0.004605530955101265
crop_carbon_below_sp3,2,0.02958748997905338,0.02958748997905338,0.012818798713599538,0.004821039659750498
crop_intercept_sp3,2,0.002483424755934571,0.008479231649511565,0.009872547134624385,0.0018022304062695028
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549903375,0.0022678518451484117,0.0005020846647995397
crop_nitrogen_below_sp3,2,-0.0031851691322601463,0.0031851691322601463,0.0007438279445776172,0.00023880611581063595
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.357052339613114,0.357052339613114,0.09155288216425532,0.027540864212628944
crop_proj_yield_delta,2,-0.45094268137392624,0.45094268137392624,0.12253287799061785,0.03622102680583902
crop_root_in_top_30,2,0.026903316108131257,0.03034126826473469,0.024557659134254863,0.007606205883635345
crop_root_to_shoot_sp3,2,0.02262099259426136,0.023450916081715834,0.013736659996715922,0.0038641530708143517
crop_slope_sp3,2,0.011309147352656156,0.01183812100744841,0.009066674583093588,0.002526703418176885
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.01469421047589139,0.028945261565198544,0.08233181658626343,0.023146917966477387
litter_carbon,2,-0.1642736896618143,0.1642736896618143,0.030730492094274427,0.008590209983323745
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.002622228051294029,0.0007248192172950808
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571745,0.07302385921048951
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.2560337154810993,0.0743393162272481
pool_alloc_stem_sp1,2,-0.6132669678581996,0.6158410911188174,0.36735585881003774,0.10291444592713765
pool_turnover_branch_sp1,2,0.44799712644427503,0.44799712644427503,0.0695572577672275,0.019384137352794192
pool_turnover_croot_sp1,2,5.323530411974878,5.323530411974878,0.7522988016759251,0.23624997746757503
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.2731139525897242,0.09526584720401841
pool_turnover_leaf_sp1,2,1.5324713470519378,1.5324713470519378,0.19660325309987964,0.06211894921779336
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439359,0.09198528106687784
proj_cover,2,-1.0746180202476696,1.0746180202476696,1.6948775402900214,0.5363791660073476
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797727075,0.059624000797727075,0.006719354494728917,0.0021669664707744535
proj_mortality,2,0.6911543084611508,0.6911543084611508,0.06654418054148575,0.01881341817268011
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03531444355513243,0.057669879003418426,0.0660238145279979,0.014638608366866722
roth_c_dpm_frac_crop,2,-0.02450703865791648,0.04781256177461017,0.053723767544905265,0.010826885865035078
roth_c_dpm_frac_tree,2,0.015224851943465855,0.015224851943465855,0.003401046244333761,0.0010919832476304918
roth_c_moisture_b_slope,2,-0.050197089180578434,0.09556596537624044,0.13283139063067656,0.031146081001667728
roth_c_temp_a1,2,0.01997339942876335,0.11518929744153523,0.22509331884272704,0.060013985615606655
roth_c_temp_a2,2,-0.18137746780094763,0.20014160135538353,0.2885018534279532,0.07417776833438738
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.559762776237141,0.16407176611159988
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045758,0.29802859639751256,0.30271757865907845,0.06401684288457854
cy0,3,0.10455832955170571,0.35092831837264604,0.6555615278808017,0.17784450317743128
clay,3,-0.5012756414486067,0.8693646312142203,1.143841808898882,0.264317272420879
temp_ci_delta,3,0.6776723547685581,0.7008554758304535,0.27047103692278973,0.05705878671696453
rain_ci_delta,3,3.757023124956408,3.757023124956408,2.583655996383921,0.846739224916302
evap_ci_delta,3,-0.7288186665822243,1.0643946038495247,1.0104991394139464,0.20307082754229946
ef_burn_crop_N2O_scale,3,0.002173047134215578,0.0022416534737948355,0.0015433280003656308,0.0003954250723406236
ef_burn_crop_CH4_scale,3,0.008100512541143834,0.009033383279605678,0.006861904069981433,0.0016253894681127433
ef_burn_tree_N2O_scale,3,0.04625620282696023,0.04625620282696023,0.007876170881835462,0.002158334104227413
ef_burn_tree_CH4_scale,3,0.1560383515936695,0.1560383515936695,0.028439915347317664,0.009657512645813444
ef_N_inputs,3,0.0015970444655161397,0.013500309899540009,0.017306089532968635,0.003366137646082505
combustion_factor_crop,3,0.011794674954158956,0.011981721579696014,0.008445999204784574,0.002461438515267672
combustion_factor_tree,3,0.2007311335916176,0.2007311335916176,0.03197612643328758,0.010248695753315787
volatile_frac_organic_fertiliser,3,-0.002875425650973851,0.002875425650973851,0.00030556244209819367,8.220332913386655e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963877,0.016297396888963877,0.0016405654386364647,0.0005054828205225938
base_sf_qty_scale,3,-0.12981374696526515,0.12981374696526515,0.01168469711233424,0.0038287183019435644
proj_lit_qty_scale,3,-0.08783935933065594,0.08783935933065594,0.03988367275394174,0.012209452849584917
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.53871512361,5.53871512361,0.6149298845193178,0.21235323278918214
tree_wood_dens_sp1,3,-5.654868442525375,5.654868442525375,0.7450805038251571,0.21427338135382387
base_cover,3,0.5956363989355199,0.5956363989355199,0.8318415007017277,0.25137369390329056
base_fire_off,3,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,3,-0.028559907333850366,0.028559907333850366,0.005392654850654014,0.001729994441663135
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820132,0.13290163271820132,0.013646164833617618,0.004551771405152008
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.31395884430570153,0.31395884430570153,0.08343303485553608,0.026843794765433145
crop_base_yield_delta,3,0.3488206186443289,0.3488206186443289,0.1087859636254325,0.031899217401358586
crop_carbon_above_sp3,3,0.008227394240252784,0.01314735031764056,0.014591114217833382,0.0037428999708057614
crop_carbon_below_sp3,3,0.023378732627397758,0.023378732627397758,0.010289005876073608,0.003937012488915385
crop_intercept_sp3,3,0.0026271794322658693,0.00694714886739396,0.008029485719811992,0.0015626929054486267
crop_nitrogen_above_sp3,3,-0.0013829849470191392,0.0020823640549896714,0.002267851845147767,0.0005020846647999154
crop_nitrogen_below_sp3,3,-0.0031851691322605457,0.0031851691322605457,0.0007438279445784648,0.0002388061158107924
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.2783683403204396,0.2783683403204396,0.08671891552162815,0.025915809225020247
crop_proj_yield_delta,3,-0.32725942653824946,0.32725942653824946,0.12289997809970657,0.035983790683702
crop_root_in_top_30,3,0.02073915780631652,0.023499044630820844,0.019754709064310153,0.006131382808020392
crop_root_to_shoot_sp3,3,0.016846008917222745,0.018005845386682307,0.011427940932527672,0.002978107139057702
crop_slope_sp3,3,0.008604001576321218,0.009068457723422485,0.007584717199398624,0.002087967750135793
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.025175949890342376,0.0472370021358143,0.14939435499679082,0.04095086853503097
litter_carbon,3,-0.12412409763248818,0.12412409763248818,0.032122082011518775,0.008873009651874186
litter_nitrogen,3,0.023840581492758917,0.023840581492758917,0.0026222280512931753,0.0007248192172947885
mortality_fraction_branch_delta,3,-0.12820448532101927,0.12820448532101927,0.02688792148555332,0.007781917509923091
mortality_fraction_croot_delta,3,-0.05502764696867901,0.05502764696867901,0.010210169576453427,0.0034711914361624297
mortality_fraction_froot_delta,3,-0.02909282795799144,0.02909282795799144,0.0055266035366589835,0.0017444416449903088
mortality_fraction_leaf_delta,3,-0.03999944793545658,0.03999944793545658,0.006457058263285295,0.0018205945736860412
mortality_fraction_stem_delta,3,-0.28594685018198135,0.28594685018198135,0.043102765239093135,0.013251762540556615
pool_alloc_froot_sp1,3,-1.1594747198098774,1.1594747198098774,0.17852422872401064,0.05587965645155161
pool_alloc_leaf_sp1,3,-1.8140103241573704,1.8140103241573704,0.27407944549449204,0.07532019591680789
pool_alloc_stem_sp1,3,-0.9777850043608506,0.9777850043608506,0.24717693843278538,0.07217523401991054
pool_turnover_branch_sp1,3,0.2540224160258707,0.2540224160258707,0.04439321799623302,0.013354406770358498
pool_turnover_croot_sp1,3,-2.436052484716515,2.436052484716515,0.3996166270036253,0.13869055299844546
pool_turnover_froot_sp1,3,-1.0195753967366687,1.0195753967366687,0.1916763761244355,0.0657790580190203
pool_turnover_leaf_sp1,3,-0.9435648612430245,0.9435648612430245,0.1730239758498169,0.05580623821544477
pool_turnover_stem_sp1,3,1.2563245493440944,1.2563245493440944,0.21725404952856878,0.07351355524112255
proj_cover,3,-1.7039467746449166,1.7039467746449166,2.356062712226229,0.7733804765595264
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224722,0.4314032187224722,0.054434219235071336,0.017392688357065603
proj_mortality,3,0.5732844030930572,0.5732844030930572,0.05982029478292944,0.015396283689153044
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.34722498795402557,0.34722498795402557,0.11651629523483269,0.03261937695914244
roth_c_dpm_frac_crop,3,-0.015771573403616658,0.033480044454865965,0.0376018034253407,0.006755303931418563
roth_c_dpm_frac_tree,3,0.3483548647413967,0.3483548647413967,0.04134129812438029,0.012499491890748417
roth_c_moisture_b_slope,3,-0.7693227255204813,0.7943798731203994,0.6107279725070386,0.17430016314599164
roth_c_temp_a1,3,0.7562795493504816,0.8264441644278868,0.4101083557289474,0.06825976263638306
roth_c_temp_a2,3,-1.9834571505724086,1.9834571505724086,0.6578557197664757,0.18896747266678962
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.921616822132838,5.921616822132838,0.70703558844742,0.21610729189797523
tree_nitrogen_branch_sp1,3,0.001966656559940505,0.001966656559940505,0.00037163484222530314,0.0001237192586975771
tree_nitrogen_croot_sp1,3,0.0014509681195866708,0.0014509681195866708,0.0008946939866651537,0.0002529891582426014
tree_nitrogen_froot_sp1,3,0.04417682139597101,0.04417682139597101,0.007326860482771067,0.002033133023273499
tree_nitrogen_leaf_sp1,3,0.06615380330813547,0.06615380330813547,0.008456349079743443,0.0026383881083164233
tree_nitrogen_stem_sp1,3,0.001564590190831261,0.001564590190831261,0.0005176928481998697,0.00014115103686956836
tree_root_in_top_30,3,-1.4438437726229871,1.4438437726229871,0.25410670697155213,0.07650949677760246
tree_root_to_shoot_sp1,3,-0.5318580245563435,0.5318580245563435,0.1665938722862022,0.05247217917116012
cy0,4,0.0816584711319236,0.29333321396709655,0.5745500644052115,0.15830552410039175
clay,4,-0.704526129466224,1.2206273495888182,1.5007306421358988,0.3255719863693881
temp_ci_delta,4,1.267742105699071,1.267742105699071,0.3420049364768515,0.09854610512526102
rain_ci_delta,4,7.073607086020357,7.073607086020357,3.833828839671689,1.2832150171812888
evap_ci_delta,4,-1.6083463076912294,1.7676934139964948,1.3201087360108736,0.3408250805893266
ef_burn_crop_N2O_scale,4,0.002173047134215711,0.0022416534737952354,0.0015433280003661648,0.00039542507234035807
ef_burn_crop_CH4_scale,4,0.008100512541143435,0.009033383279605279,0.006861904069980173,0.0016253894681123313
ef_burn_tree_N2O_scale,4,0.048029187016642674,0.048029187016642674,0.008124057585377674,0.002227965714148034
ef_burn_tree_CH4_scale,4,0.1622202255851975,0.1622202255851975,0.029175905384546633,0.0098885424572028
ef_N_inputs,4,0.006644475431031971,0.01501803304172249,0.0175575974173665,0.003372516504522993
combustion_factor_crop,4,0.011794674954158823,0.011981721579696148,0.008445999204785382,0.0024614385152678148
combustion_factor_tree,4,0.2086622153881061,0.2086622153881061,0.03317666151741817,0.010666243707210355
volatile_frac_organic_fertiliser,4,-0.0028754256509737177,0.0028754256509737177,0.00030556244209759513,8.220332913368619e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888963346,0.016297396888963346,0.0016405654386357795,0.0005054828205222596
base_sf_qty_scale,4,-0.12981374696526515,0.12981374696526515,0.011684697112333357,0.0038287183019434148
proj_lit_qty_scale,4,-0.06137275738976009,0.06137275738976009,0.039018526357826495,0.011952141651107726
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.504693777585769,4.504693777585769,0.6754654132088669,0.21592244231926258
tree_wood_dens_sp1,4,-4.6475341363322835,4.6475341363322835,0.9019787924604946,0.2656279988194286
base_cover,4,0.48824074237474235,0.5173361367954632,0.7306850396016618,0.21278220847368762
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333851033,0.028559907333851033,0.005392654850654978,0.001729994441663332
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820066,0.13290163271820066,0.013646164833618146,0.004551771405152184
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.2594034885362565,0.2594034885362565,0.0794562968794073,0.025453660327031596
crop_base_yield_delta,4,0.26762262562305295,0.26762262562305295,0.100239394552433,0.029120496655651675
crop_carbon_above_sp3,4,0.006652832201050752,0.010743967398800302,0.012038064354260363,0.003105252947415482
crop_carbon_below_sp3,4,0.019173537793458807,0.019173537793458807,0.008340937580372071,0.0032012342482828572
crop_intercept_sp3,4,0.0027338483954268966,0.005774682104039641,0.00657557326695909,0.001351056402055696
crop_nitrogen_above_sp3,4,-0.0013829849470188061,0.002082364054989072,0.0022678518451464233,0.0005020846647994551
crop_nitrogen_below_sp3,4,-0.003185169132260679,0.003185169132260679,0.0007438279445775725,0.00023880611581064874
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.2270916793265695,0.2270916793265695,0.07806674548713403,0.023145502243200142
crop_proj_yield_delta,4,-0.24848254397395197,0.24848254397395197,0.1138257134706959,0.03304932266668694
crop_root_in_top_30,4,0.01665463201962649,0.01879542490447723,0.015905040877383033,0.004974241336554112
crop_root_to_shoot_sp3,4,0.013372014292685775,0.01417362800893165,0.00931077324889505,0.0025084415284304237
crop_slope_sp3,4,0.006907759837759065,0.007344089653084707,0.006432988881511062,0.0017470646344374572
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,-0.020794647948660795,0.04378197815943143,0.12808463845358373,0.034534243948153076
litter_carbon,4,-0.09739534280742142,0.09739534280742142,0.02987997013956418,0.008261802233844498
litter_nitrogen,4,0.023840581492757584,0.023840581492757584,0.0026222280512943814,0.0007248192172951362
mortality_fraction_branch_delta,4,-0.09119677353117517,0.09119677353117517,0.026561035420679932,0.007723724579934339
mortality_fraction_croot_delta,4,-0.04207130915504753,0.04207130915504753,0.010472612821844795,0.0035352474593515607
mortality_fraction_froot_delta,4,-0.02117570325848761,0.02117570325848761,0.00594015765541797,0.0018383744025841713
mortality_fraction_leaf_delta,4,-0.02832898627160878,0.02832898627160878,0.00757980002796622,0.0021258815369670572
mortality_fraction_stem_delta,4,-0.21451700349568167,0.21451700349568167,0.0512696223766122,0.016204911258285035
pool_alloc_froot_sp1,4,-0.8769748583589468,0.8769748583589468,0.2144867248125598,0.06983797661239059
pool_alloc_leaf_sp1,4,-1.317096447724437,1.317096447724437,0.3541478149586414,0.09402176823583148
pool_alloc_stem_sp1,4,-1.2537676770855215,1.2537676770855215,0.2816895469323031,0.08558202163644892
pool_turnover_branch_sp1,4,0.43778250685449144,0.43778250685449144,0.07738870153361416,0.022784982514867613
pool_turnover_croot_sp1,4,-1.764435024686144,1.764435024686144,0.45099504954154,0.15557323142641838
pool_turnover_froot_sp1,4,-0.7075491492241939,0.7075491492241939,0.2224985106262413,0.07300331531409938
