parameter,year,mu,mu_star,sigma,mu_star_conf
rain_ci_delta,4,2.446546959132239,2.446546959132239,0.7272782213478992,0.22777875130637593
evap_ci_delta,4,-0.2846967058144988,0.2898596443063635,0.36408215706166125,0.09888609517228185
ef_burn_crop_N2O_scale,4,0.002173047134215711,0.0022416534737955017,0.001543328000367064,0.00039542507234039537
ef_burn_crop_CH4_scale,4,0.0081005125411437,0.009033383279605279,0.006861904069979784,0.0016253894681121125
ef_burn_tree_N2O_scale,4,0.048029187016642605,0.048029187016642605,0.008124057585378016,0.002227965714148106
ef_burn_tree_CH4_scale,4,0.16222022558519691,0.16222022558519691,0.02917590538454713,0.009888542457203029
ef_N_inputs,4,0.006644475431030972,0.015018033041722157,0.017557597417365595,0.0033725165045227993
combustion_factor_crop,4,0.011794674954159156,0.01198172157969648,0.008445999204784223,0.002461438515267526
combustion_factor_tree,4,0.20866221538810606,0.20866221538810606,0.03317666151741776,0.010666243707210388
volatile_frac_organic_fertiliser,4,-0.002875425650973584,0.002875425650973584,0.0003055624420979514,8.220332913370473e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896221,0.01629739688896221,0.001640565438635974,0.0005054828205224476
base_sf_qty_scale,4,-0.12981374696526454,0.12981374696526454,0.011684697112334195,0.0038287183019434998
proj_lit_qty_scale,4,-0.014846972873361475,0.017547055152929536,0.015036120363797202,0.003468414306497778
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-3.587646722992435,3.587646722992435,0.5181090366050247,0.1824446035472786
tree_wood_dens_sp1,4,-3.6836801918981634,3.6836801918981634,0.6176866265126867,0.1654117975277557
base_cover,4,0.27594655297382875,0.27936326343254836,0.214132261023375,0.06145720882996031
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,4,-0.02855990733385023,0.02855990733385023,0.005392654850655349,0.0017299944416636623
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820127,0.13290163271820127,0.013646164833617356,0.004551771405151935
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.16975390299609247,0.16975390299609247,0.038547313978646046,0.012883052251686502
crop_base_yield_delta,4,0.14638187048730372,0.14638187048730372,0.05200296318207735,0.016954720966562063
crop_carbon_above_sp3,4,0.004233831009136324,0.006903227118175525,0.0076023561734403665,0.001851787170404306
crop_carbon_below_sp3,4,0.011305350815968196,0.011305350815968196,0.004645849613968958,0.0015936122946115178
crop_intercept_sp3,4,0.0028347896511424554,0.003898959044567385,0.0037827059818899235,0.0008470461764192354
crop_nitrogen_above_sp3,4,-0.0013829849470191392,0.002082364054988872,0.0022678518451469936,0.0005020846647997902
crop_nitrogen_below_sp3,4,-0.0031851691322607456,0.0031851691322607456,0.0007438279445788851,0.0002388061158110158
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.1408720181034696,0.1408720181034696,0.03137233313477803,0.009807138591608488
crop_proj_yield_delta,4,-0.1269042670911559,0.1269042670911559,0.05492873963802727,0.014467714298660032
crop_root_in_top_30,4,0.008917299369343778,0.01009909754555891,0.008500283531942673,0.002280282734453793
crop_root_to_shoot_sp3,4,0.008002564415260727,0.008002564415260727,0.004592184654205936,0.0014449125168995772
crop_slope_sp3,4,0.0041534525399931745,0.004554233191823243,0.003885397383846593,0.0010691751014643132
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,-0.0005500538242990238,0.029552725118667134,0.06311919463915412,0.01898238789065729
litter_carbon,4,-0.054778218430097024,0.054778218430097024,0.01127645925364957,0.0031985407394114897
litter_nitrogen,4,0.023840581492757584,0.023840581492757584,0.0026222280512929533,0.0007248192172947078
mortality_fraction_branch_delta,4,-0.061082297351653644,0.061082297351653644,0.0142043807923305,0.0040599691818545836
mortality_fraction_croot_delta,4,-0.02972873535411478,0.02972873535411478,0.006246526449675767,0.002116830557042094
mortality_fraction_froot_delta,4,-0.015039144976915608,0.015039144976915608,0.0034263670662869577,0.0010118320653232512
mortality_fraction_leaf_delta,4,-0.01941305100346453,0.01941305100346453,0.004754261325942086,0.0013766842288058946
mortality_fraction_stem_delta,4,-0.14742309543587404,0.14742309543587404,0.03006687405073748,0.009700830130007904
pool_alloc_froot_sp1,4,-0.6127281780873922,0.6127281780873922,0.12623701974430734,0.04061095831105558
pool_alloc_leaf_sp1,4,-0.8859970904996105,0.8859970904996105,0.1854495707340221,0.050241845676907045
pool_alloc_stem_sp1,4,-1.3100090421680126,1.3100090421680126,0.27189301943903216,0.08588886543219205
pool_turnover_branch_sp1,4,0.49073054564849644,0.49073054564849644,0.07699875167732112,0.02165922813982725
pool_turnover_croot_sp1,4,-1.199819264866785,1.199819264866785,0.260390329975196,0.08659349135647543
